Unnamed: 0,date,rating
0,20230103,-0.0003656711100138
1,20230104,0.0002003183712969
2,20230105,-0.0001009920270937
3,20230106,-0.0002035804753071
4,20230109,-7.011104705210416e-05
5,20230110,-0.000171131350629
6,20230111,-0.000520597101133
7,20230112,-0.000198395253041
8,20230113,-0.0003584099736115
9,20230116,-0.0002900495522347
10,20230117,-0.0002643813100951
11,20230118,1.3912044361330124e-05
12,20230119,-0.0001293475744446
13,20230120,-3.851054279630433e-05
14,20230130,-0.000179351696038
15,20230131,0.0005758923338056
16,20230201,0.0002342746394119
17,20230202,7.177261073577312e-06
18,20230203,-5.280562408734031e-05
19,20230206,1.4673788646764555e-05
20,20230207,-0.0001234828708964
21,20230208,-0.0002222815875323
22,20230209,-0.0002066193980462
23,20230210,9.651072406617282e-06
24,20230213,-0.0001473324235227
25,20230214,2.019044742510493e-05
26,20230215,8.117194951131303e-05
27,20230216,2.411936845738314e-05
28,20230217,6.178587283516396e-05
29,20230220,-0.0001888824115597
30,20230221,-0.0003126178908603
31,20230222,0.0003661116177639
32,20230223,-0.0002067145250744
33,20230224,-9.433440785841089e-05
34,20230227,-0.000207916321522
35,20230228,0.0001905870763851
36,20230301,8.438895486947817e-05
37,20230302,0.0004114533376544
38,20230303,-0.0001717042778015
39,20230306,-0.0001149151755875
40,20230307,-4.7505570532323926e-05
41,20230308,0.0001698117097507
42,20230309,0.0002084172903492
43,20230310,-4.319691336849415e-06
44,20230313,-0.0001544572601306
45,20230314,-0.0001277662472473
46,20230315,0.0001767054487983
47,20230316,-9.210745164995193e-05
48,20230317,-8.312410917633822e-05
49,20230320,0.0001340667592845
50,20230321,0.000292101538904
51,20230322,3.290959306746263e-05
52,20230323,-0.0002630763891445
53,20230324,-0.0001525777313015
54,20230327,7.985140985960053e-05
55,20230328,-6.053743152048535e-05
56,20230329,6.440604563087484e-05
57,20230330,0.0002367607424254
58,20230331,-0.0001295740084033
59,20230403,-6.301562703448933e-06
60,20230404,-0.0002037392212949
61,20230406,-0.0001751275002582
62,20230407,9.424794892705196e-06
63,20230410,-0.0003057611288797
64,20230411,9.2939130155571e-06
65,20230412,5.051777114263246e-05
66,20230413,8.880228686147367e-06
67,20230414,-0.0002290730606899
68,20230417,0.0001376440935694
69,20230418,-0.0004628390929785
70,20230419,0.0003662895262063
71,20230420,-0.0002432084780979
72,20230421,5.028675019199334e-05
73,20230424,0.0003559906226383
74,20230425,-0.0001078553112445
75,20230426,-0.0002869036216355
76,20230427,6.660976067075116e-05
77,20230428,0.0005853609027119
78,20230504,-0.0001379750970764
79,20230505,0.0002735988166061
80,20230508,3.375817689080698e-05
