Unnamed: 0,date,rating
0,20230103,-0.0002760917895991
1,20230104,-0.0009041188690786
2,20230105,-0.0001909839295503
3,20230106,-0.000486881073047
4,20230109,-0.0001615912143902
5,20230110,-0.0006503521835746
6,20230111,9.658613842029976e-05
7,20230112,-0.0002953337633401
8,20230113,-0.0006376987967802
9,20230116,-0.000228670596429
10,20230117,-0.0004980229462952
11,20230118,-0.0002750804426607
12,20230119,-0.0004529134233995
13,20230120,-4.173971078329087e-05
14,20230130,0.0002378189310572
15,20230131,0.000767940765599
16,20230201,0.0001204251376622
17,20230202,-0.0001147674969469
18,20230203,-4.686846287884422e-05
19,20230206,-0.0002986520899249
20,20230207,-0.0003886722067964
21,20230208,-1.4083254087064896e-05
22,20230209,-0.0001695967397902
23,20230210,-0.0002365273221143
24,20230213,-6.4086744183455e-05
25,20230214,-5.752540597837276e-05
26,20230215,-0.0005357078046178
27,20230216,0.0003030523449778
28,20230217,0.0035043514602326
29,20230220,0.0002589527586867
30,20230221,-0.0004778547481904
31,20230222,0.0004239398166429
32,20230223,0.0012186491669763
33,20230224,0.0017241221286704
34,20230227,9.34580969777002e-05
35,20230228,0.0017732010883205
36,20230301,-0.0002195260749411
37,20230302,-0.0011854398546911
38,20230303,-0.0001449452524488
39,20230306,-0.0011348364973027
40,20230307,-0.0002721137501649
41,20230308,0.0004541818398542
42,20230309,0.0011715123431728
43,20230310,0.0002340942050997
44,20230313,-0.0003253150180334
45,20230314,-0.0014146165054646
46,20230315,-0.0003517028677462
47,20230316,-0.0004667974313305
48,20230317,-0.0006900106910203
49,20230320,-0.0004808999237887
50,20230321,-0.0001209232546128
51,20230322,0.0005739974395644
52,20230323,0.0001272345463708
53,20230324,-0.0003998292336591
54,20230327,0.0002012731333304
55,20230328,0.0007691609978767
56,20230329,-6.521049942545811e-05
57,20230330,-0.0009085994048548
58,20230331,-0.0002990277500019
59,20230403,-2.2960480426513324e-05
60,20230404,0.0003083144782108
61,20230406,-0.0002303879675235
62,20230407,-0.0002000339526077
63,20230410,-0.0005042572789164
64,20230411,-0.000495859687143
65,20230412,-0.0006250213061026
66,20230413,0.0008463879831877
67,20230414,-0.0005989205397847
68,20230417,-0.0003050991052772
69,20230418,-0.0002743119247549
70,20230419,-0.0001016950029428
71,20230420,-2.7238218796798576e-05
72,20230421,0.0026295189698261
73,20230424,0.0016139119977231
74,20230425,0.0002916575327936
75,20230426,0.0005315682182517
76,20230427,0.0015009068067059
77,20230428,0.0001314577805955
78,20230504,-0.0002190960544693
79,20230505,-0.0010891567108488
80,20230508,-0.0010252344834483
