Unnamed: 0,date,rating
0,20230103,0.0003951235080254
1,20230104,0.001466509475139
2,20230105,-0.0002584452001894
3,20230106,-0.0002913144966897
4,20230109,-2.1925395376262e-05
5,20230110,0.0004628720296127
6,20230111,-0.0003613785938506
7,20230112,-0.0002868631420178
8,20230113,-0.0003604699146958
9,20230116,-6.618337029097864e-05
10,20230117,-0.0001364779026967
11,20230118,-8.448985546815661e-05
12,20230119,-6.848754530925502e-05
13,20230120,3.72896975388173e-05
14,20230130,0.0002634687914146
15,20230131,7.543607935219356e-05
16,20230201,0.000529479194778
17,20230202,-0.0001133184762976
18,20230203,1.0112843907062176e-05
19,20230206,0.0002093498331341
20,20230207,0.0007992413203183
21,20230208,-0.0004257911907345
22,20230209,2.5708861121687285e-05
23,20230210,7.564277276931188e-05
24,20230213,6.53277228818126e-05
25,20230214,-0.0002600603605646
26,20230215,0.0003852126849883
27,20230216,-0.0004017536480619
28,20230217,-0.0002506282117899
29,20230220,-0.0011307941620292
30,20230221,7.4238128669918e-05
31,20230222,4.623373796248672e-05
32,20230223,-1.8889514365686804e-05
33,20230224,-0.0001491177850957
34,20230227,1.9153928726999224e-05
35,20230228,5.793802307293403e-06
36,20230301,0.00056436909036
37,20230302,3.015265097183785e-05
38,20230303,-5.552003238982807e-05
39,20230306,-9.446389045636952e-05
40,20230307,-0.0002051705611893
41,20230308,0.0001310957709267
42,20230309,0.0008230875788151
43,20230310,-0.0002379195714993
44,20230313,-0.0001170565740179
45,20230314,-0.0003766653723351
46,20230315,0.0001755346041467
47,20230316,-0.0001296503619657
48,20230317,0.0001149659570329
49,20230320,-0.0001029373076618
50,20230321,0.0001657759691328
51,20230322,-3.615629701370419e-05
52,20230323,-2.8793256500084824e-05
53,20230324,0.0002495216258983
54,20230327,0.0001960860928653
55,20230328,0.0004200635125896
56,20230329,-7.536683583254416e-05
57,20230330,-0.0002969539977417
58,20230331,0.0005367076001104
59,20230403,-0.0001586075223089
60,20230404,-0.0001648501628867
61,20230406,-0.0003218447658736
62,20230407,0.0002565835899071
63,20230410,-0.0003302041324433
64,20230411,0.0009952878315352
65,20230412,0.0001724287496384
66,20230413,9.77015419697186e-05
67,20230414,-0.0001034087849972
68,20230417,-0.0001800611860554
69,20230418,5.341699282937294e-05
70,20230419,1.85339596929126e-05
71,20230420,9.138022758713388e-05
72,20230421,-0.0007531058653953
73,20230424,0.0012851639201075
74,20230425,0.000196204134003
75,20230426,0.0024600460375576
76,20230427,0.0006137194877535
77,20230428,0.0004266591272394
78,20230504,0.0002787751506605
79,20230505,-8.473978644537965e-05
80,20230508,-0.0003806857045483
