Unnamed: 0,date,rating
0,20230103,-0.0003659224364892
1,20230104,-0.0007616735687716
2,20230105,-0.0005652317432508
3,20230106,0.0002781090963831
4,20230109,0.000101941457641
5,20230110,-0.000157087376876
6,20230111,4.100028207148516e-05
7,20230112,0.0005010156051523
8,20230113,0.000189792351133
9,20230116,4.564077732194329e-05
10,20230117,-0.0001139818556859
11,20230118,-1.3875737548547862e-05
12,20230119,-9.056709148534757e-05
13,20230120,0.0001610457026628
14,20230130,0.0001848459553559
15,20230131,0.0003428941783442
16,20230201,0.0033136162299143
17,20230202,-0.0010304133576706
18,20230203,0.0002064567770586
19,20230206,0.0012375602688994
20,20230207,-0.0001405324327515
21,20230208,8.314291185596264e-05
22,20230209,-0.0003037164607235
23,20230210,0.0006065254069013
24,20230213,0.0003472853135635
25,20230214,0.000795641072056
26,20230215,0.0001078601693049
27,20230216,4.091187758587416e-05
28,20230217,0.0002752791309854
29,20230220,6.415797248502806e-05
30,20230221,0.0004945164097856
31,20230222,-6.160732437764204e-05
32,20230223,0.0003495770135397
33,20230224,0.0001194263879714
34,20230227,-0.0006049015663719
35,20230228,0.0003090519605735
36,20230301,-0.0003214809801741
37,20230302,-0.0005648648365839
38,20230303,-0.0004452912704982
39,20230306,-0.0004264808000809
40,20230307,-0.0001222062921678
41,20230308,3.163168295104223e-05
42,20230309,0.0003853354302683
43,20230310,0.0003297538403406
44,20230313,-0.0006090085193838
45,20230314,-1.4225578036699328e-05
46,20230315,-0.0004239833005779
47,20230316,0.0001898902190409
48,20230317,-0.0001061957953996
49,20230320,1.778459127319682e-05
50,20230321,0.0001282856165408
51,20230322,0.0002955273591924
52,20230323,-2.179724131847438e-05
53,20230324,-0.0003139158570936
54,20230327,-0.0001869519526369
55,20230328,9.511369550208313e-05
56,20230329,-0.0001595943058152
57,20230330,3.517928898346897e-05
58,20230331,-0.0002698492786465
59,20230403,-0.0002546733269126
60,20230404,-0.0005046499272862
61,20230406,-0.0006369658116285
62,20230407,-0.0001094827879969
63,20230410,-8.95278086247673e-05
64,20230411,0.0008331558946574
65,20230412,3.875306214698087e-05
66,20230413,0.0004782170065466
67,20230414,-0.0002734954494413
68,20230417,-0.0004108828955001
69,20230418,0.0001288632366158
70,20230419,0.0001395995866299
71,20230420,-0.0001026870161516
72,20230421,1.4893601307019172e-05
73,20230424,0.0003647304575973
74,20230425,-0.0002306074251398
75,20230426,0.0005705356115582
76,20230427,0.0006525294830942
77,20230428,-0.0003751556147975
78,20230504,5.221132534160291e-05
79,20230505,0.0001735853189993
80,20230508,-0.0003701448842457
