Unnamed: 0,date,rating
0,20230103,0.0001054639402732
1,20230104,-0.0001747260927214
2,20230105,1.0769523650705473e-05
3,20230106,5.289966305540565e-05
4,20230109,-0.0001390018553433
5,20230110,1.7049807608556503e-05
6,20230111,-0.0001965612804272
7,20230112,-0.0001317075509129
8,20230113,-3.3569142635950783e-05
9,20230116,4.717492963153823e-05
10,20230117,-5.669592394608054e-05
11,20230118,-1.966221840385987e-05
12,20230119,-1.4716399092057943e-06
13,20230120,4.421386010079831e-06
14,20230130,0.0001969473117165
15,20230131,0.0002276214580843
16,20230201,6.933352207461366e-05
17,20230202,-4.333655759038853e-05
18,20230203,-1.5671418339372335e-05
19,20230206,1.1692272788239282e-05
20,20230207,-2.110267542361318e-05
21,20230208,-9.926445055204697e-06
22,20230209,-0.0002476210330934
23,20230210,8.911080382832998e-05
24,20230213,0.0001212864943818
25,20230214,3.5149693490641606e-05
26,20230215,-8.173418164336952e-05
27,20230216,-0.0003876847943592
28,20230217,7.658417319997892e-05
29,20230220,-0.0002656822357137
30,20230221,-0.00019243063647
31,20230222,-6.232410946153622e-05
32,20230223,-9.613092406754632e-05
33,20230224,0.0002992949984671
34,20230227,-0.0002451814673526
35,20230228,-0.0001016526517397
36,20230301,-8.340756358208893e-05
37,20230302,5.6566019753819233e-05
38,20230303,-0.0002008764012768
39,20230306,-0.0001294097631797
40,20230307,-1.4078100084860269e-05
41,20230308,0.0001234021882929
42,20230309,0.0005402562136392
43,20230310,0.0001041950268923
44,20230313,-0.0002391463436507
45,20230314,0.0015786489636667
46,20230315,0.0011466949646888
47,20230316,-0.0004276854919703
48,20230317,-3.978482878453038e-05
49,20230320,-0.000167601397114
50,20230321,-4.109357547240326e-05
51,20230322,-2.310170604744313e-05
52,20230323,-0.0003162356681582
53,20230324,-0.0002377412160649
54,20230327,-0.0002119531192773
55,20230328,-1.2764940058550729e-05
56,20230329,3.466723865720849e-05
57,20230330,-0.0002778672502787
58,20230331,-0.0002055351339579
59,20230403,-5.860119088050304e-05
60,20230404,-0.0001240032025698
61,20230406,-0.0002525042946106
62,20230407,3.097300105106561e-06
63,20230410,0.0001224101615881
64,20230411,-0.0002647180811943
65,20230412,4.698291471570933e-05
66,20230413,0.0001035662738459
67,20230414,3.534685951839767e-05
68,20230417,-5.297207802494478e-07
69,20230418,-0.0001042475827735
70,20230419,9.298677209864428e-05
71,20230420,-0.0003189399205132
72,20230421,-0.0001324251312364
73,20230424,0.0003622283539671
74,20230425,0.0004519747247227
75,20230426,0.0004032025598968
76,20230427,2.4689090489142323e-06
77,20230428,-9.61365492472483e-05
78,20230504,-0.0002566745091412
79,20230505,-2.4794653141639053e-05
80,20230508,-0.0001281269370457
