Unnamed: 0,date,rating
0,20230103,-0.0005211285237816
1,20230104,0.0001858282241698
2,20230105,-0.000432197597478
3,20230106,0.0001712162767096
4,20230109,0.0002700850050015
5,20230110,-5.508519840539534e-05
6,20230111,-0.000691124042286
7,20230112,-0.0001241086404156
8,20230113,0.0006754874102689
9,20230116,-6.439247328825847e-05
10,20230117,7.106204389781047e-05
11,20230118,2.091846422140193e-05
12,20230119,-0.0014026405009456
13,20230120,5.752388144332093e-05
14,20230130,-0.0006206903832466
15,20230131,-0.0003748879403414
16,20230201,0.0001555024080841
17,20230202,-0.0005108621896365
18,20230203,0.0007102965596246
19,20230206,-0.0002707386378327
20,20230207,0.0004680829530092
21,20230208,0.0001097898359285
22,20230209,0.0006987892152977
23,20230210,-1.83670549021442e-05
24,20230213,0.0001378385741213
25,20230214,-0.0001684208872162
26,20230215,-6.921264127060185e-05
27,20230216,0.0002146292609642
28,20230217,0.0009367036110599
29,20230220,-0.000418817615332
30,20230221,-5.748154975193069e-05
31,20230222,-0.0002397844818441
32,20230223,0.0001808330839515
33,20230224,0.0002865657665776
34,20230227,0.0001817513558087
35,20230228,-0.0004741692812739
36,20230301,0.0002657978735066
37,20230302,-0.000251489437465
38,20230303,0.0005215099133836
39,20230306,-0.0001991028280178
40,20230307,0.0002348303514418
41,20230308,-6.108220797899333e-05
42,20230309,0.0003357234607838
43,20230310,0.0004591172483717
44,20230313,-0.0002422583438577
45,20230314,0.0001914277241444
46,20230315,-0.0001040707682605
47,20230316,0.000340022052393
48,20230317,-3.509746094139461e-05
49,20230320,0.0001166972672727
50,20230321,-0.0002326274873177
51,20230322,8.65222049522034e-05
52,20230323,-0.0005141135668681
53,20230324,-0.0002774262608751
54,20230327,-0.0002505636331796
55,20230328,0.0001552733734955
56,20230329,0.0002969567514164
57,20230330,-5.227923324245087e-05
58,20230331,-0.0002880670645549
59,20230403,-0.0003150770636936
60,20230404,0.0002464982693007
61,20230406,-6.070466612400522e-07
62,20230407,6.362172440630276e-05
63,20230410,-3.2363712329175376e-05
64,20230411,3.3616284956206294e-05
65,20230412,7.590192018800838e-05
66,20230413,0.0002414541402819
67,20230414,0.0001278818995539
68,20230417,7.501158608038124e-05
69,20230418,-0.0001384010829351
70,20230419,0.0010115569532124
71,20230420,-0.0003833123385144
72,20230421,0.0003379498912701
73,20230424,0.0007037754845968
74,20230425,-0.000370996065241
75,20230426,-0.0001259726866142
76,20230427,-0.0004548968602171
77,20230428,-0.0002565236788505
78,20230504,-0.0001102540548908
79,20230505,-0.0005482773775691
80,20230508,-0.0011100223299438
