Unnamed: 0,date,rating
0,20230103,0.000283202110365
1,20230104,0.0002849207752048
2,20230105,-0.0001282736061923
3,20230106,0.0002703216773445
4,20230109,-5.250430154195172e-05
5,20230110,-0.0001639988839963
6,20230111,0.0002470325100811
7,20230112,-8.552908741541033e-05
8,20230113,0.0002485513694758
9,20230116,-6.544308015951416e-05
10,20230117,9.505905641420663e-06
11,20230118,8.997422387929632e-05
12,20230119,0.0001297281220058
13,20230120,-0.0001230927853424
14,20230130,-8.051176565293823e-05
15,20230131,0.0005585951447137
16,20230201,0.0001970219673921
17,20230202,-4.740540102559986e-05
18,20230203,0.0003038887039366
19,20230206,0.0004740542181138
20,20230207,0.0002006834579531
21,20230208,-9.716161909576407e-05
22,20230209,-0.0001698927849364
23,20230210,0.0002255979849715
24,20230213,6.837942972473283e-05
25,20230214,-0.0003544937905687
26,20230215,-0.0002214722835306
27,20230216,-0.0002509383041695
28,20230217,-7.756634999589678e-05
29,20230220,-0.0001325775347801
30,20230221,-0.000193612055207
31,20230222,0.0002036117618451
32,20230223,6.143698708771429e-05
33,20230224,0.0001730270390931
34,20230227,-0.0003545652990958
35,20230228,0.000427890918082
36,20230301,8.083375239923428e-05
37,20230302,0.0001815927392129
38,20230303,0.0001988201740002
39,20230306,0.0002386637257587
40,20230307,-9.093326010129442e-05
41,20230308,0.0001159716863055
42,20230309,0.0002932813481983
43,20230310,3.915288789064079e-05
44,20230313,-0.0004161098095505
45,20230314,-0.000106919433616
46,20230315,0.0002928333277773
47,20230316,-1.514523797895258e-05
48,20230317,-0.0001217846013777
49,20230320,-0.0003294324473358
50,20230321,3.783963326537691e-05
51,20230322,0.0004825616164193
52,20230323,-0.0001768669061733
53,20230324,-0.0001028220834949
54,20230327,6.092650073864675e-05
55,20230328,0.0014485724116552
56,20230329,-0.0004141427292198
57,20230330,-0.0003267307742624
58,20230331,-0.0002588110195736
59,20230403,9.707619563951216e-05
60,20230404,-0.0004025052283546
61,20230406,0.0004569018141839
62,20230407,-6.502295542205477e-05
63,20230410,-0.0002250742842608
64,20230411,0.0006329064066124
65,20230412,0.0005848976970475
66,20230413,-3.465941113222934e-06
67,20230414,8.197085866625959e-05
68,20230417,-0.000186220395205
69,20230418,7.954998503614242e-05
70,20230419,4.340889704151291e-05
71,20230420,-0.0005962751042161
72,20230421,0.0001186241007661
73,20230424,0.0003939565394134
74,20230425,-0.0002342115634213
75,20230426,-0.0001018224989504
76,20230427,-0.0003568965307344
77,20230428,0.0002077279035792
78,20230504,0.0001638013282902
79,20230505,-7.253289188765035e-05
80,20230508,-0.0001523173528928
