Unnamed: 0,date,rating
0,20230103,-0.0001789946906059
1,20230104,-6.980324012057769e-05
2,20230105,-5.035201857818438e-05
3,20230106,-3.6511514286061807e-06
4,20230109,0.0001089099328599
5,20230110,-6.677020955905411e-05
6,20230111,-0.0001123600977549
7,20230112,-3.968499743222148e-05
8,20230113,-1.953194672959724e-05
9,20230116,-2.076546768344136e-05
10,20230117,-6.686200086783075e-05
11,20230118,-2.0476364630367863e-05
12,20230119,-0.0001287812284517
13,20230120,0.0001783584679468
14,20230130,9.002680482844665e-05
15,20230131,0.0001298638227474
16,20230201,9.615053228703078e-05
17,20230202,-0.0002086517794935
18,20230203,-4.517904032802525e-05
19,20230206,1.212805648227354e-05
20,20230207,-1.1730426139505118e-05
21,20230208,0.0001786834062919
22,20230209,-5.378093714083486e-06
23,20230210,2.671957999390296e-05
24,20230213,1.2045880413303418e-05
25,20230214,-7.167462687640142e-05
26,20230215,-6.087598718046424e-05
27,20230216,-0.0002207933862948
28,20230217,0.0001268538128971
29,20230220,-6.894012940518545e-05
30,20230221,-8.917432064134796e-05
31,20230222,0.0001864875982382
32,20230223,0.0001645486564874
33,20230224,0.000119057603532
34,20230227,0.0001020396246057
35,20230228,9.3755476158674e-05
36,20230301,-0.0001770246282661
37,20230302,-0.0002547938144408
38,20230303,-0.0001799117742351
39,20230306,-0.0001248907805443
40,20230307,-1.2563411713886432e-06
41,20230308,1.7998724500555257e-06
42,20230309,-9.715631786762249e-05
43,20230310,1.4055115487418338e-05
44,20230313,-6.413732605350604e-05
45,20230314,-0.0002732751801971
46,20230315,-6.878483037367109e-05
47,20230316,-5.6001083625381726e-05
48,20230317,5.11123026605705e-05
49,20230320,0.0001716508923072
50,20230321,0.000172197350242
51,20230322,0.0001127112027046
52,20230323,-8.748975019354242e-05
53,20230324,3.422505489180907e-05
54,20230327,-6.088270008344517e-05
55,20230328,0.0002271117224334
56,20230329,-5.056054888151437e-05
57,20230330,-0.0003522146505459
58,20230331,0.0001454914030049
59,20230403,-0.0001296623604704
60,20230404,-0.0001378006851783
61,20230406,-0.000331450830308
62,20230407,-0.0001607390524019
63,20230410,-4.076666215452878e-05
64,20230411,6.362561040618127e-06
65,20230412,-0.0003227225766059
66,20230413,-8.940686964776463e-05
67,20230414,-0.000125906192305
68,20230417,5.246371676314428e-05
69,20230418,0.0001142169245569
70,20230419,3.309081415385879e-05
71,20230420,-0.0002369159624203
72,20230421,-0.0001044440954097
73,20230424,0.0002462368978032
74,20230425,-0.0006925758247514
75,20230426,0.0001016364352139
76,20230427,-4.268276349704756e-05
77,20230428,-3.3068062444892494e-05
78,20230504,4.811135748296596e-05
79,20230505,3.0459785594017133e-05
80,20230508,0.0002011270059298
