Unnamed: 0,date,rating
0,20230103,-0.0001901571879633
1,20230104,-0.0002116698418932
2,20230105,-6.27610746016931e-05
3,20230106,-0.0001736724967072
4,20230109,5.8685145073773054e-05
5,20230110,0.0001823352277675
6,20230111,-0.0001276094732077
7,20230112,0.0001487952727381
8,20230113,2.479913281982593e-06
9,20230116,1.5347961808973686e-05
10,20230117,-7.733526687301059e-06
11,20230118,0.0001231929986338
12,20230119,-3.4634246334751494e-05
13,20230120,-5.647884301556266e-05
14,20230130,0.0001938456173273
15,20230131,0.0001139510626228
16,20230201,3.962670406032436e-05
17,20230202,-6.33836481464185e-05
18,20230203,-9.276462551698066e-05
19,20230206,-2.5696143124964065e-05
20,20230207,-5.737695602993931e-05
21,20230208,0.0001674316272596
22,20230209,-8.024495075451129e-05
23,20230210,-1.8559663539712453e-05
24,20230213,-0.0001011879092102
25,20230214,3.040392789970051e-06
26,20230215,4.622860640356159e-05
27,20230216,1.04186417405069e-05
28,20230217,0.0001149763141972
29,20230220,-3.501308396858224e-05
30,20230221,-7.032517017466898e-05
31,20230222,0.000284934283237
32,20230223,8.472638775592234e-05
33,20230224,0.0001396351322807
34,20230227,5.320121986296326e-05
35,20230228,0.0003037027478749
36,20230301,2.232713341576339e-05
37,20230302,-8.226450737549403e-05
38,20230303,-0.0002414960246486
39,20230306,0.0001709855164036
40,20230307,-0.0001233880636899
41,20230308,3.700484408535309e-05
42,20230309,4.3315686409246914e-05
43,20230310,0.0004291331462649
44,20230313,-8.124361069048879e-05
45,20230314,-0.0001272197916457
46,20230315,4.709030202855132e-05
47,20230316,0.0001264069462239
48,20230317,-0.0001027069852139
49,20230320,0.000547131500559
50,20230321,0.0001766141166146
51,20230322,5.579277669771959e-05
52,20230323,-3.708568797996671e-05
53,20230324,5.245998173979946e-05
54,20230327,0.0001281228351611
55,20230328,0.0004182126448951
56,20230329,9.114733530985528e-05
57,20230330,-0.0003089290166678
58,20230331,0.000315229744378
59,20230403,-3.234828248116427e-05
60,20230404,0.0002528564550185
61,20230406,-0.0003849119428955
62,20230407,-0.0002511013144363
63,20230410,-0.0005606273548051
64,20230411,0.0002242595078253
65,20230412,0.0002214262924335
66,20230413,9.31159691238817e-05
67,20230414,-0.0003312713979251
68,20230417,0.000142994449474
69,20230418,-2.999201635622816e-05
70,20230419,0.0003380194752678
71,20230420,-0.0002163358996898
72,20230421,-1.1941912770759298e-05
73,20230424,0.0004577609897034
74,20230425,-0.0001763127886754
75,20230426,0.0002420911940475
76,20230427,0.00030792597224
77,20230428,0.0006344089182313
78,20230504,0.0007759459013753
79,20230505,0.0001936403982141
80,20230508,2.905125071664658e-05
