Unnamed: 0,date,rating
0,20230103,0.0002707128072983
1,20230104,-9.023651550260868e-05
2,20230105,-0.000255745388562
3,20230106,-0.0001293768643013
4,20230109,-0.0002981802485095
5,20230110,-0.0001542647467035
6,20230111,-0.0001365961069677
7,20230112,0.0002083960237393
8,20230113,0.000137196855375
9,20230116,7.894263332672526e-05
10,20230117,-0.0001326901375906
11,20230118,0.0002023142006022
12,20230119,-0.00015092441484
13,20230120,-4.51581708937242e-05
14,20230130,-3.297773366945463e-05
15,20230131,3.526480293110475e-05
16,20230201,0.0001230644696405
17,20230202,-1.5020112780728672e-05
18,20230203,3.950795832499395e-05
19,20230206,0.0001326279637966
20,20230207,0.000691418443746
21,20230208,0.000350094220391
22,20230209,0.0002034030471402
23,20230210,6.0595621271220624e-05
24,20230213,-0.0004264355737989
25,20230214,-5.893291788471437e-05
26,20230215,0.0002981690646335
27,20230216,-0.0004278921598627
28,20230217,-0.0003142798807407
29,20230220,0.0007640093211426
30,20230221,0.0005289943059797
31,20230222,0.0001923442340887
32,20230223,-0.0001856974749552
33,20230224,3.42057280690594e-05
34,20230227,-0.0003531946545269
35,20230228,-0.0004176406447238
36,20230301,-1.2216134505668676e-05
37,20230302,-9.00660350063654e-05
38,20230303,-0.0003811789595197
39,20230306,-0.0003808357235586
40,20230307,-0.0002221300103372
41,20230308,0.0008388846009601
42,20230309,0.001068965080166
43,20230310,-0.0002045020729444
44,20230313,9.67383885298176e-05
45,20230314,-2.6722645888718417e-05
46,20230315,-0.0002911199364304
47,20230316,-0.0003366915832908
48,20230317,0.0002686479390894
49,20230320,0.0010121233614943
50,20230321,2.7590291635771425e-05
51,20230322,8.391954075346957e-05
52,20230323,-0.0011558872534809
53,20230324,0.0003194371321463
54,20230327,-0.0001370360837325
55,20230328,0.0010994423065481
56,20230329,0.0004499337295853
57,20230330,-0.0011449380391538
58,20230331,-0.0003728275774373
59,20230403,0.0014944676802022
60,20230404,-0.0006055479785162
61,20230406,0.0021875215798107
62,20230407,-0.0008637361273203
63,20230410,0.0021867493813264
64,20230411,0.0030584758212117
65,20230412,0.0024289283950692
66,20230413,-0.0001580018023143
67,20230414,-0.0013936127283812
68,20230417,0.0002300883411424
69,20230418,0.0007759743818955
70,20230419,-0.0007316449707602
71,20230420,0.0012820614830266
72,20230421,-0.0005015155474492
73,20230424,0.0005763572923829
74,20230425,-0.0020328213455864
75,20230426,-0.0015659407342777
76,20230427,-0.0003353008718813
77,20230428,-0.0002436379400141
78,20230504,-0.0003693894768908
79,20230505,-0.0002708298748136
80,20230508,-0.0004211124005829
