Unnamed: 0,date,rating
0,20230103,-0.0001082008839676
1,20230104,-3.474237170540248e-05
2,20230105,0.0001636632700328
3,20230106,-0.0001362957337983
4,20230109,-8.264202640811801e-05
5,20230110,-0.0001051188642252
6,20230111,-0.0001968648495376
7,20230112,3.395985205071844e-05
8,20230113,-2.8202265036102577e-05
9,20230116,0.0003692286785234
10,20230117,-5.953239366749028e-05
11,20230118,0.0001354373445593
12,20230119,-0.0002286262051005
13,20230120,-5.981969541202699e-05
14,20230130,0.0002635157596273
15,20230131,0.000364924818713
16,20230201,0.0003459298077658
17,20230202,-1.0854813257941745e-05
18,20230203,6.794920752551532e-05
19,20230206,-0.0001556475540609
20,20230207,7.180624404815264e-05
21,20230208,9.28830583292442e-05
22,20230209,-0.0002605252176693
23,20230210,0.0001444797909022
24,20230213,-0.0004451355668071
25,20230214,8.633648171384435e-05
26,20230215,-1.7407603941111027e-05
27,20230216,0.0001122293149706
28,20230217,8.060052066722743e-05
29,20230220,-3.0945390235145e-05
30,20230221,2.1127476334605405e-05
31,20230222,3.255215435126411e-05
32,20230223,2.003101269042547e-06
33,20230224,6.723192112261328e-05
34,20230227,0.0003395221509531
35,20230228,0.0004743859389015
36,20230301,-9.266960048551516e-05
37,20230302,-3.685932221120126e-05
38,20230303,0.0003156268962905
39,20230306,7.911189642102984e-05
40,20230307,-5.102622619972189e-05
41,20230308,-0.0002212881997506
42,20230309,-0.0003089693804708
43,20230310,0.0002390254425573
44,20230313,0.000237970497523
45,20230314,0.0004772291823613
46,20230315,0.0003855595408456
47,20230316,-0.0001348684548514
48,20230317,0.0005761417504689
49,20230320,-0.0003538275822526
50,20230321,-0.0002688410315593
51,20230322,-0.0002441824235964
52,20230323,-0.0005732964574685
53,20230324,-7.261253803680741e-05
54,20230327,-0.0011587805352291
55,20230328,5.962807811264601e-05
56,20230329,-0.0002596217502659
57,20230330,-3.251445962420194e-05
58,20230331,-0.0003171320860136
59,20230403,-0.0002816730607759
60,20230404,-3.930209812562299e-06
61,20230406,-0.0001246859056454
62,20230407,-0.0002001968661429
63,20230410,0.0003089112670315
64,20230411,7.00766859084575e-05
65,20230412,-0.0003648608466808
66,20230413,0.0001090034773384
67,20230414,0.0001660970531893
68,20230417,0.0002046390101292
69,20230418,-0.0002281099368964
70,20230419,-0.0002897951400579
71,20230420,-9.237479761996856e-05
72,20230421,-0.0001633753908115
73,20230424,-5.26985961928716e-05
74,20230425,-1.6177512028489816e-05
75,20230426,0.0011375658188206
76,20230427,-2.333963053084216e-05
77,20230428,-0.0006524076610395
78,20230504,-8.279800014930514e-05
79,20230505,8.370708191091814e-05
80,20230508,0.0002499487730502
