Unnamed: 0,date,rating
0,20230103,0.0001960803760582
1,20230104,0.000144151909716
2,20230105,0.0007776454750525
3,20230106,-0.000601766780549
4,20230109,5.932803691798215e-05
5,20230110,-0.0002337635793509
6,20230111,-0.0002375614000159
7,20230112,0.0001147811703012
8,20230113,6.410525113440733e-05
9,20230116,3.245216120163236e-05
10,20230117,-7.867391725396053e-05
11,20230118,9.156640104792651e-05
12,20230119,0.0001645233707207
13,20230120,0.0002847041443362
14,20230130,0.0004652066024651
15,20230131,0.0008780430813786
16,20230201,-0.0001080860904266
17,20230202,-0.0001377726972091
18,20230203,1.941266116512702e-05
19,20230206,0.0003451641418307
20,20230207,-7.497026714206862e-05
21,20230208,-0.000297743869418
22,20230209,-0.0001678863070588
23,20230210,9.437372063660251e-05
24,20230213,-0.0001760017768172
25,20230214,7.52683790822222e-05
26,20230215,-0.0001077038133166
27,20230216,-0.0004394145118123
28,20230217,-0.0001548282032692
29,20230220,-0.0002194978953426
30,20230221,-8.330390291461743e-06
31,20230222,-9.155091210267132e-05
32,20230223,0.0001183276043494
33,20230224,-1.6817893834868366e-05
34,20230227,-0.0002661526274152
35,20230228,0.0001181293400701
36,20230301,0.0004604775397094
37,20230302,0.0004584923824356
38,20230303,-0.0003990001878993
39,20230306,0.0002434051487845
40,20230307,0.0001531294405498
41,20230308,-3.129283293370954e-05
42,20230309,-0.0001127462427648
43,20230310,-0.0002425871016706
44,20230313,8.786367214003621e-05
45,20230314,-0.0002096371465643
46,20230315,0.0002749171578866
47,20230316,-0.0004169833201149
48,20230317,1.7550436311364747e-05
49,20230320,-4.9193534952239815e-05
50,20230321,0.0003701757016699
51,20230322,-9.413279285232496e-05
52,20230323,-1.7997812615666774e-05
53,20230324,-7.925066239945444e-05
54,20230327,-3.0290075190565782e-05
55,20230328,0.0002443967928026
56,20230329,-0.0003662449618546
57,20230330,-2.130641225029042e-05
58,20230331,-2.9334478391782413e-05
59,20230403,-0.000277379570456
60,20230404,-0.0003134573796207
61,20230406,-0.0001528984964468
62,20230407,-1.122307425334615e-05
63,20230410,-0.0001519673055172
64,20230411,-8.438112811272265e-05
65,20230412,-0.0002557610700372
66,20230413,0.0005422908478958
67,20230414,-2.7858808015111658e-05
68,20230417,-0.0002614293137845
69,20230418,-0.0001950989874342
70,20230419,-9.8460858768443e-05
71,20230420,-0.0002272199067578
72,20230421,-0.0002476310322815
73,20230424,0.0005642561801602
74,20230425,-0.0001702854674869
75,20230426,9.357543381239876e-05
76,20230427,-0.0001395082232396
77,20230428,0.0002727330721568
78,20230504,0.0001463282404784
79,20230505,-0.000189833851333
80,20230508,-0.0002532894812428
