Unnamed: 0,date,rating
0,20230103,0.0001827304181148
1,20230104,0.0007787053968553
2,20230105,-0.0001527292928461
3,20230106,-0.0002452158638994
4,20230109,5.234963217362037e-05
5,20230110,-0.0002173381409117
6,20230111,-0.000141741883568
7,20230112,6.671057422273523e-05
8,20230113,0.0001921600944407
9,20230116,-0.0002349275375489
10,20230117,-0.0002051387368427
11,20230118,-4.5183089344269766e-05
12,20230119,-0.000180351835194
13,20230120,2.9787808707409803e-05
14,20230130,0.0013211047819445
15,20230131,-0.0002259976418583
16,20230201,-7.707531485321168e-05
17,20230202,-5.920763744510566e-05
18,20230203,3.285841605976401e-05
19,20230206,0.0009150195216805
20,20230207,-2.6364646544605943e-05
21,20230208,-6.962877634359295e-05
22,20230209,0.0003375663361596
23,20230210,0.0001844113291013
24,20230213,-0.0004345050967124
25,20230214,7.325742157660497e-06
26,20230215,-8.874759814562524e-05
27,20230216,-0.000261987063183
28,20230217,-0.0001227965708921
29,20230220,0.0001924062146295
30,20230221,-0.0001006487954242
31,20230222,6.983388839733366e-05
32,20230223,-0.0001416009293336
33,20230224,0.000167567870268
34,20230227,7.388278426385277e-06
35,20230228,0.0001156825011418
36,20230301,-0.0003633362931746
37,20230302,-0.0002790352792226
38,20230303,-8.855033873223937e-05
39,20230306,0.0001815816574682
40,20230307,1.3451560765072766e-05
41,20230308,4.856222556678326e-05
42,20230309,-0.000115051937542
43,20230310,-9.822450660648085e-05
44,20230313,-0.0001215286624784
45,20230314,-0.0001774351382245
46,20230315,0.0007544797646712
47,20230316,2.2524977117224e-05
48,20230317,0.000325945570151
49,20230320,0.000270890084744
50,20230321,-9.626150395134244e-05
51,20230322,0.000109251283322
52,20230323,-0.0001704995189964
53,20230324,-0.0002220830314921
54,20230327,-0.0002284514788471
55,20230328,-0.0004513277074643
56,20230329,-0.0006867598805329
57,20230330,-0.0002344674640195
58,20230331,0.000307828990533
59,20230403,0.000530763035148
60,20230404,0.0001949548071818
61,20230406,-0.000263123996573
62,20230407,-0.00014731756353
63,20230410,-0.0010469598053018
64,20230411,-0.0001520496468824
65,20230412,0.0004184132649984
66,20230413,-0.0001858030411739
67,20230414,-0.0002568507472606
68,20230417,-5.3233021853258e-05
69,20230418,-0.0002601811863728
70,20230419,-0.000128796362377
71,20230420,-2.3632737746624387e-05
72,20230421,-4.790680018297951e-05
73,20230424,0.0002054852997366
74,20230425,0.0001934106596443
75,20230426,-0.0001782444220677
76,20230427,4.056996120189999e-05
77,20230428,0.0003665134708945
78,20230504,-9.492368110082191e-05
79,20230505,0.0001646580627914
80,20230508,-0.000624333820258
