Unnamed: 0,date,rating
0,20230103,-0.000209319807989
1,20230104,-7.374726957066895e-06
2,20230105,-0.000297106240395
3,20230106,-0.0001147053681798
4,20230109,-2.935278718794444e-05
5,20230110,-7.738339261961816e-05
6,20230111,-0.0001420261573553
7,20230112,1.917989661672873e-06
8,20230113,-5.164554272594798e-05
9,20230116,-5.704321829143805e-05
10,20230117,-5.391554770031921e-05
11,20230118,0.0001357720023067
12,20230119,1.3076538143073524e-05
13,20230120,0.000127701452886
14,20230130,-7.517859283032353e-05
15,20230131,8.708092243086055e-05
16,20230201,-0.0001383052440955
17,20230202,0.0003391033704454
18,20230203,-0.0002447790529277
19,20230206,0.0002858401823035
20,20230207,0.0002215402050955
21,20230208,0.0003039003505881
22,20230209,0.0004414147923388
23,20230210,0.000611140589441
24,20230213,5.773127689920941e-05
25,20230214,-1.813187962239384e-05
26,20230215,-0.0003213142542714
27,20230216,0.0001688279284049
28,20230217,0.0001164235017526
29,20230220,-0.0004609308388171
30,20230221,-0.0002247227752459
31,20230222,-1.3994185846210767e-06
32,20230223,0.0001043090853688
33,20230224,0.000163989657216
34,20230227,0.0003445597282948
35,20230228,-5.677416601634558e-05
36,20230301,-0.000269536591897
37,20230302,-0.0001704480625525
38,20230303,-1.753381502489861e-06
39,20230306,6.765959843815367e-05
40,20230307,0.0001778671959183
41,20230308,-8.987828579139469e-07
42,20230309,-3.13357251264131e-05
43,20230310,-0.0002226926203233
44,20230313,0.0001188448213239
45,20230314,2.8667438651741542e-05
46,20230315,0.000454884399462
47,20230316,-0.0002838440974916
48,20230317,0.000142433493549
49,20230320,-0.0002999389932595
50,20230321,-0.0001654186749619
51,20230322,7.375232553093171e-05
52,20230323,-0.0003989577008625
53,20230324,0.0003006568947592
54,20230327,-0.0002868187082348
55,20230328,0.0001633716507298
56,20230329,-0.0002839434303332
57,20230330,-2.150079168849965e-05
58,20230331,-0.0001440031685291
59,20230403,-0.000482664961048
60,20230404,0.000145733973204
61,20230406,-0.0002187350946894
62,20230407,-0.0001822242066249
63,20230410,3.1318824777257986e-05
64,20230411,-0.0002533124587973
65,20230412,-0.000407654496603
66,20230413,-0.000282840081386
67,20230414,-0.0002792722908919
68,20230417,-0.000319401942656
69,20230418,-0.0001630737459066
70,20230419,-0.0003896893016832
71,20230420,8.875935004499013e-05
72,20230421,0.000158556482308
73,20230424,-0.0001474292553116
74,20230425,8.223483115716599e-05
75,20230426,0.0005064500932213
76,20230427,0.0003853261057881
77,20230428,6.679198458541797e-05
78,20230504,0.0002763218829009
79,20230505,0.0002401199417469
80,20230508,-0.0001277331140111
