Unnamed: 0,date,rating
0,20230103,-0.0002443410177565
1,20230104,-0.0002177105421334
2,20230105,-0.0003635633437472
3,20230106,-0.0004383184124717
4,20230109,-0.0001761471493975
5,20230110,0.0001942723406915
6,20230111,0.0001631190345633
7,20230112,0.0001958913936866
8,20230113,-6.0587697869427456e-05
9,20230116,-0.0003285395719412
10,20230117,-2.3150062590833057e-05
11,20230118,0.0001831750543645
12,20230119,6.860982874520116e-05
13,20230120,0.0001289221785152
14,20230130,4.076334781041225e-05
15,20230131,3.251681492691839e-05
16,20230201,-0.0001370829100569
17,20230202,0.0001382330692949
18,20230203,3.590875584708494e-05
19,20230206,-0.0002699504288478
20,20230207,-6.273423996407622e-05
21,20230208,0.0001894351730468
22,20230209,-0.0001490017927391
23,20230210,0.0002592898575726
24,20230213,2.881845572520932e-05
25,20230214,1.884513658264342e-05
26,20230215,-0.0001126174581665
27,20230216,-0.0004074329711098
28,20230217,-9.516352239641893e-05
29,20230220,-0.0001182616097096
30,20230221,-0.0002160256789522
31,20230222,8.112013784509883e-05
32,20230223,0.0001916562151932
33,20230224,0.0008294756733002
34,20230227,-3.4535613108563634e-05
35,20230228,-0.0001703281154093
36,20230301,2.1328528870099287e-06
37,20230302,-0.0005950096386476
38,20230303,-0.0002512380397773
39,20230306,-4.232947609018336e-05
40,20230307,0.000161387903638
41,20230308,0.0002672945928395
42,20230309,-0.0002245791742139
43,20230310,3.4633599663488054e-05
44,20230313,9.55654396332866e-05
45,20230314,-0.000152550703835
46,20230315,0.0001425124852379
47,20230316,0.000156062588372
48,20230317,0.0001488456439571
49,20230320,-0.0005320120992199
50,20230321,0.0001699511753183
51,20230322,-0.0002604513594899
52,20230323,-0.0004837686468015
53,20230324,-2.679861757522145e-05
54,20230327,-0.0004351075133343
55,20230328,-0.0005081899156814
56,20230329,-1.238485829985536e-05
57,20230330,-0.0004263387727516
58,20230331,-3.288607386380971e-05
59,20230403,0.0001146610238897
60,20230404,-0.0002555609844653
61,20230406,0.0003974230259631
62,20230407,0.0004147795112215
63,20230410,0.0001128677511439
64,20230411,0.0003183937029564
65,20230412,-0.0004477962066421
66,20230413,-0.0001843123026191
67,20230414,-0.0002668599654163
68,20230417,-0.0003258674293698
69,20230418,-3.1486431925390714e-05
70,20230419,7.83736706384895e-05
71,20230420,-0.0002502323246584
72,20230421,-7.239562112939999e-05
73,20230424,0.0006640338812728
74,20230425,-0.0002972877429424
75,20230426,1.783002676330699e-05
76,20230427,-3.8753495263671816e-05
77,20230428,-0.0003700489626244
78,20230504,-0.0005068884158383
79,20230505,0.0002218521300185
80,20230508,-0.0006731346278538
