Unnamed: 0,date,rating
0,20230103,0.0013140587941965
1,20230104,0.0001164779141529
2,20230105,0.0001557344715966
3,20230106,-0.000535812082903
4,20230109,3.250032867416331e-05
5,20230110,-4.457102250899283e-05
6,20230111,0.0005010726601989
7,20230112,0.0001648652441628
8,20230113,-9.27344870552082e-05
9,20230116,-3.4219712214253006e-05
10,20230117,-0.000262651194901
11,20230118,0.0002731569146815
12,20230119,-0.0004069939119789
13,20230120,-0.0001193817928338
14,20230130,3.963180532765264e-06
15,20230131,0.0008261326637355
16,20230201,0.00046835537235
17,20230202,-0.0002169027808935
18,20230203,-7.837398585740899e-05
19,20230206,-0.00050945406569
20,20230207,0.0002642690509895
21,20230208,-9.518423742172394e-05
22,20230209,0.0018694863684726
23,20230210,-0.0001105371462061
24,20230213,0.0002277230873754
25,20230214,-0.0002072313909021
26,20230215,-0.0002254632896286
27,20230216,0.0007716697695502
28,20230217,-0.0003278686743563
29,20230220,-0.0002669417293061
30,20230221,9.650819735618216e-05
31,20230222,0.0005531359240684
32,20230223,-0.0004076597070985
33,20230224,-0.0001343090503482
34,20230227,-0.0003976424854362
35,20230228,-0.0001936003714903
36,20230301,0.0001437519429771
37,20230302,6.549089758278608e-06
38,20230303,-0.0002896681024495
39,20230306,1.2509639727170552e-06
40,20230307,0.0010300483019473
41,20230308,0.0001253470769966
42,20230309,-0.000163590983686
43,20230310,-0.0003065920924551
44,20230313,-0.0001961292019668
45,20230314,-0.0003353025826551
46,20230315,0.0001081217418375
47,20230316,-0.000318552442073
48,20230317,0.0003305225944539
49,20230320,-0.0002117127503951
50,20230321,0.0006297144966173
51,20230322,6.898968642984047e-05
52,20230323,4.273614704079407e-05
53,20230324,-7.408483718560428e-05
54,20230327,-6.965168694742902e-05
55,20230328,-5.097950661353732e-05
56,20230329,-2.925757342414251e-05
57,20230330,-0.0003317239735146
58,20230331,-7.95486150637886e-05
59,20230403,-0.0002926106872322
60,20230404,-0.0003409073195822
61,20230406,-0.0001550570876981
62,20230407,0.000686387210656
63,20230410,-0.0001738972618908
64,20230411,0.000337859790801
65,20230412,0.0003024265324015
66,20230413,8.460861586506104e-05
67,20230414,-5.066364745261841e-05
68,20230417,-0.0002955233915634
69,20230418,-0.0001101445019024
70,20230419,0.0001132861326285
71,20230420,-0.0007110775962636
72,20230421,-0.0011565009309242
73,20230424,-3.733328881411579e-05
74,20230425,-0.0003644736287545
75,20230426,-2.142629655011055e-05
76,20230427,0.0003489434512905
77,20230428,0.0002331585654662
78,20230504,-0.0006545706216659
79,20230505,3.915837399970905e-05
80,20230508,-0.0002379516792455
