Unnamed: 0,date,rating
0,20230103,0.0007486792636124
1,20230104,0.0001576264604619
2,20230105,0.0002454364887861
3,20230106,2.530495391475034e-05
4,20230109,0.0008147552791094
5,20230110,-0.0006409198492487
6,20230111,-0.0001455983010788
7,20230112,8.299243926360438e-05
8,20230113,-0.0005932201526531
9,20230116,-5.404071910285277e-05
10,20230117,3.744180796348516e-05
11,20230118,0.0002158158181751
12,20230119,0.0005330387752476
13,20230120,-0.0002488964135747
14,20230130,0.0001825529809013
15,20230131,0.0003063572233042
16,20230201,-0.0011352442473847
17,20230202,0.001310849615112
18,20230203,-0.0004809035124601
19,20230206,-0.0001956561323653
20,20230207,-0.0005361729948942
21,20230208,0.0003508377520385
22,20230209,5.7248858148713634e-05
23,20230210,-0.000482381454226
24,20230213,0.0004465668752356
25,20230214,0.0001932987165528
26,20230215,0.0006459687059293
27,20230216,-0.0006033485718005
28,20230217,-0.0003880691901296
29,20230220,-0.0003890322293568
30,20230221,0.0003484166193438
31,20230222,0.0006616279298033
32,20230223,-0.0004896256493442
33,20230224,0.0002566176201288
34,20230227,-0.0004961524479333
35,20230228,0.0002291501628922
36,20230301,0.0001890893519389
37,20230302,-0.0001488851486165
38,20230303,-4.774045082546603e-05
39,20230306,0.0004792501112918
40,20230307,9.072192925214614e-05
41,20230308,-7.82547995624804e-05
42,20230309,-0.0004758189714105
43,20230310,1.3867174688122713e-05
44,20230313,-0.0008528705935966
45,20230314,-0.0002698637797643
46,20230315,-0.0003479176241629
47,20230316,-0.0001830900451569
48,20230317,-0.0003584882376017
49,20230320,0.0007864620184377
50,20230321,0.0007114564405463
51,20230322,-0.0004595695184008
52,20230323,-0.0007584840047265
53,20230324,-0.000839790810593
54,20230327,0.0002930234726154
55,20230328,-0.0002821530420464
56,20230329,-0.000209464628822
57,20230330,0.0011695863490107
58,20230331,-0.0006807042128544
59,20230403,-0.0007376890400477
60,20230404,-4.640644767656927e-05
61,20230406,-0.0007046521641608
62,20230407,-5.7680499500752057e-05
63,20230410,-0.0013042755552902
64,20230411,8.694303154755108e-05
65,20230412,-0.0005736624464777
66,20230413,0.0009527493985628
67,20230414,-0.0005870835070097
68,20230417,-0.0003750622180768
69,20230418,0.0003073703731767
70,20230419,0.0003437374270996
71,20230420,0.0003245812663616
72,20230421,-0.0006372835820059
73,20230424,-1.8932825236768742e-05
74,20230425,-0.0006195408344248
75,20230426,1.0095331231908772e-05
76,20230427,0.0003566730924156
77,20230428,-0.0026724718625368
78,20230504,-0.0003081564306906
79,20230505,0.0002631881646512
80,20230508,-4.820196364633197e-06
