Unnamed: 0,date,rating
0,20230103,0.0001384438048872
1,20230104,0.0002710020266827
2,20230105,-0.0001634410313277
3,20230106,-0.0001541640179837
4,20230109,-0.0001148888866385
5,20230110,0.0001311222140936
6,20230111,-9.49245458824028e-05
7,20230112,6.032478645360972e-05
8,20230113,-8.07725607849175e-05
9,20230116,0.0001528102322975
10,20230117,-0.0001003129653017
11,20230118,0.0002825239939973
12,20230119,0.0001823576594999
13,20230120,-0.00016373610059
14,20230130,0.0001690395310038
15,20230131,0.0001376294759893
16,20230201,7.359737715688243e-05
17,20230202,6.254780365877497e-05
18,20230203,0.0001038030804043
19,20230206,0.0001799493733885
20,20230207,1.9294375213400635e-05
21,20230208,2.4948337052979283e-05
22,20230209,-2.354999638001207e-05
23,20230210,-0.0001073505657051
24,20230213,-0.0002053243411087
25,20230214,8.638188768718334e-06
26,20230215,8.206050293781005e-05
27,20230216,-0.0001003350916755
28,20230217,3.5745806698862764e-05
29,20230220,-0.0001910515201079
30,20230221,1.1424691710707615e-05
31,20230222,-8.242905887973214e-05
32,20230223,-0.0001626310017596
33,20230224,0.0001568048430096
34,20230227,-5.865166787734641e-05
35,20230228,-4.992871176818609e-06
36,20230301,9.23480987410766e-06
37,20230302,-3.93771345873493e-05
38,20230303,-0.0002835032612403
39,20230306,-9.028003952250115e-05
40,20230307,-0.000167529728459
41,20230308,0.0001333860673296
42,20230309,0.0006509868034266
43,20230310,1.6402542902069058e-05
44,20230313,0.0001367570822702
45,20230314,1.6217772793812029e-06
46,20230315,0.0014462729901962
47,20230316,-0.001530652217355
48,20230317,-0.0008328751230402
49,20230320,-0.0001293601584762
50,20230321,-0.0002696269146684
51,20230322,-0.000114054887435
52,20230323,2.985091119061427e-05
53,20230324,-0.0001668298246466
54,20230327,-0.0003870301419968
55,20230328,-0.000175708419866
56,20230329,-0.0001267650677426
57,20230330,3.2245953989649595e-06
58,20230331,0.0002414659442802
59,20230403,-0.0002183376306062
60,20230404,-0.000611165178517
61,20230406,-6.083620728936992e-06
62,20230407,-4.081751285148765e-06
63,20230410,-0.0005566021686621
64,20230411,-6.500256823229862e-05
65,20230412,-4.165301440125225e-05
66,20230413,2.3290237311092075e-05
67,20230414,0.0002677205312829
68,20230417,-0.0001626945489604
69,20230418,-6.684283615288662e-05
70,20230419,-0.0002029057445082
71,20230420,7.446026849537202e-05
72,20230421,-0.0002348183920476
73,20230424,0.0002881115123487
74,20230425,0.0004312742230643
75,20230426,-4.894380940322667e-07
76,20230427,0.0001207751531317
77,20230428,0.0001551431562064
78,20230504,0.0001916316875955
79,20230505,8.120821012902521e-05
80,20230508,-0.0003333166355775
