Unnamed: 0,date,rating
0,20230103,4.629929314842349e-05
1,20230104,-0.0002202266606813
2,20230105,2.8316431713162944e-05
3,20230106,-0.0001477299764864
4,20230109,-6.441659584671302e-05
5,20230110,-7.076995342632919e-05
6,20230111,-0.0001184738174454
7,20230112,-7.952869373834847e-05
8,20230113,-0.000222106648362
9,20230116,0.0001856124980424
10,20230117,-5.540558642021594e-05
11,20230118,7.689998367048172e-05
12,20230119,2.4637130715417184e-05
13,20230120,-0.0001304059311867
14,20230130,0.0003354033761323
15,20230131,0.0001732177502359
16,20230201,8.394979584499667e-05
17,20230202,2.127246037489629e-05
18,20230203,-9.822801328883632e-05
19,20230206,5.847975881225813e-05
20,20230207,6.149232697433118e-05
21,20230208,0.0001884002916584
22,20230209,-0.000132929643981
23,20230210,-4.5563581213546486e-05
24,20230213,-3.181027133592995e-05
25,20230214,0.0002834614610229
26,20230215,0.0005412246478423
27,20230216,-0.0004029411741518
28,20230217,-0.0001698402423559
29,20230220,-8.081370186286149e-05
30,20230221,6.09017825018104e-05
31,20230222,9.255034988722794e-05
32,20230223,-6.762188782631117e-06
33,20230224,-7.907709813966819e-05
34,20230227,-0.0001373067595477
35,20230228,-4.668293626950825e-05
36,20230301,-0.0001275628497982
37,20230302,4.215654931147386e-05
38,20230303,-0.0001779598396468
39,20230306,0.0001368904386748
40,20230307,0.0001289864213077
41,20230308,0.0002222746186128
42,20230309,0.0003751787381493
43,20230310,-0.0002377893408409
44,20230313,-0.0007434736864288
45,20230314,-0.0005002709341178
46,20230315,2.7307542084865102e-05
47,20230316,-0.0003341748812877
48,20230317,-0.0001629316022899
49,20230320,0.0001853445525681
50,20230321,0.0001335275232553
51,20230322,4.694996304721433e-05
52,20230323,-0.0001839306207283
53,20230324,-0.0001779302719879
54,20230327,-6.136364600823748e-05
55,20230328,0.0002008756792658
56,20230329,-5.416082101345572e-05
57,20230330,-9.098175500047756e-05
58,20230331,-2.609587668551265e-05
59,20230403,-6.525750523098543e-05
60,20230404,-0.000215144235065
61,20230406,-0.0001872158804207
62,20230407,0.000109290479935
63,20230410,-0.0001340241852972
64,20230411,0.0001419442901692
65,20230412,-9.877784596264329e-05
66,20230413,-7.857560635395777e-05
67,20230414,-5.961496163753284e-05
68,20230417,-0.0001952015533028
69,20230418,-0.0001363350447456
70,20230419,-3.159083607327608e-05
71,20230420,-0.0001728701126894
72,20230421,-0.0003327311732237
73,20230424,0.0003684560431023
74,20230425,-0.000344201489533
75,20230426,0.0002250240909859
76,20230427,0.0002828724280759
77,20230428,4.1237441688353215e-05
78,20230504,0.000160855062233
79,20230505,0.0002064546252115
80,20230508,-0.0002589958180723
