Unnamed: 0,date,rating
0,20230103,-0.0001443105529783
1,20230104,0.0002668549579889
2,20230105,-0.0002860950941809
3,20230106,-9.424494700824836e-05
4,20230109,-0.0001527098875232
5,20230110,-0.0001455550853965
6,20230111,-5.102706697950952e-05
7,20230112,-0.000152325556218
8,20230113,-7.696527582765385e-05
9,20230116,-0.0001186698083403
10,20230117,0.0001479220486999
11,20230118,8.177252590044445e-05
12,20230119,-0.0001564735800729
13,20230120,8.906527971046193e-05
14,20230130,0.000241605082865
15,20230131,0.0004738751990754
16,20230201,-4.449927820059432e-05
17,20230202,-0.0001949836389009
18,20230203,2.542600402373151e-05
19,20230206,-1.2603048875127464e-05
20,20230207,0.0001711890902544
21,20230208,5.535560508656622e-06
22,20230209,-6.921017447979996e-05
23,20230210,0.0001437581093145
24,20230213,-0.0001796502519311
25,20230214,-0.0001687555980723
26,20230215,-4.954778261117511e-05
27,20230216,-5.9855318038676987e-05
28,20230217,-8.469210688112657e-05
29,20230220,7.623996901533649e-05
30,20230221,4.454424950419186e-05
31,20230222,5.789638988202125e-05
32,20230223,4.767005013833987e-05
33,20230224,0.0002184595877982
34,20230227,-0.0001515146305912
35,20230228,-2.635859620034389e-05
36,20230301,-6.838981954744923e-05
37,20230302,4.236690511228611e-05
38,20230303,6.194727463387885e-05
39,20230306,8.494246736323107e-06
40,20230307,-0.0002323453137888
41,20230308,0.0001263881738882
42,20230309,-9.938912288952696e-05
43,20230310,-0.0002021605459414
44,20230313,-0.0001065667491579
45,20230314,-0.0003163538924056
46,20230315,4.82348567709405e-06
47,20230316,-0.0001246212927172
48,20230317,-8.55741877793257e-05
49,20230320,-0.0001359125174423
50,20230321,5.414553817948621e-05
51,20230322,9.710379466939568e-05
52,20230323,-0.000135457843546
53,20230324,-0.0001341741747222
54,20230327,-0.0002544224304548
55,20230328,-1.3462961090225688e-05
56,20230329,-5.569024741321561e-05
57,20230330,-4.833334787367629e-05
58,20230331,7.599384330174163e-05
59,20230403,8.253268822503973e-05
60,20230404,-9.971183098200118e-05
61,20230406,0.0001381468155437
62,20230407,-0.0002614814068028
63,20230410,-0.0001798021344956
64,20230411,8.608722577866446e-05
65,20230412,-0.0002835820937957
66,20230413,2.8654975695705752e-05
67,20230414,5.542544084173114e-06
68,20230417,-0.0005971663009726
69,20230418,1.2492867968369094e-05
70,20230419,-0.000323802513838
71,20230420,6.245537813091311e-05
72,20230421,-0.0001366921235704
73,20230424,-0.00018338579042
74,20230425,-1.896892100997372e-05
75,20230426,0.0002414716927207
76,20230427,1.4123763079733648e-05
77,20230428,2.828523473547211e-05
78,20230504,-6.840422169120068e-05
79,20230505,-7.619400424227568e-05
80,20230508,-0.000101965881712
