Unnamed: 0,date,rating
0,20230103,0.0003103807020095
1,20230104,0.0006803982867844
2,20230105,-0.0001877394343798
3,20230106,-0.0002008073673057
4,20230109,6.595556209669131e-05
5,20230110,2.728143512256148e-07
6,20230111,0.001286616109037
7,20230112,-0.0005697551796015
8,20230113,-0.0003145304312188
9,20230116,-0.0003575255238794
10,20230117,-0.0001033163759989
11,20230118,-0.0002790095715206
12,20230119,-8.909325803775549e-05
13,20230120,5.387482480340782e-05
14,20230130,0.0001365046098441
15,20230131,-0.000410352270789
16,20230201,-0.0003943323606036
17,20230202,-0.0007327711547953
18,20230203,-0.0001913163043263
19,20230206,-4.3654295418115296e-05
20,20230207,-2.2540994195384297e-05
21,20230208,-9.267282743898832e-05
22,20230209,-1.1489620214653388e-05
23,20230210,0.000176544398573
24,20230213,0.000398110607092
25,20230214,-0.0003421466298232
26,20230215,-9.140513707113592e-05
27,20230216,-0.000225326010985
28,20230217,7.775917520624316e-05
29,20230220,-0.0010308376626722
30,20230221,-0.0001081333648435
31,20230222,-5.979425447302633e-05
32,20230223,0.000166208654785
33,20230224,6.047492901988783e-06
34,20230227,-0.0001477563099465
35,20230228,-7.099066038336458e-05
36,20230301,-0.0001046712803411
37,20230302,0.0002453451394654
38,20230303,1.1247940530102845e-05
39,20230306,0.0001235700008933
40,20230307,0.0002578329587724
41,20230308,-9.507540014625196e-05
42,20230309,-8.993594000352547e-05
43,20230310,0.0001248979188917
44,20230313,-0.0004352349958247
45,20230314,-0.0005639116695475
46,20230315,0.0001620520000762
47,20230316,0.0005622582059845
48,20230317,-3.961566033116599e-05
49,20230320,-0.000187988671487
50,20230321,0.0001038843386422
51,20230322,0.0003688067191627
52,20230323,-0.0007535730371552
53,20230324,0.0003604285251564
54,20230327,-0.0003406784403524
55,20230328,-0.0004452441188688
56,20230329,-0.0002514229837624
57,20230330,-0.000104976397578
58,20230331,7.793359718788359e-05
59,20230403,-0.0002392738894004
60,20230404,-0.0008162635574237
61,20230406,-0.0005187816397605
62,20230407,-0.0002590008271355
63,20230410,6.144935939816024e-05
64,20230411,-5.724048549886714e-05
65,20230412,-1.3495686927736858e-05
66,20230413,-0.0003209296926591
67,20230414,-0.0001259555839018
68,20230417,0.0001125046517902
69,20230418,0.0001944308504691
70,20230419,0.000311542864501
71,20230420,6.74820945292448e-05
72,20230421,-1.014324397371443e-06
73,20230424,0.0004488975089697
74,20230425,-0.0002072866775223
75,20230426,-0.0001327565265081
76,20230427,-8.417682531077538e-05
77,20230428,0.0010782013525629
78,20230504,-0.0003128087166361
79,20230505,-0.0001334516985366
80,20230508,-0.0001929379700046
