Unnamed: 0,date,rating
0,20230103,0.0002779208885379
1,20230104,0.0009861032089236
2,20230105,0.0003691833870305
3,20230106,-0.0006422883979491
4,20230109,-0.0004786309316416
5,20230110,0.0003023871542191
6,20230111,-0.0004977561928146
7,20230112,-0.0006867052303074
8,20230113,-0.0001642674339476
9,20230116,0.0001585585034206
10,20230117,0.0007442560409243
11,20230118,-0.0008677727667568
12,20230119,0.0001224147807272
13,20230120,8.578335424744276e-05
14,20230130,-0.0002146106693814
15,20230131,0.0006654311426916
16,20230201,0.000238329613781
17,20230202,0.0003512249794527
18,20230203,-0.0001927496471157
19,20230206,0.0001212404837157
20,20230207,-5.774928418474631e-05
21,20230208,-6.015013703891119e-05
22,20230209,-0.0001752259401362
23,20230210,0.0001133461753876
24,20230213,0.0003555061913933
25,20230214,-0.0005180391298671
26,20230215,-0.000340111951213
27,20230216,-0.00038728921121
28,20230217,0.0004931857725349
29,20230220,0.0003411795365238
30,20230221,-0.0005078408564308
31,20230222,-0.0002186355829854
32,20230223,0.0003817913671851
33,20230224,-0.0001041027358906
34,20230227,4.715395519210504e-05
35,20230228,0.0001319159401456
36,20230301,7.172041696045691e-05
37,20230302,4.195625028947941e-05
38,20230303,0.0005296196291856
39,20230306,-0.0003048139107856
40,20230307,0.0001950215158848
41,20230308,3.1437904416768606e-05
42,20230309,-0.0001559382598328
43,20230310,-4.903376884956179e-05
44,20230313,-0.0006405759106375
45,20230314,-0.0004380824815787
46,20230315,0.0003073058486246
47,20230316,-0.0002238311798915
48,20230317,-0.0001050298405035
49,20230320,-0.0008260348586447
50,20230321,9.575002895114774e-05
51,20230322,-8.035306046818729e-06
52,20230323,-0.0004087271563025
53,20230324,0.0004734664963968
54,20230327,-0.0002604093201596
55,20230328,-0.0002365127004559
56,20230329,3.065932390661864e-05
57,20230330,0.0002507784699488
58,20230331,-5.2997014250096336e-05
59,20230403,2.1398535300661328e-06
60,20230404,-0.0006382198340334
61,20230406,-0.0001828224126602
62,20230407,0.0013425036470871
63,20230410,0.0013779682783036
64,20230411,5.75978321980185e-06
65,20230412,-0.0001977548689652
66,20230413,-6.840891831710546e-05
67,20230414,-0.0001968018204586
68,20230417,0.0005162483672568
69,20230418,-0.0001222863575856
70,20230419,-0.0004239168531021
71,20230420,0.0004267151283707
72,20230421,-0.0008108710650435
73,20230424,-0.0006190899468961
74,20230425,-0.0006023192580745
75,20230426,0.0006342875337034
76,20230427,2.8070064391835912e-05
77,20230428,-0.0001105014088645
78,20230504,-0.0001967060388038
79,20230505,0.0020734351657132
80,20230508,0.0006596714853894
