Unnamed: 0,date,rating
0,20230103,0.0003494153979222
1,20230104,0.000493236645076
2,20230105,0.0001014022926394
3,20230106,0.0001989004370779
4,20230109,-0.0004217468512935
5,20230110,3.457058206188033e-05
6,20230111,-8.617561746165533e-05
7,20230112,-8.53926678568448e-05
8,20230113,0.0001013416667345
9,20230116,0.0001996962822312
10,20230117,0.000172118466492
11,20230118,0.0003105047392231
12,20230119,-2.922517431029996e-05
13,20230120,0.0001231985764135
14,20230130,-0.0002559279341377
15,20230131,0.0005402860776833
16,20230201,-0.000349900826328
17,20230202,-0.0001741677462116
18,20230203,7.778734120933563e-05
19,20230206,0.0001058809913398
20,20230207,-0.0004774094840217
21,20230208,4.0640747590531896e-05
22,20230209,2.3821364195673745e-05
23,20230210,-0.0004562837575962
24,20230213,-0.0006351666319444
25,20230214,1.729241190194255e-05
26,20230215,-0.0001819979002791
27,20230216,-0.0001075032150857
28,20230217,0.0001643736848975
29,20230220,-8.961751536777247e-05
30,20230221,-0.0002610961898399
31,20230222,-0.0002062976871563
32,20230223,0.0002940638947109
33,20230224,-0.0003416985789669
34,20230227,0.0001258452581604
35,20230228,5.861769554804492e-05
36,20230301,-0.0005313876714968
37,20230302,-0.0002791959108856
38,20230303,-0.0003173235152532
39,20230306,0.0004010449849198
40,20230307,0.0002337082168252
41,20230308,-0.0003097823468932
42,20230309,-0.0003192254439179
43,20230310,0.0003535420387019
44,20230313,-0.0004127151483653
45,20230314,-0.0002960905415088
46,20230315,-1.242195037797903e-05
47,20230316,-0.000528738747931
48,20230317,-0.0001621631084251
49,20230320,0.0004158789909333
50,20230321,-0.0001198948038427
51,20230322,-0.000392959789943
52,20230323,-0.0002655211332802
53,20230324,2.916445248004111e-05
54,20230327,0.0007145859320306
55,20230328,6.695946563055505e-05
56,20230329,-0.0002874001421458
57,20230330,0.0005454360769299
58,20230331,0.0005543200735006
59,20230403,-0.0001771639736893
60,20230404,-0.000784797636692
61,20230406,-4.397017593045062e-05
62,20230407,-0.0005297870349304
63,20230410,0.000486438102536
64,20230411,-0.0007178192646257
65,20230412,-0.0006118312343102
66,20230413,-0.0001817374625061
67,20230414,0.0007612884903359
68,20230417,-0.0002131350565163
69,20230418,0.0004118393201909
70,20230419,-0.0002489033001333
71,20230420,-0.0001558761182792
72,20230421,8.863816876233191e-05
73,20230424,-0.000545323229567
74,20230425,-0.0004630171403344
75,20230426,0.0008152549023688
76,20230427,0.0001103026096461
77,20230428,-0.0007044607912968
78,20230504,0.0003894455609206
79,20230505,-6.334744339144733e-05
80,20230508,-6.234951879509558e-05
