Unnamed: 0,date,rating
0,20230103,-0.0001892098792137
1,20230104,3.841004501348295e-05
2,20230105,-6.477809724368329e-05
3,20230106,-4.903104491688536e-05
4,20230109,-6.365786563166974e-05
5,20230110,-6.249400463345906e-05
6,20230111,-3.7943006336062885e-05
7,20230112,1.0310670186480775e-05
8,20230113,1.994263444060011e-05
9,20230116,3.366955582584123e-05
10,20230117,0.0001159256990929
11,20230118,-5.362856422871001e-05
12,20230119,-2.141455102399e-06
13,20230120,-6.137051486885731e-05
14,20230130,9.45836049221701e-05
15,20230131,3.846639985983417e-06
16,20230201,-3.79402541959674e-05
17,20230202,-6.982874469470412e-05
18,20230203,3.5142970268915284e-06
19,20230206,4.815070474480679e-05
20,20230207,6.0226808525629534e-05
21,20230208,0.0002546177529962
22,20230209,-0.0001043883181773
23,20230210,6.506403998482834e-07
24,20230213,-6.0309906214700206e-05
25,20230214,3.135169714138617e-05
26,20230215,0.0001141278000918
27,20230216,2.456259375774908e-05
28,20230217,0.0001574929009323
29,20230220,-6.635817559063165e-05
30,20230221,0.0006041855841067
31,20230222,-1.1538060326653668e-05
32,20230223,0.0001298106652787
33,20230224,0.0001841638066216
34,20230227,0.0001123656473623
35,20230228,-0.0001331510107061
36,20230301,-0.0001592190489869
37,20230302,5.038222542227785e-05
38,20230303,3.0288745122065484e-05
39,20230306,-2.356893161489524e-05
40,20230307,-0.0001056846019104
41,20230308,-4.942873069459672e-05
42,20230309,-0.0001147506438661
43,20230310,5.3720895145553e-05
44,20230313,-5.609274637313741e-05
45,20230314,-5.927709911284146e-05
46,20230315,2.7428022943658945e-05
47,20230316,6.233639359800031e-05
48,20230317,-0.0001997808510647
49,20230320,4.4706939842215793e-05
50,20230321,0.0001177028206556
51,20230322,3.649017864350521e-06
52,20230323,-9.4023056522685e-05
53,20230324,-6.699295555960842e-05
54,20230327,-0.0001580829760951
55,20230328,-9.256417346622777e-06
56,20230329,-0.0002602219357798
57,20230330,-0.0001813851194899
58,20230331,6.846011896538941e-05
59,20230403,-6.092051193947413e-05
60,20230404,-2.994236902691874e-05
61,20230406,6.954047214032465e-06
62,20230407,-0.0002111655000926
63,20230410,-0.0001694093380599
64,20230411,0.0001269586454172
65,20230412,-0.0001975265733493
66,20230413,-0.0001761294603718
67,20230414,-0.0001059395778137
68,20230417,-0.0001173126845194
69,20230418,-0.0002342311036254
70,20230419,0.0001059967616106
71,20230420,-0.0001895057077721
72,20230421,5.442875066646955e-05
73,20230424,4.434199937896921e-05
74,20230425,8.517467105036017e-05
75,20230426,-3.766626878909961e-05
76,20230427,-0.0001205220501621
77,20230428,-0.0002387757767483
78,20230504,-8.462904340076321e-05
79,20230505,8.890610646390398e-05
80,20230508,-0.0003044808074399
