Unnamed: 0,date,rating
0,20230103,0.0001624711120977
1,20230104,-9.403052091710076e-05
2,20230105,-5.421329974900697e-05
3,20230106,-0.0001180936401054
4,20230109,0.0001914961412802
5,20230110,-0.0001532676813954
6,20230111,0.0005554170930599
7,20230112,-0.0001076380518055
8,20230113,-8.932155015676051e-06
9,20230116,-6.367751748873685e-05
10,20230117,-6.847744190917272e-05
11,20230118,-6.892669149697745e-05
12,20230119,9.27845284996709e-05
13,20230120,-5.740393621673788e-05
14,20230130,0.000443606391205
15,20230131,0.0001939835102342
16,20230201,0.0003811879052448
17,20230202,0.0005377096773721
18,20230203,0.0006213271968659
19,20230206,0.0004010742211362
20,20230207,-0.0004109551024709
21,20230208,3.392146608875784e-05
22,20230209,1.3344312010050805e-05
23,20230210,-0.0001107463178842
24,20230213,-4.581770107312219e-05
25,20230214,-0.0007540820876743
26,20230215,0.0004045666714222
27,20230216,-0.00032053879268
28,20230217,-0.0002451979652932
29,20230220,-0.0002992929320308
30,20230221,-9.70922900449114e-05
31,20230222,-2.309447012657625e-05
32,20230223,-0.0002036155859981
33,20230224,0.0019833565627776
34,20230227,-0.0005277738066525
35,20230228,0.0001949795634991
36,20230301,-0.0004519800187227
37,20230302,-6.682206477261535e-05
38,20230303,-0.0003030402534617
39,20230306,-0.0003389292534865
40,20230307,-0.0002168633655115
41,20230308,-7.219532370589992e-05
42,20230309,-9.23218054431448e-05
43,20230310,-2.3564151468190245e-05
44,20230313,-9.396696583378974e-05
45,20230314,-9.418564243434533e-05
46,20230315,-0.0002429179502713
47,20230316,-3.840364147905083e-05
48,20230317,-0.0001619148103745
49,20230320,-0.0004043777155026
50,20230321,0.0003681029976104
51,20230322,0.0006556329544369
52,20230323,0.0004272437198536
53,20230324,-0.000605836521705
54,20230327,-0.0002920009961077
55,20230328,-0.0001386221875671
56,20230329,-2.467290045655868e-05
57,20230330,-0.0004200142613584
58,20230331,-9.940176474730264e-05
59,20230403,0.0002752880698558
60,20230404,1.951516065437349e-05
61,20230406,0.0003777213809194
62,20230407,-0.0002576042065107
63,20230410,-4.384040593050123e-05
64,20230411,-0.0003147758456288
65,20230412,0.0007204707580479
66,20230413,0.0001288914476632
67,20230414,-0.0004668566489663
68,20230417,-0.0004553171807908
69,20230418,-0.0005448084209902
70,20230419,-0.000155457193477
71,20230420,5.784242686622085e-05
72,20230421,-0.0008424723838581
73,20230424,-0.0002471021586361
74,20230425,-0.0001526418234137
75,20230426,0.0001430531316908
76,20230427,0.0002552573103072
77,20230428,-0.0001959150520295
78,20230504,0.000133070232071
79,20230505,9.929056375756567e-05
80,20230508,1.0683351539695829e-05
