Unnamed: 0,date,rating
0,20230103,0.0015124086477899
1,20230104,-0.0009288216373767
2,20230105,0.0002187091941445
3,20230106,-0.0003397523056411
4,20230109,-1.7588807533727785e-05
5,20230110,0.0001299463288782
6,20230111,8.610015378647821e-05
7,20230112,4.049069891598967e-05
8,20230113,-0.0001409614241905
9,20230116,-0.0001638409326005
10,20230117,-0.0003174705031052
11,20230118,0.0001873852283957
12,20230119,-0.0003388749507334
13,20230120,4.428736592775294e-05
14,20230130,0.0001745697238079
15,20230131,0.0004506994050376
16,20230201,3.5307197408208635e-05
17,20230202,0.0002893658403672
18,20230203,-0.0003327934756367
19,20230206,-0.0001274797144696
20,20230207,-0.0003940540359339
21,20230208,0.0003223850908129
22,20230209,-0.000200265282573
23,20230210,-4.537271919697987e-05
24,20230213,-6.562087737791644e-06
25,20230214,1.953030662693176e-05
26,20230215,-0.0001802769148188
27,20230216,-0.0001119487619757
28,20230217,0.0002696119431742
29,20230220,-1.8070639418760447e-05
30,20230221,-0.000345478424912
31,20230222,0.0002309877415357
32,20230223,-7.500429623129644e-05
33,20230224,-7.813936169224785e-05
34,20230227,-0.0002169209085673
35,20230228,0.0001759774850169
36,20230301,-0.0002794701883753
37,20230302,-0.0001383490175061
38,20230303,4.9347889003263807e-05
39,20230306,-0.0002145927166105
40,20230307,-0.0001731568815642
41,20230308,0.0001810879537484
42,20230309,-0.0001336665715533
43,20230310,-0.0001532964328903
44,20230313,-0.0001095135411766
45,20230314,-0.0003519501640795
46,20230315,0.0002362215587599
47,20230316,0.0002164647770832
48,20230317,-0.0001508988611757
49,20230320,-8.549504068938668e-05
50,20230321,3.915804114558697e-05
51,20230322,-4.73647363997677e-06
52,20230323,-0.0003018912187086
53,20230324,-0.0002032363812322
54,20230327,-0.0001145911193405
55,20230328,0.000356719202766
56,20230329,-0.0001390881900089
57,20230330,-0.0001267874227462
58,20230331,0.0002082035210062
59,20230403,-0.0003849380335018
60,20230404,6.762699160883773e-06
61,20230406,-2.635187457042901e-05
62,20230407,-0.0001469426922229
63,20230410,-0.0003616484211281
64,20230411,4.9243532517283886e-05
65,20230412,5.6147240808716925e-06
66,20230413,0.0004166432902606
67,20230414,-7.189118257029175e-05
68,20230417,-3.569413309399377e-05
69,20230418,-0.0002142469495232
70,20230419,1.5238812182076078e-06
71,20230420,-0.0002500432188682
72,20230421,0.0001204049148268
73,20230424,0.0001834508849021
74,20230425,-7.396500930022911e-05
75,20230426,0.0004755073268401
76,20230427,0.0005749230279153
77,20230428,-9.9501138307055e-05
78,20230504,0.000404030033747
79,20230505,-9.316617999660944e-05
80,20230508,-0.0005098743280398
