Unnamed: 0,date,rating
0,20230103,-0.0001114279574443
1,20230104,0.0001012570598753
2,20230105,-7.364058529827639e-05
3,20230106,-0.0004418953738085
4,20230109,-0.0001295277894724
5,20230110,0.0004060234584699
6,20230111,-0.0004270420641754
7,20230112,-7.3306714547567155e-06
8,20230113,-2.941496519971787e-05
9,20230116,-6.501569264490556e-06
10,20230117,-0.0002429517042201
11,20230118,3.1498818067885374e-05
12,20230119,-5.86812317348743e-05
13,20230120,-1.5769128430461474e-05
14,20230130,0.0002136461438888
15,20230131,0.0003328905478183
16,20230201,3.307130056433545e-05
17,20230202,0.0003568111990512
18,20230203,-0.0001635944540792
19,20230206,-0.0001564669450989
20,20230207,-5.131941365771533e-05
21,20230208,-5.480867687100897e-06
22,20230209,-0.0001526955743098
23,20230210,0.0002687077255158
24,20230213,-0.000118962776428
25,20230214,-3.188956289802122e-05
26,20230215,-0.000112933106276
27,20230216,-0.0001442371422163
28,20230217,0.0001865939138287
29,20230220,-0.0002491401184281
30,20230221,-0.0001030122803468
31,20230222,-4.958776384489821e-05
32,20230223,-1.318542151318358e-05
33,20230224,-2.048499775008848e-05
34,20230227,-6.160560926161195e-05
35,20230228,0.0001966902051334
36,20230301,-5.970802825559815e-05
37,20230302,0.0001168012464897
38,20230303,9.34173634278046e-05
39,20230306,0.0001744207427123
40,20230307,6.548930625549214e-05
41,20230308,3.4008193242615035e-05
42,20230309,4.930996046404317e-05
43,20230310,-8.779070204011266e-05
44,20230313,-0.0002003625550092
45,20230314,-3.225738920890781e-05
46,20230315,0.0001532116512936
47,20230316,8.333282623061667e-05
48,20230317,-0.0004020218701381
49,20230320,-0.0001044902341768
50,20230321,0.0002731835576093
51,20230322,-0.000127618061779
52,20230323,-0.0001108363055852
53,20230324,-0.0001289702970376
54,20230327,-0.0002110195214157
55,20230328,-2.5761290074726293e-05
56,20230329,-1.733599700566815e-05
57,20230330,5.796447044024448e-05
58,20230331,0.0003077922000543
59,20230403,-0.0002534335841654
60,20230404,-0.000118440521585
61,20230406,-0.0001313915910387
62,20230407,0.0001485029955257
63,20230410,5.602624649476768e-05
64,20230411,2.6269403371592705e-05
65,20230412,-2.789514890916412e-05
66,20230413,0.0004094368678564
67,20230414,1.55965951081716e-05
68,20230417,0.0001153514075999
69,20230418,-9.89619318344889e-05
70,20230419,-8.026868437901159e-05
71,20230420,-0.0002228041607002
72,20230421,8.191762300223407e-05
73,20230424,0.0001582952780458
74,20230425,-0.0001530383632526
75,20230426,0.0001169685801632
76,20230427,0.0002139152570107
77,20230428,0.000221529487452
78,20230504,-3.7326108696690064e-05
79,20230505,0.0002229524907795
80,20230508,0.0001211036085314
