Unnamed: 0,date,rating
0,20230103,6.465667588607394e-05
1,20230104,-5.973987138449428e-05
2,20230105,-4.938113520184308e-05
3,20230106,0.0001780321434793
4,20230109,0.0002072383909759
5,20230110,-0.0001243767064129
6,20230111,-4.058805073455378e-05
7,20230112,-9.381723099973758e-05
8,20230113,-0.0001443365334769
9,20230116,5.923165447804018e-05
10,20230117,0.0001130117510461
11,20230118,4.385935461876702e-05
12,20230119,6.240131410040413e-05
13,20230120,2.223270099518932e-06
14,20230130,-7.74646468159036e-06
15,20230131,-9.965916470040054e-06
16,20230201,-6.707452564515256e-05
17,20230202,0.0004145631914824
18,20230203,4.4194369544440815e-05
19,20230206,-0.0001276804579998
20,20230207,-0.0001745211245469
21,20230208,2.5951072234631684e-05
22,20230209,-0.0001130000538808
23,20230210,0.0001332297759322
24,20230213,-6.063091361571905e-05
25,20230214,-4.277252550646036e-06
26,20230215,-7.596097722589489e-05
27,20230216,-0.0002219918034183
28,20230217,2.950581473526535e-05
29,20230220,-1.4152886354062138e-05
30,20230221,-9.894699391985424e-05
31,20230222,-2.424532215913208e-05
32,20230223,5.4678735370618864e-05
33,20230224,-0.0001389373550161
34,20230227,-4.181399773723864e-05
35,20230228,-2.021356095951353e-05
36,20230301,-0.0001025871384096
37,20230302,-1.1478465378017965e-05
38,20230303,-7.50561201155283e-05
39,20230306,6.147333937168155e-05
40,20230307,-0.0001250913676197
41,20230308,-8.986125883162374e-05
42,20230309,-4.842152426123872e-05
43,20230310,0.0001877320106015
44,20230313,-0.0001933521415778
45,20230314,0.000217047924668
46,20230315,-0.0001479422153077
47,20230316,8.44503640474117e-05
48,20230317,-6.57742465585183e-05
49,20230320,2.8137858482304405e-05
50,20230321,7.689954619845953e-05
51,20230322,5.646169890871332e-06
52,20230323,-2.135935700078986e-05
53,20230324,2.9643939101409423e-05
54,20230327,-0.0001456159941689
55,20230328,-5.818511035542916e-05
56,20230329,-3.764539214736821e-05
57,20230330,9.363812311113282e-05
58,20230331,-3.5923978608862505e-05
59,20230403,0.0007099642268718
60,20230404,-2.962908567538098e-07
61,20230406,-3.0920124218680754e-05
62,20230407,-0.0002139071218528
63,20230410,-4.3963557767938025e-06
64,20230411,-0.0003244532216656
65,20230412,-0.0001645136142034
66,20230413,-1.3959719108514077e-05
67,20230414,-0.0002382172578265
68,20230417,-0.0001548283512874
69,20230418,-0.0001575929084932
70,20230419,9.710406044819472e-05
71,20230420,1.7781837412153917e-05
72,20230421,0.0001059140587717
73,20230424,2.797464425364332e-05
74,20230425,-0.0001198780744229
75,20230426,0.0003115689190594
76,20230427,-0.0001019816158478
77,20230428,9.749431071460265e-05
78,20230504,-0.0003720061567506
79,20230505,1.1451752901617436e-05
80,20230508,-0.00013375182186
