Unnamed: 0,date,rating
0,20230103,-0.0009637066091488
1,20230104,0.0009258871609254
2,20230105,-0.0004675722268943
3,20230106,0.0006209264259774
4,20230109,-0.0005187141684068
5,20230110,8.875283935853701e-05
6,20230111,-0.0002348307490025
7,20230112,-0.0003285693340995
8,20230113,-0.000311691686113
9,20230116,-0.0008963106067127
10,20230117,-2.795638300561285e-05
11,20230118,-8.711640158615113e-05
12,20230119,-0.0004716342029418
13,20230120,6.733956488165777e-05
14,20230130,0.0012509098922774
15,20230131,0.0002503563404705
16,20230201,-6.618454692061565e-05
17,20230202,0.0005041432997258
18,20230203,-0.00045521575086
19,20230206,-0.0002947281325662
20,20230207,8.754073504034722e-05
21,20230208,-2.7260644707211848e-05
22,20230209,-0.0004622256143677
23,20230210,-0.0007703276930825
24,20230213,0.0004180894267019
25,20230214,-0.0003777918076145
26,20230215,-0.0004009348511388
27,20230216,-0.0002834303450344
28,20230217,0.0003793479392277
29,20230220,-0.0001501355851525
30,20230221,0.0004988417498311
31,20230222,-0.0001463165503282
32,20230223,-2.4471024850923504e-05
33,20230224,-0.0002167216250617
34,20230227,-0.0003690716030584
35,20230228,-0.0004198964901666
36,20230301,-0.0001256601036229
37,20230302,-0.0005355328480679
38,20230303,-0.0002158085969405
39,20230306,0.0001734666612627
40,20230307,0.0003396764418598
41,20230308,-0.0003973688541288
42,20230309,-0.0003997941974975
43,20230310,-0.0003042853152546
44,20230313,-0.0001337029306265
45,20230314,-2.18406415677916e-06
46,20230315,-0.0002567787223407
47,20230316,0.0002493888458187
48,20230317,-0.0003273930940904
49,20230320,0.0013434978625249
50,20230321,0.0015202825931739
51,20230322,0.0001804087008597
52,20230323,-0.00031206078183
53,20230324,8.243455152541502e-05
54,20230327,-1.84253215292406e-05
55,20230328,0.00098304533523
56,20230329,-0.0004639982596905
57,20230330,6.969734271046505e-05
58,20230331,0.0003407634879688
59,20230403,-0.0006035146807687
60,20230404,-0.0003682504650227
61,20230406,-0.0002797501181828
62,20230407,-0.0004693582405352
63,20230410,-0.0002424622056437
64,20230411,-0.0002691279062963
65,20230412,-0.0005218178687388
66,20230413,-0.0002098585431753
67,20230414,0.0012254357274665
68,20230417,-0.000859344797969
69,20230418,-0.000120569299768
70,20230419,-0.0001676948114487
71,20230420,-0.0003439043823874
72,20230421,-0.0003313411319246
73,20230424,0.0010870559997932
74,20230425,-0.0002045185415199
75,20230426,0.0006236896259517
76,20230427,-0.0002623816572685
77,20230428,-0.0005789844937893
78,20230504,-0.0001611399360937
79,20230505,0.000241596663543
80,20230508,-0.0008335841115013
