Unnamed: 0,date,rating
0,20230103,-5.423992928279256e-05
1,20230104,-0.0005206591519227
2,20230105,-0.0001477383811357
3,20230106,-0.0002724613549036
4,20230109,9.83358352443276e-05
5,20230110,0.0002972783591271
6,20230111,-0.0001389708593586
7,20230112,-0.0002451581968419
8,20230113,3.5062514005775935e-05
9,20230116,-0.0001728833439124
10,20230117,6.885906677434565e-05
11,20230118,0.000184468305251
12,20230119,0.0001594159575428
13,20230120,-0.0003359289100593
14,20230130,-0.0003461305576413
15,20230131,-0.0001430916873468
16,20230201,-0.0001532008357364
17,20230202,1.1313777897261326e-05
18,20230203,-9.81472113907877e-05
19,20230206,-4.920400669461673e-05
20,20230207,-8.697449696332852e-05
21,20230208,-0.0001031730749277
22,20230209,8.57280115015667e-05
23,20230210,0.0001062088968782
24,20230213,-0.0002651982662167
25,20230214,-3.979721774525453e-05
26,20230215,-0.0001150571988352
27,20230216,-8.693774189366334e-05
28,20230217,-1.2268896285424053e-06
29,20230220,-1.433073655833602e-07
30,20230221,0.0001429523998106
31,20230222,0.000165522046504
32,20230223,-5.194247511405172e-05
33,20230224,-4.621348156580664e-05
34,20230227,-0.0004826162346514
35,20230228,8.283301295359243e-05
36,20230301,3.235655804969632e-05
37,20230302,8.791313602508425e-07
38,20230303,-0.0001290755217674
39,20230306,0.0001197140588177
40,20230307,-0.0001232496778653
41,20230308,-5.0594088367876354e-05
42,20230309,0.0002129238999216
43,20230310,8.191016485849698e-05
44,20230313,-0.0002058061851191
45,20230314,0.0001366268318392
46,20230315,-0.0002216329369742
47,20230316,-9.081339324869404e-05
48,20230317,-0.0001845452875525
49,20230320,-0.0002506922293521
50,20230321,0.0002310969611373
51,20230322,0.0002809383267504
52,20230323,0.0003283240209086
53,20230324,-8.394338553710705e-05
54,20230327,4.455515681817028e-05
55,20230328,-0.0002067519881491
56,20230329,-4.215796312107777e-05
57,20230330,0.0001881566088013
58,20230331,0.0004015019992923
59,20230403,-0.0001789902193074
60,20230404,0.0006664321991635
61,20230406,0.0001443981604758
62,20230407,-7.153179758569961e-05
63,20230410,-7.149757210819988e-05
64,20230411,-0.0001207744956572
65,20230412,-0.0001079177693034
66,20230413,-1.5589600398771372e-05
67,20230414,-0.00019942332393
68,20230417,-3.430733362937952e-05
69,20230418,1.9667165182081507e-05
70,20230419,-6.085489872372792e-05
71,20230420,0.0002052957523081
72,20230421,-5.67689996280533e-05
73,20230424,-3.746207188041928e-05
74,20230425,-1.0656500010770678e-05
75,20230426,-0.0002650993640947
76,20230427,-0.0001811704685165
77,20230428,5.620315316134864e-05
78,20230504,-6.667723399002844e-05
79,20230505,-0.0001085164172608
80,20230508,-0.0002386374526128
