Unnamed: 0,date,rating
0,20230103,0.0002066657373633
1,20230104,0.000259490275034
2,20230105,-0.0001927954489679
3,20230106,0.0001087119478292
4,20230109,0.0002984331560492
5,20230110,0.0001973105641548
6,20230111,-0.0007333422855292
7,20230112,-3.3326115245035024e-05
8,20230113,-0.0002083387623796
9,20230116,0.0003805022009403
10,20230117,-0.0001875684229993
11,20230118,0.0001298641702321
12,20230119,0.0004766300820408
13,20230120,-0.0003860488915908
14,20230130,-8.935528954962493e-05
15,20230131,-0.0001101875102544
16,20230201,5.333013825625079e-05
17,20230202,-0.0003618420475471
18,20230203,-0.0002545237184507
19,20230206,-0.0003021171858274
20,20230207,0.0004427360669961
21,20230208,-0.0003876953345145
22,20230209,0.0016008674120407
23,20230210,2.955389831241643e-05
24,20230213,-6.883852292437071e-05
25,20230214,-0.0001612853533659
26,20230215,0.0001794584897286
27,20230216,-0.0002384506684592
28,20230217,-0.0001456331995197
29,20230220,-9.805784649511314e-05
30,20230221,-0.0005155905204646
31,20230222,-0.0002389571277778
32,20230223,-2.897544661865404e-05
33,20230224,-0.0001553775266772
34,20230227,-0.0003231596905452
35,20230228,-0.0004413221770778
36,20230301,-3.012189042347748e-05
37,20230302,-0.0002867022609163
38,20230303,-0.0004409207034666
39,20230306,-0.0002824490664381
40,20230307,-0.0005718577372134
41,20230308,-1.7510734604183036e-05
42,20230309,-0.0001636074856968
43,20230310,0.0002398700084987
44,20230313,-0.0006196486622087
45,20230314,0.0010122674824096
46,20230315,-7.808658301934363e-05
47,20230316,-4.7758099104629416e-05
48,20230317,0.0001886343519063
49,20230320,0.0006864743995139
50,20230321,-0.0001181677740658
51,20230322,-0.0002617227738386
52,20230323,9.546413422578688e-05
53,20230324,-0.0004937359080933
54,20230327,-0.0002029749899561
55,20230328,-0.0004091731839148
56,20230329,0.0002487964522928
57,20230330,0.000323862763019
58,20230331,-5.938204857707616e-05
59,20230403,-0.0001484301403711
60,20230404,1.724159381128199e-05
61,20230406,1.5905025222872504e-05
62,20230407,-0.0002456894011797
63,20230410,-5.71859734987048e-05
64,20230411,-0.0001183358945126
65,20230412,0.0004410880120833
66,20230413,-0.0006842482057213
67,20230414,-0.0001623875012216
68,20230417,-0.0004867792021419
69,20230418,-0.0004293565592194
70,20230419,-0.0001974509183401
71,20230420,-0.0009716517846874
72,20230421,-0.0010770334983505
73,20230424,-0.0008445160905617
74,20230425,-0.0006980458298401
75,20230426,-0.0001758347808813
76,20230427,-0.0002091995355518
77,20230428,0.0011778739381647
78,20230504,-2.078271735157824e-05
79,20230505,-0.0004580005145034
80,20230508,0.0002622086271171
