Unnamed: 0,date,rating
0,20230103,3.101492455249502e-05
1,20230104,-2.3655928139916573e-05
2,20230105,-0.0005254818946909
3,20230106,0.0005527258182342
4,20230109,0.0001608453507856
5,20230110,0.0007479218291881
6,20230111,-0.0002681739899204
7,20230112,0.0002353620087272
8,20230113,0.00018579796617
9,20230116,-0.0001637478045841
10,20230117,-0.0004439395344992
11,20230118,-0.0005521113636842
12,20230119,-0.0001158021046095
13,20230120,-7.374185600177041e-05
14,20230130,0.0005182401556652
15,20230131,-0.0003899510134879
16,20230201,-0.0013713486807231
17,20230202,6.312094058953377e-05
18,20230203,-0.0003386688257121
19,20230206,-0.0001950618412892
20,20230207,0.0003223791185916
21,20230208,-0.0003396047880032
22,20230209,-0.0003159612534792
23,20230210,0.000302225157021
24,20230213,0.0009729636112342
25,20230214,-0.0005665950098981
26,20230215,-0.0007271422679236
27,20230216,-0.0003798367307305
28,20230217,0.0003544310309094
29,20230220,-0.0003506325718947
30,20230221,-0.0003409812435538
31,20230222,-0.0001121940497296
32,20230223,-0.0002325193871576
33,20230224,-0.0002505290940089
34,20230227,0.0001695078452735
35,20230228,-4.367950789600874e-05
36,20230301,0.0005687402801675
37,20230302,-0.0003970256311596
38,20230303,-0.0001158958027444
39,20230306,-0.000297236620221
40,20230307,-0.0001312406229438
41,20230308,8.059982497549341e-05
42,20230309,-0.0001141350153104
43,20230310,-0.0003019924071582
44,20230313,-0.0002736712028682
45,20230314,-0.0003265344304233
46,20230315,-0.0004441524867816
47,20230316,-0.0001675292740504
48,20230317,1.321291673736434e-05
49,20230320,0.000884758932987
50,20230321,0.0011654617628081
51,20230322,-0.0001550029010835
52,20230323,-0.0002709277609532
53,20230324,0.000267247518391
54,20230327,-0.0002759140983142
55,20230328,2.5861271378861127e-05
56,20230329,-0.0004657790065126
57,20230330,0.000221578221526
58,20230331,-0.000525101790575
59,20230403,-0.0003385782009351
60,20230404,-0.0002900310804503
61,20230406,-0.0004207280497781
62,20230407,-5.9907651725563376e-05
63,20230410,-0.0003197268447119
64,20230411,0.0003495116477874
65,20230412,-0.0010584937364315
66,20230413,-0.0001418927629752
67,20230414,-0.0004052601940382
68,20230417,-0.0002480046141585
69,20230418,-1.3012718138966767e-05
70,20230419,-0.0003956476593342
71,20230420,-0.0004423004304401
72,20230421,-0.0002159591398591
73,20230424,6.010641809291752e-05
74,20230425,2.1996568423393377e-05
75,20230426,0.0001824893797912
76,20230427,-0.0002848053494742
77,20230428,0.0007420578353122
78,20230504,-0.0003587021804228
79,20230505,0.0001575249239476
80,20230508,-0.0004797593399477
