Unnamed: 0,date,rating
0,20230103,0.0006294264199787
1,20230104,4.696862495055703e-05
2,20230105,-0.0001082505418701
3,20230106,-8.881873897889783e-06
4,20230109,2.6558602534391324e-05
5,20230110,-0.0001155226554191
6,20230111,-0.0002628544062917
7,20230112,0.0005393351240154
8,20230113,-0.0003146893949839
9,20230116,-9.935810491016886e-05
10,20230117,-0.0001211249995168
11,20230118,-0.0001674975222731
12,20230119,0.0005684758161277
13,20230120,-0.0003143953390146
14,20230130,0.0001552957268865
15,20230131,-0.0001550636202504
16,20230201,-4.800521615311237e-06
17,20230202,0.0004203505021892
18,20230203,-0.0002075062198933
19,20230206,7.730352530562386e-05
20,20230207,0.0001993146515437
21,20230208,4.642989489594564e-05
22,20230209,1.849606408362656e-05
23,20230210,-7.263696731609849e-05
24,20230213,-1.1621264272415564e-05
25,20230214,-0.0001736332732688
26,20230215,-0.0001727796595947
27,20230216,-0.0004902803973733
28,20230217,-1.794604436759337e-05
29,20230220,-0.0001312561930354
30,20230221,-0.0001717631713431
31,20230222,0.0004520627236442
32,20230223,-0.000858159346159
33,20230224,-0.0005319495798496
34,20230227,-0.0001839203197363
35,20230228,-0.0001709789713611
36,20230301,-7.606829359000378e-05
37,20230302,0.0003178245732382
38,20230303,0.0005315403699559
39,20230306,0.0001731448907978
40,20230307,-0.0001090696555612
41,20230308,0.0001284016298623
42,20230309,6.244245188658827e-05
43,20230310,0.0005466313402609
44,20230313,7.38965310198182e-05
45,20230314,-0.0002658476352881
46,20230315,-0.0007622134722094
47,20230316,0.0001680411649054
48,20230317,0.0003626597692997
49,20230320,-0.0009251410158961
50,20230321,-0.0002887072117515
51,20230322,-0.0002974320162849
52,20230323,-0.0007752321406141
53,20230324,0.0001660566956162
54,20230327,9.236318963395923e-05
55,20230328,-9.414848101657016e-05
56,20230329,-8.53525766567395e-05
57,20230330,-0.0002774312006687
58,20230331,-0.0003963670260515
59,20230403,-0.0002349541999807
60,20230404,-0.0002315224045592
61,20230406,-0.0003879786432044
62,20230407,4.469107931070758e-05
63,20230410,-0.0027374533064875
64,20230411,0.0030558856033963
65,20230412,-0.0009818570938523
66,20230413,0.0005010092847304
67,20230414,-0.0009167552032157
68,20230417,-0.0004383786639125
69,20230418,0.0002570097252025
70,20230419,-1.374105596324397e-05
71,20230420,-0.0003375573901113
72,20230421,0.0002651854026441
73,20230424,0.0014287413266235
74,20230425,-0.0003377772090592
75,20230426,-0.0004671130651002
76,20230427,0.0002399976128336
77,20230428,-4.172843026951797e-05
78,20230504,-8.458117350892825e-05
79,20230505,-5.012404854676585e-05
80,20230508,-7.921475981578712e-05
