Unnamed: 0,date,rating
0,20230103,-0.0002193554811142
1,20230104,0.0004008136808074
2,20230105,-6.211176928051199e-05
3,20230106,-0.0001456934793938
4,20230109,-0.0001974332208459
5,20230110,-9.9028463352157e-05
6,20230111,0.000121074848898
7,20230112,0.0002201997628748
8,20230113,-2.416249143138128e-05
9,20230116,0.0001870369723964
10,20230117,-0.0003146311362449
11,20230118,0.0001172810699165
12,20230119,0.0003525971227953
13,20230120,-0.0001345116347133
14,20230130,0.0003770253325627
15,20230131,0.0002097565485469
16,20230201,0.0001752427350943
17,20230202,-9.452039962217908e-05
18,20230203,-3.276747779851381e-05
19,20230206,0.0001480800602457
20,20230207,0.0004324232591283
21,20230208,0.0005215073849996
22,20230209,-9.777790360296218e-05
23,20230210,-0.0001993263421737
24,20230213,-0.0001288934663924
25,20230214,-0.0004920181259042
26,20230215,0.0001061997752895
27,20230216,-0.0004948049120124
28,20230217,1.4521463311178086e-05
29,20230220,-1.864195298222858e-06
30,20230221,-0.0001998320083803
31,20230222,0.0001806396095579
32,20230223,0.0001127581774858
33,20230224,-0.0001221427227845
34,20230227,-0.0004043728458824
35,20230228,6.116948358678193e-05
36,20230301,-0.0001489462137688
37,20230302,-3.567200158624864e-05
38,20230303,-0.0003320261675794
39,20230306,-5.022145852757051e-05
40,20230307,-0.0002358303316522
41,20230308,0.000188458577005
42,20230309,5.837280783732015e-05
43,20230310,3.647202817344069e-05
44,20230313,-0.0001994820715871
45,20230314,0.0003365405841499
46,20230315,-0.0001822092397639
47,20230316,-0.0001279991650518
48,20230317,0.0003545762708312
49,20230320,1.1074974072217155e-05
50,20230321,0.0002373056061761
51,20230322,0.0003264052461569
52,20230323,7.130861098983548e-06
53,20230324,0.000246482043579
54,20230327,-0.0001205786571809
55,20230328,-1.6240990747876986e-06
56,20230329,5.222661662890637e-05
57,20230330,-5.321372641717579e-05
58,20230331,-7.262085052825161e-06
59,20230403,0.0001741395863278
60,20230404,-0.0002613665421787
61,20230406,0.0002537241546755
62,20230407,5.53536237755421e-05
63,20230410,-0.0001828363366412
64,20230411,-0.000335669651187
65,20230412,0.0002961947657106
66,20230413,-5.1673310342684336e-05
67,20230414,-0.0001809818201287
68,20230417,-0.0004855936150832
69,20230418,-0.0002790376228171
70,20230419,-0.0001978194943999
71,20230420,-0.0002290451442034
72,20230421,-0.0005343172370342
73,20230424,-5.534379121011392e-05
74,20230425,-0.0002185566551143
75,20230426,0.0004416106515675
76,20230427,-8.28285274250425e-05
77,20230428,-0.0001708299747726
78,20230504,0.0004885977191322
79,20230505,0.0001976933370066
80,20230508,-0.0001934306538509
