Unnamed: 0,date,rating
0,20230103,-2.7397187353590228e-05
1,20230104,0.0002870523656315
2,20230105,0.0005397586634115
3,20230106,1.1326597208110872e-05
4,20230109,-0.0001043125197751
5,20230110,0.0001739557075578
6,20230111,-0.0001541660738277
7,20230112,-0.0002560987969499
8,20230113,-0.0001845152015155
9,20230116,-0.0002447737084838
10,20230117,-0.0001122999302934
11,20230118,-0.0002587848201294
12,20230119,-4.271040373502949e-05
13,20230120,-0.0003967863202083
14,20230130,-0.0011268993998312
15,20230131,1.294386160221554e-05
16,20230201,0.0002133113438352
17,20230202,3.965964885482458e-05
18,20230203,-0.0002127439252773
19,20230206,-2.570435014362076e-05
20,20230207,-0.0003496097013435
21,20230208,7.963265444338228e-05
22,20230209,-7.224172116966435e-05
23,20230210,-0.000473932147443
24,20230213,-0.000314010150265
25,20230214,5.127812410862446e-05
26,20230215,0.0005235019273905
27,20230216,-0.0006024428197095
28,20230217,-0.0001095679013029
29,20230220,-0.0003436319536585
30,20230221,-0.0003304563143436
31,20230222,-5.244404801966609e-05
32,20230223,-0.0001647624120201
33,20230224,8.003937999642714e-05
34,20230227,-0.0003446881481245
35,20230228,0.000145847175413
36,20230301,-0.0001441652645039
37,20230302,-0.0003950942870607
38,20230303,-0.0001487935010753
39,20230306,0.0003225194265858
40,20230307,-0.0004532905188438
41,20230308,-0.0001548994438532
42,20230309,-9.5172525139142e-05
43,20230310,0.0005850917932135
44,20230313,-0.0001670684585904
45,20230314,-0.0003853530757757
46,20230315,-0.0002146599212947
47,20230316,0.0001886912217574
48,20230317,-0.0002220771582281
49,20230320,6.282677087556848e-05
50,20230321,0.0002521725934716
51,20230322,-0.0001645076106321
52,20230323,0.0002597296923314
53,20230324,-0.0004118714830439
54,20230327,0.0004510677820058
55,20230328,0.0004436992290732
56,20230329,-2.7236172403055832e-05
57,20230330,0.0001176088982284
58,20230331,-0.0001948432543041
59,20230403,-0.0005873906222871
60,20230404,-3.3976403845365604e-05
61,20230406,-2.332472793783515e-05
62,20230407,0.0002585644379127
63,20230410,-0.0004084664120775
64,20230411,-0.0002328854084547
65,20230412,-0.0002863525719904
66,20230413,0.0006686585550149
67,20230414,-0.0006054001807944
68,20230417,-0.0002949132554943
69,20230418,0.0001223532758
70,20230419,-0.0001677019544806
71,20230420,-8.137260052945085e-05
72,20230421,0.000285485145399
73,20230424,-0.0002744912553172
74,20230425,2.281870175003907e-05
75,20230426,0.0004366175247806
76,20230427,0.0009177658598705
77,20230428,0.0003316827215327
78,20230504,-0.0001654959342106
79,20230505,-0.0002707792864494
80,20230508,-0.0003987046742166
