Unnamed: 0,date,rating
0,20230103,-0.0001913220414601
1,20230104,-3.823093693681862e-05
2,20230105,5.899908754308976e-06
3,20230106,-0.000296739794966
4,20230109,-0.0003906576369097
5,20230110,-0.0002264203914127
6,20230111,-0.0001073077669478
7,20230112,-0.0001263456657136
8,20230113,-3.4640205544354866e-05
9,20230116,0.0002558318803474
10,20230117,-0.0003720121800175
11,20230118,0.0002877765789065
12,20230119,-0.0002548322300981
13,20230120,-0.0001536484779104
14,20230130,0.0003349467231303
15,20230131,-0.0001314193986983
16,20230201,-6.294131757635545e-05
17,20230202,-2.731770218442297e-05
18,20230203,0.000407452981203
19,20230206,-0.0001633222321952
20,20230207,0.0001242989687523
21,20230208,0.0001446746948315
22,20230209,0.0001267424349346
23,20230210,0.0002423947162109
24,20230213,1.2353915477759831e-05
25,20230214,0.0007091338707048
26,20230215,0.00012398245186
27,20230216,-0.0005903249002342
28,20230217,-0.0001517994768412
29,20230220,-0.0001570792372245
30,20230221,-5.766074897065014e-05
31,20230222,1.1722233012228113e-05
32,20230223,4.757439966180821e-05
33,20230224,0.0004087476549868
34,20230227,3.678492382963211e-05
35,20230228,-0.0003496112518
36,20230301,-0.0001059560609535
37,20230302,-0.0004182244337102
38,20230303,0.0002252282110001
39,20230306,-0.0001642240380444
40,20230307,-0.0001596845034764
41,20230308,-0.0001451483476043
42,20230309,-0.0001413530206683
43,20230310,-0.0002126730324304
44,20230313,-8.656326560826072e-05
45,20230314,-0.0001287221749395
46,20230315,0.0001199618840062
47,20230316,-0.0001373145623579
48,20230317,-9.78466051116034e-05
49,20230320,1.8497270567352048e-05
50,20230321,0.0001792434852721
51,20230322,-0.0001361619913176
52,20230323,-0.0002498999310236
53,20230324,0.0001828708671459
54,20230327,-0.0001435471266263
55,20230328,-0.0002250245460151
56,20230329,-0.0001506476969093
57,20230330,6.231987782025673e-05
58,20230331,-4.298885798944868e-05
59,20230403,0.0004008171717265
60,20230404,-0.0003175716338102
61,20230406,0.0002908666701446
62,20230407,-0.0003845344938051
63,20230410,1.4227489237379829e-05
64,20230411,1.514638717467541e-05
65,20230412,-8.184924754603091e-05
66,20230413,-0.0001533167529721
67,20230414,-0.0002715134372868
68,20230417,-0.0001413126083748
69,20230418,-0.0001527227493887
70,20230419,0.0001485848983453
71,20230420,-0.000347580179187
72,20230421,-0.0001791940694035
73,20230424,-0.0001408696277453
74,20230425,-0.0001748465971087
75,20230426,0.0001933426259117
76,20230427,-0.000147192001976
77,20230428,-0.0001442040699716
78,20230504,-0.0002710464871057
79,20230505,0.0003067170418369
80,20230508,-0.0001870375852108
