Unnamed: 0,date,rating
0,20230103,0.0005358790702365
1,20230104,-5.063899114028154e-05
2,20230105,0.0001723069735789
3,20230106,0.0006022154287552
4,20230109,0.0002752038183423
5,20230110,0.0002253084675008
6,20230111,-0.0002137976800182
7,20230112,-0.0002285255938058
8,20230113,0.0013131942394364
9,20230116,-0.0004461991044483
10,20230117,-3.929852497807488e-05
11,20230118,-0.0003006326115605
12,20230119,0.0003209445187341
13,20230120,-0.0003648666454945
14,20230130,0.0005592929619442
15,20230131,-0.0005103206743751
16,20230201,0.000585228282308
17,20230202,0.00048391609452
18,20230203,-3.292310097935499e-05
19,20230206,0.0001354956304911
20,20230207,-0.0003505964932819
21,20230208,0.0003224405607473
22,20230209,-0.0002061219731595
23,20230210,-0.0001164530128182
24,20230213,-0.0003417628304528
25,20230214,0.0001275278544031
26,20230215,-0.0005134948336314
27,20230216,-0.0003904660138127
28,20230217,0.0001142306565852
29,20230220,-0.000552779792698
30,20230221,-0.0001631874469986
31,20230222,-5.80330053325789e-05
32,20230223,7.463516203131712e-05
33,20230224,-5.568814942504162e-05
34,20230227,-0.0002766332935112
35,20230228,0.0004950514240303
36,20230301,-0.0002562669642886
37,20230302,-0.0002348775638202
38,20230303,-0.000268061036567
39,20230306,6.313177399496568e-05
40,20230307,0.0002934427189442
41,20230308,-4.4001094963414906e-05
42,20230309,4.735713967158495e-05
43,20230310,3.270045075025568e-05
44,20230313,-1.8131703761814388e-05
45,20230314,9.432094398705772e-05
46,20230315,-6.278332683291576e-05
47,20230316,0.0001286402065831
48,20230317,-0.0011502422268916
49,20230320,4.8014235743163216e-05
50,20230321,2.133076411858661e-05
51,20230322,-0.0011059620116099
52,20230323,-0.0003135140063099
53,20230324,-0.0006264724874329
54,20230327,0.0007239110843953
55,20230328,-0.0002212572387118
56,20230329,-0.000337133720536
57,20230330,-0.0001092297094776
58,20230331,-0.0004000165093853
59,20230403,-0.0004893595007172
60,20230404,2.3716984026611545e-05
61,20230406,0.0005873234635571
62,20230407,0.0005794221283445
63,20230410,-0.0001231359053309
64,20230411,-0.0006349708297765
65,20230412,-0.0004237803276768
66,20230413,0.0010334254154835
67,20230414,-0.0005215280552255
68,20230417,-4.285881610674375e-05
69,20230418,1.2557779219466406e-05
70,20230419,0.0001987078472525
71,20230420,0.0001576017386813
72,20230421,2.7198844998607265e-05
73,20230424,-0.0004464201686116
74,20230425,-0.000408244570567
75,20230426,0.0004682590135525
76,20230427,0.0001381338513201
77,20230428,-0.0005035952410803
78,20230504,-1.668403867590525e-05
79,20230505,2.7672560730777063e-06
80,20230508,-0.0001872018628743
