Unnamed: 0,date,rating
0,20230103,-0.0001425101776186
1,20230104,0.0003738874894219
2,20230105,0.0006183939282255
3,20230106,-9.523662721320515e-05
4,20230109,-5.048345369494026e-05
5,20230110,-0.0002327519076923
6,20230111,-0.0001275660659483
7,20230112,7.238248198129362e-05
8,20230113,0.0001962687921306
9,20230116,0.0004559411245842
10,20230117,0.000118892799341
11,20230118,-1.520535886557122e-05
12,20230119,-0.0003010149718085
13,20230120,-1.4523287115345757e-05
14,20230130,0.0001236520171064
15,20230131,0.0001418747089871
16,20230201,0.0002185221689345
17,20230202,0.0002190455122541
18,20230203,0.0001266065487338
19,20230206,0.0003890769427961
20,20230207,-0.0003164895229551
21,20230208,0.0002641850089024
22,20230209,-6.203180359562944e-07
23,20230210,-9.717466213414794e-05
24,20230213,-0.0001705021232198
25,20230214,0.0004073744226801
26,20230215,0.0001082233210396
27,20230216,-0.0002219746901175
28,20230217,-3.320076030973526e-05
29,20230220,-0.000172642158786
30,20230221,0.0001065991719841
31,20230222,-6.643957700551169e-06
32,20230223,-0.0002588453304839
33,20230224,-9.959410185506688e-05
34,20230227,0.000197193649803
35,20230228,-0.0002923525641828
36,20230301,-0.0001033283573121
37,20230302,-0.0003236926787454
38,20230303,-0.0002091011682064
39,20230306,0.0002316202757205
40,20230307,-0.000446550867561
41,20230308,-0.0001032287546834
42,20230309,-5.1804359248020025e-05
43,20230310,-5.845668119713762e-05
44,20230313,5.573735246189784e-05
45,20230314,-0.0001690305787097
46,20230315,0.0001683880830778
47,20230316,-0.0002214050466023
48,20230317,0.0003252055251652
49,20230320,0.000225829171432
50,20230321,0.0002957427968778
51,20230322,2.742370770298232e-05
52,20230323,-0.000104398933181
53,20230324,5.241878235288881e-05
54,20230327,-3.4577828896092854e-05
55,20230328,-0.000113035547345
56,20230329,3.011848195688192e-05
57,20230330,-0.0002672059752218
58,20230331,0.0002857486156334
59,20230403,0.0002335297612534
60,20230404,-0.0004350258026842
61,20230406,-0.000270449676448
62,20230407,9.333562226786548e-05
63,20230410,0.0005025227770384
64,20230411,0.0001249145792899
65,20230412,0.0001985269970777
66,20230413,0.0002604018206872
67,20230414,-0.0004189670247526
68,20230417,-1.30408864918892e-05
69,20230418,-0.0002183777978869
70,20230419,-0.0002896251837901
71,20230420,0.000252352797458
72,20230421,-0.0001154251421016
73,20230424,-5.265795952005801e-06
74,20230425,-0.000150914635897
75,20230426,0.0001847109793351
76,20230427,0.0001061407364659
77,20230428,4.147663921989696e-05
78,20230504,-7.526501647091063e-05
79,20230505,0.0004357900595132
80,20230508,-4.228597456509125e-05
