Unnamed: 0,date,rating
0,20230103,0.0003646144804501
1,20230104,7.404034108892714e-06
2,20230105,-0.0002924675272944
3,20230106,-0.0006901190555132
4,20230109,1.9005856657386323e-05
5,20230110,-0.0002768709622814
6,20230111,-5.892741369036983e-06
7,20230112,3.2874430175268546e-05
8,20230113,0.0001662272929592
9,20230116,-5.263956732895885e-05
10,20230117,0.0003744914666537
11,20230118,0.0002190141479362
12,20230119,0.0011468242453762
13,20230120,-0.0005354366407029
14,20230130,-0.0001954435890609
15,20230131,-0.0002048566193711
16,20230201,0.000537040966389
17,20230202,0.0006098736512105
18,20230203,0.0006361405038861
19,20230206,-1.7758937813681237e-05
20,20230207,0.0002399926722029
21,20230208,0.0003663371485558
22,20230209,-0.0002618608858504
23,20230210,-0.0004688278756315
24,20230213,-0.0001201666473894
25,20230214,-0.0001199560479049
26,20230215,7.007716524817594e-05
27,20230216,-6.382762516276273e-05
28,20230217,1.4987240555760123e-06
29,20230220,0.0002145011144034
30,20230221,-0.0006099809354666
31,20230222,-0.0002714631639666
32,20230223,0.0001877108871611
33,20230224,0.0001041422725925
34,20230227,0.0004215658987093
35,20230228,0.0003624304819517
36,20230301,0.0005860771670464
37,20230302,-0.0002302678124872
38,20230303,-0.0007696056040874
39,20230306,0.0003719710498315
40,20230307,-0.0002982177508785
41,20230308,-6.395352526203042e-05
42,20230309,0.0003214235876828
43,20230310,4.233237412880196e-05
44,20230313,0.0002078411150441
45,20230314,-0.0004685795269132
46,20230315,-0.0006048752046998
47,20230316,4.914117566180412e-05
48,20230317,-0.000268740086062
49,20230320,7.605722430323197e-06
50,20230321,0.0003109766267132
51,20230322,-4.182117394820096e-05
52,20230323,0.000335172707536
53,20230324,0.0004297753954893
54,20230327,0.0005198185231628
55,20230328,-0.0002468798617692
56,20230329,-1.6645206375580227e-05
57,20230330,0.0001033971725138
58,20230331,-0.0009168048511746
59,20230403,-0.0001264562702364
60,20230404,-0.0005087276052454
61,20230406,0.0003836113670725
62,20230407,0.0009280506222298
63,20230410,0.0002719976743783
64,20230411,-0.0008698064675916
65,20230412,0.0004559061330398
66,20230413,-0.0004343259573058
67,20230414,0.0001457364691868
68,20230417,-0.0004206128103817
69,20230418,-0.0001357039630472
70,20230419,-0.0001580034011133
71,20230420,5.483750851695395e-05
72,20230421,-0.0002787849702609
73,20230424,0.0004819590049956
74,20230425,0.000233804419811
75,20230426,-0.0002203120653086
76,20230427,0.0002435674667192
77,20230428,0.0010989764163126
78,20230504,-0.0003218912966885
79,20230505,-0.000188256005375
80,20230508,-0.0006240667109714
