Unnamed: 0,date,rating
0,20230103,-0.0001204640648551
1,20230104,0.0003430803486118
2,20230105,-9.36302860548888e-05
3,20230106,1.772088018451511e-05
4,20230109,-0.0001310050606105
5,20230110,-0.0002554968223734
6,20230111,9.456632724040856e-05
7,20230112,-3.634019462483372e-05
8,20230113,-8.433693554678861e-05
9,20230116,-0.0001939728719783
10,20230117,-0.0005704194892164
11,20230118,0.0004385844580449
12,20230119,9.638628214768236e-05
13,20230120,0.0003084761246299
14,20230130,0.000513467974456
15,20230131,0.0005053005103909
16,20230201,-0.0004453749742865
17,20230202,-2.982607945154628e-05
18,20230203,0.0003507857750412
19,20230206,-0.0001897328033825
20,20230207,-0.0002218802546335
21,20230208,0.0004336214008166
22,20230209,-0.0001728618811712
23,20230210,4.066442602712156e-05
24,20230213,-4.2317603329965104e-05
25,20230214,-0.0003704892767642
26,20230215,-0.0001140609953658
27,20230216,-0.000202040384894
28,20230217,3.3679397904954287e-05
29,20230220,-0.0002931826201546
30,20230221,-0.0002971569186984
31,20230222,-5.512044246995583e-05
32,20230223,0.0010815773366116
33,20230224,0.0001739610074549
34,20230227,-0.0003186351881787
35,20230228,-5.567197203022641e-05
36,20230301,2.906387497344303e-05
37,20230302,4.791311270000111e-05
38,20230303,-0.000314258506021
39,20230306,-0.0002981037650572
40,20230307,3.471063436588451e-05
41,20230308,0.0002173944452852
42,20230309,-0.0001484241514016
43,20230310,-0.0002341905388001
44,20230313,-0.0001940363239654
45,20230314,7.366709498574728e-05
46,20230315,1.4222189745901104e-05
47,20230316,0.0002098755551839
48,20230317,-0.0001822565883994
49,20230320,-8.487571315582364e-06
50,20230321,0.0004054077111958
51,20230322,-0.0001409388198264
52,20230323,-0.0002882705252752
53,20230324,0.0008052724257252
54,20230327,-0.0001941152541947
55,20230328,-0.0002249804831704
56,20230329,-0.0001273020690793
57,20230330,-0.0002359864909866
58,20230331,1.5243887628111998e-05
59,20230403,-1.7667666861715444e-05
60,20230404,-0.0001131120173027
61,20230406,-0.0001807987254953
62,20230407,3.7764771656565326e-05
63,20230410,-0.0002488524741125
64,20230411,-0.0002220646249486
65,20230412,-9.9815258389945e-05
66,20230413,-2.8054487101534825e-06
67,20230414,-0.0002076208938549
68,20230417,3.051998243620297e-05
69,20230418,-0.000361299982992
70,20230419,-0.0001891261699884
71,20230420,0.0002948835411778
72,20230421,0.000121833289626
73,20230424,0.0003451038131186
74,20230425,4.405764148618481e-05
75,20230426,-0.0002542581771083
76,20230427,0.0005402437433658
77,20230428,0.0004490246854595
78,20230504,-0.0001400120683825
79,20230505,9.200811905412254e-05
80,20230508,-0.0003334177580945
