Unnamed: 0,date,rating
0,20230103,-0.0002668145132777
1,20230104,-8.73767130937836e-05
2,20230105,-0.0001349452950373
3,20230106,-0.000158368873965
4,20230109,3.432358595959677e-05
5,20230110,0.000236487271943
6,20230111,-0.0002983726381738
7,20230112,5.107522584489075e-05
8,20230113,-0.0001526977720435
9,20230116,-0.0001860543065074
10,20230117,4.318437328603588e-05
11,20230118,-0.0002178752367321
12,20230119,0.0002027208550642
13,20230120,-4.558842137227756e-05
14,20230130,-0.0001320611898579
15,20230131,0.0001215611618349
16,20230201,-3.915097883228904e-05
17,20230202,0.00052390627684
18,20230203,-0.0004659770454803
19,20230206,0.0005002199495079
20,20230207,1.8186107315329025e-05
21,20230208,-0.0001857059082554
22,20230209,-0.0002271134769778
23,20230210,-4.790086078572261e-05
24,20230213,0.0010437732022078
25,20230214,0.0007420528382552
26,20230215,-0.0003116426461272
27,20230216,-0.000248022531781
28,20230217,0.0004862223040549
29,20230220,-0.0002928115723208
30,20230221,-0.00054527837939
31,20230222,0.0006871686131877
32,20230223,-0.0002382241157788
33,20230224,0.0002734683878598
34,20230227,-0.0005321792470048
35,20230228,-9.387682883644812e-05
36,20230301,1.443778122138209e-05
37,20230302,-0.0008016389914911
38,20230303,-0.0004297757779
39,20230306,0.0001173383322951
40,20230307,-0.0002088839586889
41,20230308,0.0003156026184141
42,20230309,3.5429905872039486e-05
43,20230310,-0.0009018391192067
44,20230313,-0.0007761719697053
45,20230314,0.0001275607517819
46,20230315,6.906225891701279e-05
47,20230316,-0.0003082418451547
48,20230317,-0.0005308586831914
49,20230320,0.0004402897338592
50,20230321,0.0001551820314571
51,20230322,-0.0009837313250698
52,20230323,0.000178626197173
53,20230324,-0.0002578800646737
54,20230327,-0.0002519649358262
55,20230328,0.0005369159217187
56,20230329,0.0005481425779754
57,20230330,-0.0001405101254771
58,20230331,-0.000219781645491
59,20230403,-2.641258592186789e-05
60,20230404,-0.000881504471474
61,20230406,-0.0001674261852207
62,20230407,-6.228240825787791e-05
63,20230410,6.401895207351483e-05
64,20230411,1.0587695611159593e-05
65,20230412,-0.0003342404854949
66,20230413,-0.0001761972461148
67,20230414,-4.78870400096573e-05
68,20230417,-0.0001100873994192
69,20230418,-4.7352651759335646e-05
70,20230419,2.802570141940017e-05
71,20230420,0.0001316227927729
72,20230421,-0.0003258678523066
73,20230424,0.0007198422075466
74,20230425,-0.0001199209500577
75,20230426,0.0002081381279555
76,20230427,0.0002870243521952
77,20230428,6.207447927443018e-05
78,20230504,-0.0004867973409414
79,20230505,-1.20720973662502e-05
80,20230508,-0.0004434868385098
