Unnamed: 0,date,rating
0,20230103,0.0001753561015117
1,20230104,0.0003978501028056
2,20230105,-0.0001697185497722
3,20230106,-0.0001819077447448
4,20230109,-0.0001069137663506
5,20230110,7.293843100277954e-05
6,20230111,-1.2808285467317763e-05
7,20230112,0.0003411274914063
8,20230113,3.1910112590242045e-05
9,20230116,1.9496419626576472e-05
10,20230117,-0.0006188076452331
11,20230118,-9.672114213238228e-05
12,20230119,7.512528704561203e-05
13,20230120,-0.0001423575384871
14,20230130,0.0002410508587758
15,20230131,0.0002982569139637
16,20230201,0.000173210431334
17,20230202,-7.250076149772756e-05
18,20230203,0.0010053842546804
19,20230206,0.0019031212057652
20,20230207,0.0007086437569348
21,20230208,-0.000215849821786
22,20230209,-7.038620058385542e-05
23,20230210,0.00033021689181
24,20230213,-0.0002752299978155
25,20230214,-6.663465734088515e-05
26,20230215,0.0001773821352767
27,20230216,-0.0001595815792492
28,20230217,0.000502831684653
29,20230220,0.0001661047606593
30,20230221,-0.0003702751490672
31,20230222,0.0002958777433483
32,20230223,-0.0002287788197349
33,20230224,0.0001063537759931
34,20230227,-0.0002472478884414
35,20230228,1.037215260951419e-06
36,20230301,0.0001838004001209
37,20230302,-2.5505949829948984e-05
38,20230303,-0.000397193183635
39,20230306,3.400470185520874e-05
40,20230307,-0.0002638426841647
41,20230308,0.0003224514090006
42,20230309,0.0002440961191083
43,20230310,0.0001472080321739
44,20230313,0.0002033193565192
45,20230314,0.0001141225112312
46,20230315,-1.0189041692874644e-05
47,20230316,4.40968982545088e-06
48,20230317,0.0006247855704741
49,20230320,-0.0008812605749599
50,20230321,0.0001186191631776
51,20230322,9.985838639454406e-05
52,20230323,6.21941041524361e-06
53,20230324,-0.0001251595697718
54,20230327,-0.0002066951190947
55,20230328,0.0001869373575012
56,20230329,6.847768109329974e-05
57,20230330,-0.000512408860844
58,20230331,0.0003218429445254
59,20230403,-4.25366233265017e-05
60,20230404,-0.0004323402094533
61,20230406,-0.0002364841581371
62,20230407,0.0005964929806503
63,20230410,-0.0001042883111497
64,20230411,0.0001663827471684
65,20230412,0.0007687557204639
66,20230413,-0.0006483624734231
67,20230414,-0.0008546821356567
68,20230417,-8.390549275570372e-05
69,20230418,0.0002789767884119
70,20230419,0.0002012382185031
71,20230420,-0.0001557992733021
72,20230421,-0.0004556018803337
73,20230424,0.000494688305219
74,20230425,-0.000216548441506
75,20230426,-0.0006864980704331
76,20230427,-0.0001230998720051
77,20230428,-0.000124099380398
78,20230504,-0.000245664512581
79,20230505,0.0001435905044756
80,20230508,-2.3430879625549046e-05
