Unnamed: 0,date,rating
0,20230103,-2.085091858362292e-05
1,20230104,-0.0002596615267214
2,20230105,0.0003207384596192
3,20230106,0.0010330015752931
4,20230109,-7.658159855936172e-05
5,20230110,0.0001854789486318
6,20230111,-0.0002830697071837
7,20230112,-0.0001488689682669
8,20230113,5.398381759873527e-05
9,20230116,3.2866008516778123e-05
10,20230117,-0.0003443159330107
11,20230118,0.0001604635107653
12,20230119,1.5819481483663708e-07
13,20230120,3.5767085641021535e-05
14,20230130,0.0002649689215232
15,20230131,0.0001728548283532
16,20230201,0.0001797366326895
17,20230202,-3.6526202369297097e-05
18,20230203,-0.0003120186222673
19,20230206,0.0001136934607485
20,20230207,0.0003170963580401
21,20230208,-4.792055048225184e-05
22,20230209,-0.0001979053394494
23,20230210,-5.8031001935907686e-05
24,20230213,8.096314195004066e-05
25,20230214,-3.280649195102135e-05
26,20230215,-1.67901671341373e-05
27,20230216,-0.0004732486815012
28,20230217,0.000137728287707
29,20230220,-6.126438056249546e-05
30,20230221,-9.195250124434684e-05
31,20230222,3.3412734818332306e-05
32,20230223,0.0001433902635817
33,20230224,0.0002525782565864
34,20230227,0.0004799245825146
35,20230228,3.023530954595308e-06
36,20230301,-0.0002676297433667
37,20230302,0.0002109487283885
38,20230303,-0.0002794495149483
39,20230306,-0.0001940519302394
40,20230307,-0.0003636787287461
41,20230308,-0.0001428505716387
42,20230309,-0.0002133656572393
43,20230310,-0.000464115378668
44,20230313,0.0001936781514528
45,20230314,-0.0002333249864608
46,20230315,-0.0001206409630955
47,20230316,-0.0002654879999936
48,20230317,3.973830356124883e-05
49,20230320,-0.000263431918296
50,20230321,0.0001833703385573
51,20230322,9.697734221053102e-05
52,20230323,-0.000301334770174
53,20230324,-0.0001423733051502
54,20230327,-5.2588458167018e-05
55,20230328,0.0001752557583318
56,20230329,-0.0001255282087542
57,20230330,-0.000563363095247
58,20230331,-0.0001425381038128
59,20230403,-0.0003391331510759
60,20230404,-0.0005136876308986
61,20230406,-0.0002063166229312
62,20230407,-0.0001141112637288
63,20230410,-0.0002620582713884
64,20230411,-3.525374182730152e-05
65,20230412,-0.000138648319128
66,20230413,-4.461629509755565e-05
67,20230414,-0.0001369774269867
68,20230417,-7.175208160885841e-05
69,20230418,-0.0007271443731261
70,20230419,-0.000149846992735
71,20230420,0.0001027860132322
72,20230421,-0.000292891688219
73,20230424,0.0002664630928586
74,20230425,-0.0002611719450524
75,20230426,4.2831270387376514e-05
76,20230427,0.0002744221685229
77,20230428,-0.000183356576146
78,20230504,-1.013438429656821e-05
79,20230505,-4.9766881527457934e-05
80,20230508,-0.0005250342689006
