Unnamed: 0,date,rating
0,20230103,-5.8810299836434606e-05
1,20230104,0.0007022257479061
2,20230105,-0.0002532818616673
3,20230106,-0.0001294589883718
4,20230109,-0.0002558602732763
5,20230110,-0.0001287720514563
6,20230111,0.0005976033728784
7,20230112,4.113680702176872e-05
8,20230113,-0.000343704855298
9,20230116,-2.298035087507349e-05
10,20230117,7.61602617547532e-05
11,20230118,-0.0001158754581263
12,20230119,-0.0002775463637381
13,20230120,8.452426616882684e-05
14,20230130,0.0002487759807972
15,20230131,0.0002532982712986
16,20230201,-3.89556814301198e-05
17,20230202,-5.177281927081848e-05
18,20230203,0.0003581677296922
19,20230206,8.467969566207545e-05
20,20230207,3.1202321329499986e-05
21,20230208,-0.0002174536430545
22,20230209,-0.0002843650422606
23,20230210,-6.880860904766277e-06
24,20230213,0.0001165802840056
25,20230214,-0.0001173459133463
26,20230215,7.656205359103623e-05
27,20230216,-0.0002833788584961
28,20230217,7.653004804026762e-05
29,20230220,-0.0003957931286128
30,20230221,-7.948079738533504e-05
31,20230222,-7.455171768388702e-05
32,20230223,1.27506311550922e-05
33,20230224,-9.555483214005708e-05
34,20230227,3.071849810480471e-06
35,20230228,7.585185442932122e-05
36,20230301,0.0001160387488273
37,20230302,-1.961394054190556e-06
38,20230303,0.0002284512476925
39,20230306,-0.0001185653084217
40,20230307,0.000139588798615
41,20230308,-4.0296134494848886e-06
42,20230309,0.0001817660751613
43,20230310,-0.0001544178613357
44,20230313,-0.0004164295444192
45,20230314,9.905246465151004e-05
46,20230315,0.0006728872873564
47,20230316,-0.0001017212582707
48,20230317,-0.000120224580797
49,20230320,2.2974446831740425e-05
50,20230321,-4.286382740410039e-05
51,20230322,0.0001015792477944
52,20230323,2.5765576627720166e-05
53,20230324,-5.989795317652327e-05
54,20230327,-8.703973909671084e-05
55,20230328,-4.560083706532594e-05
56,20230329,-1.1794307762312037e-05
57,20230330,3.76307189402407e-05
58,20230331,-0.0002289608489476
59,20230403,-0.0001771146283632
60,20230404,-0.000164560963475
61,20230406,-9.581973013141504e-05
62,20230407,-1.7918505204760388e-05
63,20230410,0.0002418491374256
64,20230411,0.0001918869523471
65,20230412,-0.0001569822063908
66,20230413,0.0001619592969977
67,20230414,-0.0002943864532357
68,20230417,-0.0002359136581901
69,20230418,-4.725366428756744e-05
70,20230419,-0.0002072027354211
71,20230420,0.0001031116199576
72,20230421,0.0001989680593372
73,20230424,0.0001868369023841
74,20230425,-0.0002231437859613
75,20230426,0.0004416122365076
76,20230427,-0.0002379562450743
77,20230428,0.0001340952526683
78,20230504,-7.051004534186629e-05
79,20230505,-0.0001569304166316
80,20230508,-0.0003236552072405
