Unnamed: 0,date,rating
0,20230103,0.0001561702992195
1,20230104,-0.0003382464609688
2,20230105,-0.0003716754866425
3,20230106,0.0003365926170638
4,20230109,-0.0001488686534151
5,20230110,-0.0003709357080083
6,20230111,0.0019632648223914
7,20230112,-0.0004154544777234
8,20230113,-0.0003163006940127
9,20230116,0.0001168141557954
10,20230117,0.0009656596123046
11,20230118,-0.0002580109120045
12,20230119,-0.0002201869949451
13,20230120,-8.207677611674272e-06
14,20230130,0.0002378881406981
15,20230131,0.0004751077870762
16,20230201,2.0261855697757163e-05
17,20230202,-9.500821756194763e-05
18,20230203,-8.430411151390942e-05
19,20230206,-0.0002532926425069
20,20230207,0.000367964990163
21,20230208,-0.0002707805477538
22,20230209,-0.0002820044262069
23,20230210,0.000489643684509
24,20230213,0.0001418346441371
25,20230214,-0.0001292702346112
26,20230215,0.0010214601137144
27,20230216,-0.0003040872983488
28,20230217,-0.0001821576249046
29,20230220,0.0003746822745544
30,20230221,4.487716547280308e-05
31,20230222,-0.0004698831061953
32,20230223,0.0001998984908574
33,20230224,-0.0003011765806414
34,20230227,0.0001385163021313
35,20230228,-1.2466574928570411e-05
36,20230301,-0.0001987808692577
37,20230302,-0.0005108684176722
38,20230303,-4.073154394723481e-05
39,20230306,-6.598729880793894e-05
40,20230307,-0.0001522344826985
41,20230308,-9.78549687309409e-05
42,20230309,-0.0003070808151383
43,20230310,-4.099572805497194e-05
44,20230313,-0.0001476182840158
45,20230314,-0.0003411323195027
46,20230315,-6.461555327000283e-05
47,20230316,-7.089749652471343e-05
48,20230317,-7.988623172900754e-05
49,20230320,0.0009840183585879
50,20230321,0.0001380569858043
51,20230322,-0.0003141395240053
52,20230323,-0.000359496029491
53,20230324,0.000294289123947
54,20230327,1.4554332007076814e-06
55,20230328,-0.0002205978863095
56,20230329,-0.000495700868191
57,20230330,-8.027668876341647e-05
58,20230331,-5.007643448228345e-05
59,20230403,-9.696141765922288e-05
60,20230404,-0.0005127157679992
61,20230406,3.281197383497901e-05
62,20230407,-1.9452805808770448e-05
63,20230410,-0.0003667213104227
64,20230411,2.6373611767582545e-05
65,20230412,-0.0002580703378861
66,20230413,4.094396964947847e-05
67,20230414,-4.265211402984789e-05
68,20230417,-0.0001242400324071
69,20230418,-0.0002779664392778
70,20230419,-5.5246545783262944e-05
71,20230420,-0.0001282447793029
72,20230421,-0.0001503308065244
73,20230424,0.0003923013519857
74,20230425,-0.0001964624991895
75,20230426,0.0001640170237658
76,20230427,0.0001239091915839
77,20230428,0.0003103616334925
78,20230504,5.4985102552627255e-05
79,20230505,3.225429247241485e-05
80,20230508,-0.0003572696663422
