Unnamed: 0,date,rating
0,20230103,0.0002850406158286
1,20230104,-0.0001708981009852
2,20230105,-4.945361989542006e-05
3,20230106,-0.0002667467972728
4,20230109,-0.0001851648326883
5,20230110,-0.0001290845739472
6,20230111,-0.0002263036679157
7,20230112,0.0001734781794265
8,20230113,-0.0001033652022003
9,20230116,0.0001626042680829
10,20230117,-8.629888860026963e-05
11,20230118,-9.894089873822512e-05
12,20230119,-2.396843176264257e-05
13,20230120,-3.863291944378303e-05
14,20230130,6.68358481722892e-05
15,20230131,0.0003443477296636
16,20230201,0.000117325089535
17,20230202,0.0001176894299032
18,20230203,-3.752093187635766e-05
19,20230206,0.0002461872241838
20,20230207,0.0002825136732915
21,20230208,1.559897127321715e-05
22,20230209,-2.0232696318885924e-06
23,20230210,-0.0001803039327051
24,20230213,5.667246455402543e-05
25,20230214,7.373159142444417e-05
26,20230215,0.0002946083755828
27,20230216,9.824836424007764e-06
28,20230217,0.0003712319080136
29,20230220,-0.0001223337230343
30,20230221,-0.0002355819358924
31,20230222,-2.077039351569827e-05
32,20230223,-5.603030787856599e-05
33,20230224,0.0001038648956193
34,20230227,-0.0003155751657451
35,20230228,0.00049107983108
36,20230301,4.55112477305764e-05
37,20230302,2.237945727046949e-05
38,20230303,-0.0002353195780351
39,20230306,0.0001480921044897
40,20230307,-7.200260839568232e-05
41,20230308,2.46157081418138e-05
42,20230309,0.000310046883597
43,20230310,0.0001341731370008
44,20230313,0.0002061430355617
45,20230314,-0.0005355455531252
46,20230315,0.0012732467921531
47,20230316,0.000148197587427
48,20230317,-4.682935701749418e-05
49,20230320,-0.0002276347851326
50,20230321,-4.090659974628926e-05
51,20230322,-0.0001179445657767
52,20230323,5.655305487400066e-05
53,20230324,-8.596319539019043e-05
54,20230327,0.0003338707903848
55,20230328,0.0001864677186562
56,20230329,-0.0002838002845511
57,20230330,-0.000146899907547
58,20230331,0.0006546724265238
59,20230403,-9.962716809527746e-05
60,20230404,0.0004972200844815
61,20230406,-0.0002631671281203
62,20230407,-0.0003830422055696
63,20230410,-4.342127994935624e-05
64,20230411,-5.948798919023174e-05
65,20230412,-7.696982734781466e-05
66,20230413,0.0002084950416211
67,20230414,-2.5547183337680383e-05
68,20230417,-0.0001968886255776
69,20230418,-6.618899461038519e-05
70,20230419,-8.719453581614435e-05
71,20230420,-0.0008214577504608
72,20230421,-0.0001345224430921
73,20230424,0.0002442795445766
74,20230425,-0.0002088839665894
75,20230426,2.578541494730379e-05
76,20230427,0.0002108454816064
77,20230428,6.240879269466458e-05
78,20230504,0.0001654291720073
79,20230505,9.29291857424503e-05
80,20230508,-0.000138684596873
