Unnamed: 0,date,rating
0,20230103,0.0007657407025398
1,20230104,5.419578397134024e-05
2,20230105,7.822149358112538e-05
3,20230106,0.0007943730076287
4,20230109,-0.0006266254500255
5,20230110,-7.087225620681317e-06
6,20230111,0.0004164652817857
7,20230112,-0.0001651771958674
8,20230113,0.0002029423907917
9,20230116,-0.0001718550757028
10,20230117,8.952964892055227e-05
11,20230118,2.41202043712024e-05
12,20230119,-6.32658387401676e-05
13,20230120,-2.260868659440174e-05
14,20230130,-0.0001752535067595
15,20230131,0.0006016937280533
16,20230201,-0.0003239077667842
17,20230202,0.0001951321004088
18,20230203,-0.000203328140821
19,20230206,-0.0005401485344408
20,20230207,3.0611634620466925e-06
21,20230208,-5.614239668117789e-05
22,20230209,-0.0002858340634923
23,20230210,-0.0001295034263429
24,20230213,0.0001870611541761
25,20230214,-6.557960718048753e-05
26,20230215,0.0004042270112546
27,20230216,-0.0002719635028344
28,20230217,-9.576758634276084e-05
29,20230220,-0.0006213420256627
30,20230221,8.505521905261104e-05
31,20230222,-0.0001634924078723
32,20230223,-0.0002412353389348
33,20230224,-4.122211212737166e-05
34,20230227,-0.0003055616181224
35,20230228,-0.000269264757568
36,20230301,-0.0001290705465955
37,20230302,-0.0004191121450945
38,20230303,-0.0003675363460341
39,20230306,-9.652087036007126e-05
40,20230307,-0.0001948797572502
41,20230308,-0.0001235849022456
42,20230309,7.756680478273424e-05
43,20230310,-7.333858635305359e-06
44,20230313,-0.0002961570380231
45,20230314,-0.0003062333629769
46,20230315,5.160180188916182e-05
47,20230316,-0.0001131218046553
48,20230317,-0.0003920905238551
49,20230320,0.0006048763159023
50,20230321,0.0003929584212781
51,20230322,-0.0004966350114444
52,20230323,-0.0001099001948919
53,20230324,0.0006409424417657
54,20230327,0.0002695568869237
55,20230328,-0.0002283151817772
56,20230329,8.690962467087941e-05
57,20230330,0.000113520923267
58,20230331,0.0002934310370511
59,20230403,-0.0001310065923616
60,20230404,-8.811113964514818e-05
61,20230406,0.0002346729934011
62,20230407,-0.0002075170548506
63,20230410,-0.0001761882355031
64,20230411,-1.1785207198634769e-05
65,20230412,0.0003723941214893
66,20230413,0.0005051478737741
67,20230414,-0.0001362031268211
68,20230417,0.0001862335000768
69,20230418,-0.0001977296145489
70,20230419,0.0003563034521389
71,20230420,-0.0001335890520836
72,20230421,-0.0001734299614824
73,20230424,0.0008135932836128
74,20230425,-0.0001282846695768
75,20230426,0.0003294067393114
76,20230427,-0.0001083847194254
77,20230428,1.4960566367701655e-06
78,20230504,-2.8919437493847663e-05
79,20230505,-0.0002071006420735
80,20230508,2.964608287493428e-05
