Unnamed: 0,date,rating
0,20230103,-8.316327476770703e-05
1,20230104,-0.0002188784666727
2,20230105,-0.0003613604212637
3,20230106,-0.000218218104939
4,20230109,-0.0002691726056238
5,20230110,-0.0001920958867021
6,20230111,3.828772622030612e-05
7,20230112,-0.0001060093377884
8,20230113,-3.384711953780677e-06
9,20230116,0.0001690577754001
10,20230117,-8.41312461358853e-05
11,20230118,-0.0002001748781701
12,20230119,-5.916384015580437e-05
13,20230120,-7.184457491523105e-05
14,20230130,0.0002920137158067
15,20230131,0.0002142333851159
16,20230201,-0.0001602426185671
17,20230202,0.0001705606448929
18,20230203,2.4500812658915684e-06
19,20230206,-1.6123092664738565e-05
20,20230207,-9.376356987618083e-05
21,20230208,-9.681099451393324e-05
22,20230209,2.17032003666072e-05
23,20230210,-0.0003087859302146
24,20230213,5.4922813555625706e-05
25,20230214,0.0002440269023417
26,20230215,0.0002818013649813
27,20230216,9.288673376392988e-05
28,20230217,5.059660047932476e-05
29,20230220,-0.0002508269066718
30,20230221,8.111365304811937e-05
31,20230222,0.0003696631753259
32,20230223,1.7231508016209694e-05
33,20230224,0.0001692516345572
34,20230227,6.6975767579835885e-06
35,20230228,0.0001136625795571
36,20230301,-0.0003685997254286
37,20230302,-0.0002466805222923
38,20230303,-0.0001558025589735
39,20230306,8.138671763021972e-05
40,20230307,-3.121372302345302e-05
41,20230308,-0.0001044714763469
42,20230309,-6.964705002289287e-05
43,20230310,-7.350030175063579e-05
44,20230313,0.0001794669012696
45,20230314,-0.0002913412101525
46,20230315,-9.741390653171524e-05
47,20230316,2.80808060225334e-05
48,20230317,1.1056158544426078e-05
49,20230320,0.0002613095565807
50,20230321,-0.0001439604774131
51,20230322,-0.0002268990701186
52,20230323,-0.0006831340548699
53,20230324,0.0003199367337884
54,20230327,-0.0004868060535829
55,20230328,4.173439091098507e-06
56,20230329,9.915021477059776e-05
57,20230330,-0.0002048622099601
58,20230331,3.765247768304581e-06
59,20230403,0.0001819649209812
60,20230404,0.0003007254859176
61,20230406,0.0009016136165958
62,20230407,-0.0001031540419263
63,20230410,-0.0001607563586767
64,20230411,-0.00017501386017
65,20230412,-0.0004358095672702
66,20230413,-0.0003809631432113
67,20230414,0.0008449647235982
68,20230417,-0.0004673933578107
69,20230418,0.0003658720871987
70,20230419,9.194273929916631e-05
71,20230420,0.0001053053316079
72,20230421,-0.000315328547417
73,20230424,0.0003343421655135
74,20230425,1.5695718477365494e-05
75,20230426,-7.995639635686678e-05
76,20230427,0.000724650953569
77,20230428,0.0002606138484464
78,20230504,-0.0006153888563435
79,20230505,-0.0002168255328591
80,20230508,0.000414252786319
