Unnamed: 0,date,rating
0,20230103,0.0006470046071111
1,20230104,-0.0009790537453039
2,20230105,0.000287335983991
3,20230106,-0.000391968173533
4,20230109,0.0001407075445018
5,20230110,-0.0004611431941557
6,20230111,0.0007024987704463
7,20230112,-0.0003444820975721
8,20230113,-0.0001208301750137
9,20230116,-0.0005274549041553
10,20230117,6.607516904805913e-05
11,20230118,-0.0001981655468107
12,20230119,-0.0005006339993093
13,20230120,0.0007971627581947
14,20230130,-0.0003416047397234
15,20230131,-0.0001345436368839
16,20230201,-0.0005613766980401
17,20230202,-0.0005797485477239
18,20230203,-0.000621293276859
19,20230206,-4.33827160819009e-05
20,20230207,-0.0009340847212472
21,20230208,0.0001689131171438
22,20230209,0.0002630588272911
23,20230210,-0.0003613080382617
24,20230213,0.0004708868997299
25,20230214,-4.975682306001104e-05
26,20230215,-0.0001201966763299
27,20230216,-1.316170189221821e-06
28,20230217,-0.0002082709631223
29,20230220,-0.0002998549805898
30,20230221,0.0001944057942678
31,20230222,-0.0001303335756401
32,20230223,0.0003185061059551
33,20230224,-0.0010158205255886
34,20230227,0.0003046310099518
35,20230228,-7.925609664467852e-05
36,20230301,-0.0001776904516954
37,20230302,-0.0005029163372804
38,20230303,-0.0002922611507555
39,20230306,0.0005260533950024
40,20230307,0.0007101461848361
41,20230308,-0.0005343146309604
42,20230309,-0.0004224191510056
43,20230310,0.0006785747149206
44,20230313,7.998564068706728e-06
45,20230314,-0.0001992899850803
46,20230315,-0.0004169444759933
47,20230316,-0.0001823940278659
48,20230317,0.0001319641316212
49,20230320,0.0024161175018958
50,20230321,0.0005805585058239
51,20230322,-0.0002193030412358
52,20230323,0.0004228953459709
53,20230324,0.0009047803827396
54,20230327,0.0001386389232143
55,20230328,-0.0003802350771764
56,20230329,-0.0004676991834514
57,20230330,0.0007062405204203
58,20230331,-0.0001846235375606
59,20230403,-0.0002847079531792
60,20230404,-0.0009160822792504
61,20230406,-2.237771893189833e-05
62,20230407,-0.0007548281914231
63,20230410,0.0003342534034968
64,20230411,1.732205179288768e-05
65,20230412,-0.0006209658858454
66,20230413,0.000276436653111
67,20230414,0.0004948930603738
68,20230417,-0.0008994103942423
69,20230418,0.0003353611090439
70,20230419,0.0012911261068705
71,20230420,-0.0002828049963869
72,20230421,-0.0001935383146875
73,20230424,-0.0005122793642967
74,20230425,-0.0006704943033724
75,20230426,0.0012062035661845
76,20230427,1.5131496347523735e-05
77,20230428,-0.000472685820057
78,20230504,-0.0003125350402867
79,20230505,0.0008546101200469
80,20230508,-0.0002605412564505
