Unnamed: 0,date,rating
0,20230103,-0.0003391130817678
1,20230104,-0.0003676645700726
2,20230105,-0.0009425867398719
3,20230106,-0.0012282813341441
4,20230109,0.0001381612299688
5,20230110,-0.0001803256711676
6,20230111,-0.0002902393230348
7,20230112,-0.0001096948905309
8,20230113,0.0001216496442671
9,20230116,0.0001551191448988
10,20230117,-0.0006506541023835
11,20230118,0.0004407711027339
12,20230119,-0.000155298920361
13,20230120,-5.844513495989148e-05
14,20230130,0.0007291634421695
15,20230131,0.0003864613053929
16,20230201,-0.0004877535369649
17,20230202,-0.0004071917854404
18,20230203,0.0005016348618906
19,20230206,-5.639558896041101e-05
20,20230207,-0.0002638759933274
21,20230208,2.924635292490125e-05
22,20230209,-0.0003498745738895
23,20230210,8.84089926903278e-05
24,20230213,7.717015115166469e-05
25,20230214,8.250610587040188e-05
26,20230215,0.0001130964767691
27,20230216,-1.292364688960964e-05
28,20230217,-0.0001402675653412
29,20230220,-0.0006707994152598
30,20230221,2.0525173998775634e-05
31,20230222,0.0001992727561747
32,20230223,-4.800204735390105e-06
33,20230224,0.0001226453239366
34,20230227,-3.0250042470297648e-05
35,20230228,2.6257411050108698e-05
36,20230301,-0.0001788715097726
37,20230302,-0.0003952229946963
38,20230303,-0.0001013272392543
39,20230306,-0.0003394607122107
40,20230307,-5.171255418261346e-05
41,20230308,-0.0001169713069173
42,20230309,0.0002405719135898
43,20230310,0.0002054770317472
44,20230313,-0.0001473727110134
45,20230314,-1.301518747181622e-05
46,20230315,0.0002251971528252
47,20230316,-0.0001086597360966
48,20230317,-0.0002574118411792
49,20230320,-2.944636260854005e-05
50,20230321,0.0006365625082855
51,20230322,-5.237388245359341e-06
52,20230323,1.3916484910959248e-05
53,20230324,4.664418721973618e-05
54,20230327,0.0001512766934759
55,20230328,7.366940216088583e-05
56,20230329,-1.1753386591299989e-05
57,20230330,-0.0002613100265223
58,20230331,8.468893319684745e-05
59,20230403,-0.0001915996007658
60,20230404,-0.0003091661859254
61,20230406,1.832541447572684e-05
62,20230407,-0.0001107748450617
63,20230410,-0.0005037927349098
64,20230411,-0.0002601964747644
65,20230412,-0.0004408389086528
66,20230413,-0.0001041347551934
67,20230414,1.5899224381034313e-05
68,20230417,2.250776102257019e-05
69,20230418,-0.0002921021523536
70,20230419,0.0001779827337143
71,20230420,-0.0002309571173392
72,20230421,-0.0004881029089585
73,20230424,0.0003859424443057
74,20230425,-0.0002959312749189
75,20230426,2.599022310606829e-06
76,20230427,0.0001391437754892
77,20230428,-2.777873233604492e-05
78,20230504,-0.0001450266264702
79,20230505,-6.01124635876578e-05
80,20230508,-3.155783162938311e-05
