Unnamed: 0,date,rating
0,20230103,-2.713009826285155e-06
1,20230104,-0.0008108871662749
2,20230105,-0.000251013900757
3,20230106,-0.0001765011591009
4,20230109,-0.0003641953490631
5,20230110,-2.384408715992678e-05
6,20230111,0.0002352702184913
7,20230112,0.0002975551769854
8,20230113,-0.0003728721255796
9,20230116,0.0002385662451801
10,20230117,-0.0003994709634093
11,20230118,6.815197021082522e-05
12,20230119,0.0005154944019765
13,20230120,-0.0005594408772279
14,20230130,0.0002913826166598
15,20230131,0.0004572581991887
16,20230201,-9.7068124378882e-05
17,20230202,0.001308730730231
18,20230203,0.0009085080038226
19,20230206,0.0007815777197466
20,20230207,-0.0001408126212898
21,20230208,0.001149320089809
22,20230209,0.0002637730061441
23,20230210,0.0001796721688512
24,20230213,0.0002324754144747
25,20230214,0.0002070733808035
26,20230215,-0.0006651886194538
27,20230216,0.000127160944346
28,20230217,0.0001530161926783
29,20230220,0.0004599728334271
30,20230221,0.0010097448982276
31,20230222,-8.928941432717561e-05
32,20230223,-0.0005528813386748
33,20230224,0.0001170931105598
34,20230227,0.0006329182598333
35,20230228,0.0019676797274443
36,20230301,-0.0002728558967286
37,20230302,-0.0002663782867123
38,20230303,-2.876790120139841e-05
39,20230306,0.0012209523138223
40,20230307,-0.0005762062270161
41,20230308,-2.781894440340636e-05
42,20230309,0.0008411776769912
43,20230310,0.0002649301743167
44,20230313,0.000909486283646
45,20230314,-8.433838538281192e-05
46,20230315,0.000115463134174
47,20230316,3.762003658876197e-05
48,20230317,-0.0045823183560122
49,20230320,5.398309083032976e-05
50,20230321,0.0002479972202935
51,20230322,-0.0006255051473498
52,20230323,-0.0004951019269955
53,20230324,-0.0003666088538728
54,20230327,0.0008109329464067
55,20230328,0.0006368882589259
56,20230329,-0.0003204429899627
57,20230330,-8.383388925481453e-05
58,20230331,-0.0003002517054776
59,20230403,-0.0007831204485664
60,20230404,-2.8693735118536662e-06
61,20230406,-0.000328348822084
62,20230407,-9.6874362337953e-05
63,20230410,0.0002038323218309
64,20230411,8.095541103438654e-05
65,20230412,-0.0008303409046526
66,20230413,0.0006751033744373
67,20230414,-0.0009246632411524
68,20230417,-0.0006778173381726
69,20230418,0.000309803567776
70,20230419,0.0001620322864841
71,20230420,-0.0001941692711672
72,20230421,0.0007123434460315
73,20230424,0.0001381535333143
74,20230425,-0.0002280435165352
75,20230426,0.0003055883798529
76,20230427,0.0007282412825836
77,20230428,-0.0010897645495644
78,20230504,0.0007768126731161
79,20230505,-0.0006917230264326
80,20230508,0.0003776779519814
