Unnamed: 0,date,rating
0,20230103,0.0002090935014196
1,20230104,-0.0001710489008056
2,20230105,0.0003566508740138
3,20230106,8.98605462939929e-05
4,20230109,0.0004931857668866
5,20230110,6.530044507563596e-05
6,20230111,-0.0002362008730184
7,20230112,-0.0001245574205489
8,20230113,0.0005534481471838
9,20230116,-0.0003162732585495
10,20230117,3.281627662362582e-05
11,20230118,-0.0003467786188135
12,20230119,-1.8849626639091672e-05
13,20230120,-6.428126410030673e-05
14,20230130,0.0001622173368955
15,20230131,0.0003861571687125
16,20230201,-9.325067413610648e-05
17,20230202,-7.74442247197516e-05
18,20230203,-0.0001535683180954
19,20230206,-9.592097222452924e-05
20,20230207,0.0003238072308116
21,20230208,0.0002815523901101
22,20230209,-0.0002422051308469
23,20230210,4.150449144860446e-05
24,20230213,-0.0001705783456771
25,20230214,8.561440409819459e-05
26,20230215,0.0003359571536726
27,20230216,-0.0006194087060597
28,20230217,-6.367565991354563e-05
29,20230220,-0.0001149172692764
30,20230221,3.268462713977035e-05
31,20230222,1.0760950785407597e-06
32,20230223,-7.699298911344169e-05
33,20230224,-0.0001286622616734
34,20230227,-0.0002237834789052
35,20230228,-0.000160106413941
36,20230301,1.913826337998648e-05
37,20230302,-0.0003042426099105
38,20230303,0.0001060675652766
39,20230306,-0.0002477205701101
40,20230307,-0.0003173171117643
41,20230308,-7.52415702293555e-05
42,20230309,0.0002101045357294
43,20230310,-0.0001761414970996
44,20230313,-0.000533935364415
45,20230314,-1.798297871827029e-05
46,20230315,-0.0001426502153355
47,20230316,0.0001987559335269
48,20230317,0.0003099784524299
49,20230320,0.0003213407737241
50,20230321,0.000191784100782
51,20230322,-0.0001813921961449
52,20230323,-0.0001716185781787
53,20230324,-7.3910934968384e-05
54,20230327,-0.0002494788754614
55,20230328,-0.0002656148235756
56,20230329,0.000350792682508
57,20230330,-1.6228600697490516e-05
58,20230331,-0.0001080550670368
59,20230403,0.0002093766395536
60,20230404,-4.632712300064857e-05
61,20230406,-0.0001307266111353
62,20230407,-4.089169781253508e-05
63,20230410,-8.311379285801094e-05
64,20230411,-1.1715790557254395e-05
65,20230412,-9.148953880329144e-05
66,20230413,-7.090462340849354e-05
67,20230414,-0.0001997551251466
68,20230417,0.0005435699104397
69,20230418,-0.0001721139644423
70,20230419,0.0002112302318329
71,20230420,-0.0005129099297018
72,20230421,-0.0002856727110685
73,20230424,-0.0001105274407323
74,20230425,0.0002098902343921
75,20230426,9.409655465741802e-05
76,20230427,-0.0002547949234037
77,20230428,0.0003257385474179
78,20230504,-2.7533872883741428e-05
79,20230505,6.142368274967952e-05
80,20230508,-0.0006008223449969
