Unnamed: 0,date,rating
0,20230103,0.0001466623735173
1,20230104,-0.0001755686721526
2,20230105,-0.0007108826324284
3,20230106,-0.0005772864398792
4,20230109,5.237409906493904e-05
5,20230110,-0.0001311389793639
6,20230111,-0.0002828310103589
7,20230112,-4.924545519070558e-05
8,20230113,0.0002637668607261
9,20230116,0.0018968254020347
10,20230117,-0.0001520191127561
11,20230118,0.0002485875393185
12,20230119,0.0004099843071953
13,20230120,-8.09238913511176e-05
14,20230130,0.0004566032761764
15,20230131,0.0002320181145272
16,20230201,0.000437242151181
17,20230202,4.724013044734641e-05
18,20230203,-8.882387728232053e-05
19,20230206,0.0002332172027091
20,20230207,-7.403427733458496e-05
21,20230208,3.239752316522356e-05
22,20230209,-0.0001032086903438
23,20230210,-2.4701912694286267e-05
24,20230213,-0.0001126176376072
25,20230214,-6.483341176215559e-05
26,20230215,2.6296108649056085e-05
27,20230216,-0.0001037727497622
28,20230217,0.0002441525303202
29,20230220,0.0004678931856534
30,20230221,0.000400324823843
31,20230222,0.0001515036869404
32,20230223,0.0001123695787192
33,20230224,2.8207550496385502e-05
34,20230227,-9.794003421692943e-05
35,20230228,0.0001480645341195
36,20230301,-0.0002033209652715
37,20230302,-6.156341067328586e-05
38,20230303,0.0003760161806661
39,20230306,4.6944597291847095e-05
40,20230307,0.0001915884721467
41,20230308,-6.939005845110112e-05
42,20230309,-0.000315963851524
43,20230310,-0.0003059572369236
44,20230313,-8.715041548871357e-05
45,20230314,-0.0005085594952883
46,20230315,0.0003992832344498
47,20230316,-8.646059570953852e-05
48,20230317,0.0001576941377715
49,20230320,-0.0004150398051342
50,20230321,8.793105318175531e-05
51,20230322,-0.0001538437043054
52,20230323,-3.754066458894219e-05
53,20230324,-0.0003751442715553
54,20230327,-0.0005766129205017
55,20230328,-0.0001017854581268
56,20230329,-0.0001458749354427
57,20230330,-0.000188816910614
58,20230331,0.0002735212189389
59,20230403,2.078174871936189e-05
60,20230404,-0.0001463105238204
61,20230406,-0.0002237338559241
62,20230407,9.611828284325812e-05
63,20230410,-0.0005505921532019
64,20230411,0.0001941234352124
65,20230412,0.0001372001982768
66,20230413,0.0001010281785693
67,20230414,-0.0001346576199169
68,20230417,0.0004529189450771
69,20230418,-0.0002586624319006
70,20230419,-0.0002070227470508
71,20230420,-0.0001019759362307
72,20230421,-2.947877799322901e-05
73,20230424,0.000221876980471
74,20230425,0.0002659270044469
75,20230426,-1.8913329758408605e-05
76,20230427,0.0001071153926328
77,20230428,0.0005505946693377
78,20230504,0.0007079099304979
79,20230505,0.0002038222383559
80,20230508,6.138092249474296e-05
