Unnamed: 0,date,rating
0,20230103,-0.000106146448087
1,20230104,-0.0003433201421083
2,20230105,-0.0001746666075648
3,20230106,-0.000180580734714
4,20230109,-0.0001507520746441
5,20230110,-7.451647767051763e-05
6,20230111,-6.588492139789272e-05
7,20230112,-0.0001443404076593
8,20230113,-5.1387956030270175e-05
9,20230116,0.0002947023719526
10,20230117,-0.0001954361021423
11,20230118,0.0001353580366418
12,20230119,3.7284071584023e-05
13,20230120,7.208825928390006e-05
14,20230130,0.0001714099078515
15,20230131,0.0001228283062729
16,20230201,-0.0001305262004578
17,20230202,3.685611236555228e-05
18,20230203,-0.0001761216499903
19,20230206,-1.4109019477080423e-05
20,20230207,7.862805372701777e-06
21,20230208,9.199613880516912e-05
22,20230209,6.23680409612716e-05
23,20230210,-1.9833598568950903e-05
24,20230213,-0.0001197505982948
25,20230214,7.371458086062771e-05
26,20230215,-0.000152420139754
27,20230216,-0.0003091373604731
28,20230217,-4.8322810006373975e-05
29,20230220,-0.0003090840918949
30,20230221,7.125958509044936e-05
31,20230222,5.331236989615168e-05
32,20230223,-5.355265635039533e-05
33,20230224,0.0003544622586724
34,20230227,0.0006582713826893
35,20230228,-9.47450992112519e-05
36,20230301,-0.0001863584322799
37,20230302,0.0001102962554833
38,20230303,-0.0003554166710701
39,20230306,-0.0003251719661397
40,20230307,-0.0002327108678976
41,20230308,9.918707466185212e-05
42,20230309,-2.786174832047274e-05
43,20230310,-0.000262844998744
44,20230313,-0.0001895569112046
45,20230314,-0.0001926494085708
46,20230315,-0.0002419085911161
47,20230316,4.857837287616079e-05
48,20230317,-0.0001368054710681
49,20230320,-0.0003853627798088
50,20230321,0.0003050017305349
51,20230322,-0.0001512476263061
52,20230323,-9.278976395202104e-05
53,20230324,0.0003329006355743
54,20230327,6.490856685607336e-05
55,20230328,-9.27433558825742e-05
56,20230329,-0.0002126375493717
57,20230330,-5.3377308860668046e-05
58,20230331,-0.0001919567733598
59,20230403,0.0001129995470296
60,20230404,-0.0003083662007283
61,20230406,-0.0001690111724717
62,20230407,-1.908929917306073e-05
63,20230410,-0.0001661070106475
64,20230411,0.0002533178920226
65,20230412,-0.0002682920920471
66,20230413,3.0884017860828184e-05
67,20230414,-0.0002253959502839
68,20230417,9.65971117751648e-05
69,20230418,-0.0001067949050795
70,20230419,0.0007622561391264
71,20230420,0.0003277402867847
72,20230421,0.0003437766244982
73,20230424,0.0006926290761651
74,20230425,7.194314490367623e-05
75,20230426,0.0001802328048359
76,20230427,-3.374006172311312e-05
77,20230428,-0.0002181381319654
78,20230504,-0.0003616274019935
79,20230505,0.0004857916819878
80,20230508,-0.000310151212064
