Unnamed: 0,date,rating
0,20230103,-0.0001431587916405
1,20230104,-1.6002160471444404e-05
2,20230105,6.243864875584081e-05
3,20230106,-4.2127638951984365e-05
4,20230109,5.004463459966396e-05
5,20230110,6.411491411548723e-05
6,20230111,-3.774375413164037e-05
7,20230112,3.448553897346176e-05
8,20230113,0.0002451343127144
9,20230116,0.000313134030564
10,20230117,0.0008684335912284
11,20230118,-0.000218627350907
12,20230119,0.0004552908193049
13,20230120,-0.0001548739929221
14,20230130,-0.0001216750301467
15,20230131,-0.0001830980570229
16,20230201,0.0003254008672107
17,20230202,-4.400993586570464e-05
18,20230203,-0.000185689098277
19,20230206,-4.189500807979708e-05
20,20230207,4.733804414522383e-05
21,20230208,-6.329203857121373e-05
22,20230209,-4.071694130119898e-06
23,20230210,6.040775569765417e-05
24,20230213,0.000252110826842
25,20230214,-2.0233430379479905e-05
26,20230215,-0.0001808031933581
27,20230216,-0.0001236027900417
28,20230217,-9.632335876649136e-05
29,20230220,6.49901856537006e-05
30,20230221,7.341930376373842e-05
31,20230222,0.0002182941443225
32,20230223,5.281311427694373e-05
33,20230224,0.0002388027878211
34,20230227,-0.0006393585048465
35,20230228,-8.402180782945075e-05
36,20230301,-0.0001596201507507
37,20230302,-0.0001475406659421
38,20230303,-0.0001188077551268
39,20230306,-1.7358037991699825e-05
40,20230307,0.0001108312823533
41,20230308,-6.194916490076023e-05
42,20230309,-0.0002824683277675
43,20230310,-0.0002276490484798
44,20230313,-0.0002861601572366
45,20230314,-0.0002162843890566
46,20230315,-5.510926307952837e-05
47,20230316,-0.000383987575422
48,20230317,-7.645884521633325e-06
49,20230320,-5.983462628199253e-05
50,20230321,-7.653197310108843e-05
51,20230322,-6.313078324936582e-05
52,20230323,-7.183879443812858e-05
53,20230324,-9.710708891972091e-05
54,20230327,-8.362597115132425e-06
55,20230328,0.0001861299231331
56,20230329,-0.0003919245093568
57,20230330,-0.0001545964371999
58,20230331,-0.0003169234244051
59,20230403,0.0008609603231314
60,20230404,-0.0001871534904912
61,20230406,-0.0003605595121771
62,20230407,3.7106072791868806e-05
63,20230410,-0.0001416395127338
64,20230411,-0.0001152841957832
65,20230412,-0.0002044535078885
66,20230413,0.0001308431724309
67,20230414,-0.0002961073381153
68,20230417,9.312018301941172e-05
69,20230418,-0.0001107044020748
70,20230419,-0.0001222782062919
71,20230420,-0.0001713328278528
72,20230421,-0.0001540085857969
73,20230424,-0.0002100764503358
74,20230425,0.0003747845932771
75,20230426,0.0002409183865888
76,20230427,-0.0003099870380161
77,20230428,-0.0001459631690629
78,20230504,0.0003957974589914
79,20230505,0.0001704452829406
80,20230508,0.0002359500099424
