Unnamed: 0,date,rating
0,20230103,2.702181333082088e-05
1,20230104,-0.0004308122935885
2,20230105,0.0004815774087215
3,20230106,-5.275965136836667e-05
4,20230109,5.972441419642944e-05
5,20230110,-0.0004131908668874
6,20230111,-0.0001313348465927
7,20230112,8.804609118440882e-05
8,20230113,-0.0001749906366914
9,20230116,-0.0001909651683238
10,20230117,-8.579668151610257e-05
11,20230118,9.16079543902655e-05
12,20230119,0.0008197458440434
13,20230120,-0.0002419871552124
14,20230130,-0.0001912783951969
15,20230131,0.000364954745987
16,20230201,-7.127181018266604e-06
17,20230202,0.0001625458058935
18,20230203,-0.000280975202177
19,20230206,-0.0001999531524724
20,20230207,-0.0001128267776804
21,20230208,-0.0001360675786844
22,20230209,-0.000340364591
23,20230210,-0.0001382756174219
24,20230213,0.0001424687895462
25,20230214,2.5289523049225125e-05
26,20230215,-0.0002320187598659
27,20230216,-0.0001420809722643
28,20230217,-0.0002878930222242
29,20230220,-0.0004065662126664
30,20230221,-0.0003896084869407
31,20230222,-0.0004712931454535
32,20230223,0.000150784765331
33,20230224,0.0002476811851074
34,20230227,0.0001649899499799
35,20230228,-0.0001132198867734
36,20230301,-0.0001281040051655
37,20230302,-0.0002512705182525
38,20230303,-0.0001861308311262
39,20230306,-0.0001448695214383
40,20230307,-0.0002192366640823
41,20230308,0.000115486131247
42,20230309,2.2762915392367863e-05
43,20230310,-1.065868779667268e-05
44,20230313,-0.0001452969766781
45,20230314,-0.0005916036832143
46,20230315,4.951246871547448e-05
47,20230316,-4.990844107549347e-07
48,20230317,-0.0001450220691908
49,20230320,0.0001982845977847
50,20230321,0.0001280010990186
51,20230322,-0.0003067435827437
52,20230323,-0.0004761723824984
53,20230324,-3.561014932105136e-05
54,20230327,1.3251772063560942e-05
55,20230328,0.0009539317322338
56,20230329,-0.0009339220343937
57,20230330,-0.0001150012978339
58,20230331,-0.0002296098276875
59,20230403,4.180651711118417e-05
60,20230404,-0.0005735755817201
61,20230406,4.592022282817991e-05
62,20230407,-0.0002333639043305
63,20230410,0.0005665606773681
64,20230411,0.0003440734494445
65,20230412,-0.0002522018107236
66,20230413,0.0002643479958534
67,20230414,-2.6411453536774333e-06
68,20230417,3.642017056593949e-05
69,20230418,0.0002852317598151
70,20230419,9.40963027217692e-05
71,20230420,-0.0001229794299917
72,20230421,-1.440029632748908e-06
73,20230424,0.0005536320792258
74,20230425,0.0002393743946805
75,20230426,0.0012674772909788
76,20230427,-0.0003439512935328
77,20230428,-0.0006984789127292
78,20230504,0.0015352539375952
79,20230505,-0.0004243813853989
80,20230508,0.0004185615134222
