Unnamed: 0,date,rating
0,20230103,-5.004178858239071e-05
1,20230104,0.0002775494443448
2,20230105,6.393875119296347e-05
3,20230106,-3.6818227366388906e-05
4,20230109,0.0001191887413278
5,20230110,-0.0001449328262871
6,20230111,0.0002318944628863
7,20230112,-0.0001233886244423
8,20230113,0.0001543016045793
9,20230116,-0.0002268906925369
10,20230117,0.0001050737590386
11,20230118,-0.0001069197367294
12,20230119,-0.0001419052635997
13,20230120,-4.37066229311748e-05
14,20230130,-2.90830505029308e-06
15,20230131,0.00012442596137
16,20230201,-4.535497072851578e-06
17,20230202,-3.600484066968264e-05
18,20230203,-3.234271677352167e-05
19,20230206,-4.140716921956297e-05
20,20230207,0.0001481134977104
21,20230208,-6.952194088481844e-05
22,20230209,-8.004585080331099e-05
23,20230210,-0.0001654193238916
24,20230213,0.0001520858333926
25,20230214,-5.5257484578360914e-05
26,20230215,6.961457037717475e-05
27,20230216,-0.0001732468310925
28,20230217,-0.0001283995901147
29,20230220,-9.497992288214551e-05
30,20230221,0.0001355237508924
31,20230222,0.0002813462464373
32,20230223,0.0001921887001506
33,20230224,-4.946270661910222e-05
34,20230227,0.0001827561309112
35,20230228,0.0001291551360926
36,20230301,-0.0001305323946625
37,20230302,-0.000393742268276
38,20230303,-0.000186377313253
39,20230306,4.019939153654686e-05
40,20230307,-0.0002412566523898
41,20230308,-0.0001313425489485
42,20230309,-1.918942349132304e-05
43,20230310,-0.0002675541175066
44,20230313,-0.0001331402813158
45,20230314,-1.6736071228174496e-05
46,20230315,0.0002917217267057
47,20230316,-0.000229128903159
48,20230317,-0.0002385760560427
49,20230320,-3.371985876596743e-05
50,20230321,-6.199271528091343e-06
51,20230322,-0.0002067995241228
52,20230323,-0.00013600710056
53,20230324,1.712179602888404e-05
54,20230327,-0.0003154426404575
55,20230328,-7.629352409868269e-05
56,20230329,-0.0002204667138029
57,20230330,0.0004206369252092
58,20230331,-0.000189376353684
59,20230403,-0.0005199474244919
60,20230404,-0.0005268323160922
61,20230406,0.0002518265131452
62,20230407,-0.000237680511943
63,20230410,0.0008262747742425
64,20230411,-0.0007341660627861
65,20230412,-0.0002421130665142
66,20230413,-0.0001158653388846
67,20230414,-0.0002490972738531
68,20230417,0.0001132126946047
69,20230418,-7.009461394680883e-05
70,20230419,0.0002300157385731
71,20230420,-6.02506985540733e-05
72,20230421,0.0001689728205351
73,20230424,-0.0004082237243118
74,20230425,3.06147587997412e-05
75,20230426,-0.0009805477772498
76,20230427,0.0001350050712302
77,20230428,0.0001339477599054
78,20230504,-0.0012374982302149
79,20230505,6.828050314036265e-06
80,20230508,-0.0003329098318236
