Unnamed: 0,date,rating
0,20230103,8.829484681077412e-05
1,20230104,0.0001031195670218
2,20230105,-0.0001307186286785
3,20230106,-0.0001075792460149
4,20230109,-0.0001772389145625
5,20230110,-5.654062002954244e-05
6,20230111,-2.196799133110775e-05
7,20230112,0.0003536687451224
8,20230113,-0.0002026252292713
9,20230116,9.499243106223368e-05
10,20230117,-1.3562992733498144e-05
11,20230118,0.0003224340065294
12,20230119,-2.834461090702955e-05
13,20230120,-8.116060395002996e-05
14,20230130,0.0002549296069555
15,20230131,0.0008995000499334
16,20230201,6.742191324265469e-05
17,20230202,-6.103711065952642e-05
18,20230203,0.0001084448520928
19,20230206,0.0004105137937626
20,20230207,9.96771765235005e-05
21,20230208,3.289380810649264e-06
22,20230209,2.315948398079137e-05
23,20230210,-8.799322382458748e-05
24,20230213,-0.0001740857825363
25,20230214,2.410268019037255e-05
26,20230215,0.000339562464534
27,20230216,-0.0001000007154011
28,20230217,0.0001945581216786
29,20230220,-0.0001470514580041
30,20230221,-0.0002215441394059
31,20230222,-3.4173911874313654e-05
32,20230223,-0.0001207380630821
33,20230224,-5.650127513271739e-05
34,20230227,-0.0001905552611632
35,20230228,0.0003174213363866
36,20230301,0.000303857492949
37,20230302,-9.811337982357144e-05
38,20230303,-0.0001479668384966
39,20230306,0.0003062210460436
40,20230307,-0.0002684988755953
41,20230308,0.0002395823143969
42,20230309,0.0001191692068624
43,20230310,-3.981189497363896e-05
44,20230313,-0.0002788066988743
45,20230314,-0.0002722986025308
46,20230315,0.0001133696611064
47,20230316,-0.0001792497659877
48,20230317,0.000191202032274
49,20230320,0.0002753541218297
50,20230321,0.0005466835147094
51,20230322,-2.882565733718796e-05
52,20230323,-3.078285071993466e-05
53,20230324,0.0001702750309356
54,20230327,0.0003796979603009
55,20230328,0.0001307114910046
56,20230329,-0.0002892025269598
57,20230330,-0.000218091761099
58,20230331,-9.321147325204224e-06
59,20230403,-0.0001194489736743
60,20230404,-0.000197154293693
61,20230406,0.0007660972848747
62,20230407,-1.5428219751486436e-05
63,20230410,-0.000189500202301
64,20230411,0.0003702915944132
65,20230412,-0.0002575059005091
66,20230413,-0.0006773177162004
67,20230414,-0.0001394990454595
68,20230417,-7.065311806571584e-06
69,20230418,-0.0001432139291318
70,20230419,0.0001750183826065
71,20230420,9.555664307900753e-06
72,20230421,-0.0001780127033742
73,20230424,0.000516687320958
74,20230425,2.7531668973074145e-05
75,20230426,0.0004951650677771
76,20230427,0.0004685821827075
77,20230428,0.0013818681497108
78,20230504,-0.0001675998510203
79,20230505,-0.0003106855969526
80,20230508,-0.0004034755545223
