Unnamed: 0,date,rating
0,20230103,0.000278774801283
1,20230104,4.651716149557762e-05
2,20230105,-0.0002593692171939
3,20230106,-0.0003122603950662
4,20230109,-0.000101948519691
5,20230110,-8.537998321280574e-05
6,20230111,0.0013523499460223
7,20230112,0.0009959080668204
8,20230113,-0.0002674521166123
9,20230116,0.0003734041434319
10,20230117,0.0002203180565835
11,20230118,-0.0006999066988204
12,20230119,0.0008526350288961
13,20230120,-0.0004299249521902
14,20230130,0.0004114086934736
15,20230131,0.0001874476874732
16,20230201,0.0001762896296728
17,20230202,-4.552548880881428e-05
18,20230203,-0.0001344638242787
19,20230206,2.7980966675192723e-05
20,20230207,-0.0003865696917158
21,20230208,-0.0003065621042447
22,20230209,-0.0001059846238879
23,20230210,-6.990864793593407e-05
24,20230213,-4.355537463509003e-05
25,20230214,-2.068912333442557e-05
26,20230215,8.240429238270574e-05
27,20230216,-0.0002107178285869
28,20230217,0.0001220656252666
29,20230220,5.972742896654873e-05
30,20230221,-0.0001758142041388
31,20230222,2.9420178574005263e-05
32,20230223,1.1417252092681344e-05
33,20230224,-1.685921784852417e-05
34,20230227,-0.0002930869117607
35,20230228,4.211199004952815e-05
36,20230301,-0.0001019249700476
37,20230302,-0.0003171092804642
38,20230303,-0.0002123679992245
39,20230306,4.074898254117386e-05
40,20230307,1.3954957680930863e-06
41,20230308,0.0001245634964254
42,20230309,3.266325967903349e-05
43,20230310,7.104681069773846e-05
44,20230313,-0.0001713289560609
45,20230314,-0.0001604986733729
46,20230315,8.730983066547576e-05
47,20230316,-6.189703694335245e-06
48,20230317,0.0001868589715967
49,20230320,0.0001899798235472
50,20230321,0.0005427365679988
51,20230322,-9.467328485528868e-05
52,20230323,-6.72605271794736e-05
53,20230324,-0.0001309860182157
54,20230327,-0.0001858720871356
55,20230328,-0.000198742691527
56,20230329,-0.0003111132718428
57,20230330,-0.000282136140175
58,20230331,7.40531755935385e-05
59,20230403,-0.0002340847203749
60,20230404,-0.0001176999964946
61,20230406,-0.0002806379636055
62,20230407,0.0002049371208886
63,20230410,-3.40080328401931e-05
64,20230411,0.000311736791684
65,20230412,6.525096527010427e-05
66,20230413,0.0001832131633337
67,20230414,-0.0001936938878057
68,20230417,-2.0274703306726093e-05
69,20230418,8.323040762227109e-05
70,20230419,0.0001229210639864
71,20230420,-1.4655025253680274e-05
72,20230421,-0.0002338730821601
73,20230424,0.0003536599251666
74,20230425,0.0001515722690263
75,20230426,-0.0002102504155494
76,20230427,0.0001506629593863
77,20230428,0.0003204755127921
78,20230504,8.872935490339276e-06
79,20230505,0.000197473322788
80,20230508,-0.000284329322008
