Unnamed: 0,date,rating
0,20230103,9.897625580837085e-05
1,20230104,6.255527693698818e-05
2,20230105,-5.55992859687696e-05
3,20230106,0.0002020119600918
4,20230109,-6.158829074957336e-05
5,20230110,0.0001086001985062
6,20230111,8.490468123320713e-05
7,20230112,0.0002067276475394
8,20230113,0.0002323925672369
9,20230116,0.0001686996040105
10,20230117,-5.705117049169427e-05
11,20230118,-0.0001581481843069
12,20230119,0.0001749986780273
13,20230120,-4.715518175565535e-05
14,20230130,-0.0003325851448955
15,20230131,7.873661979282585e-05
16,20230201,-0.0001832617713729
17,20230202,-0.0001650064693404
18,20230203,1.2042551855618409e-05
19,20230206,-3.288486401354229e-05
20,20230207,-0.0001390751512861
21,20230208,0.0001426566864556
22,20230209,-0.0003523391606703
23,20230210,0.0001123505287983
24,20230213,-0.0001970511752271
25,20230214,7.329480221557787e-05
26,20230215,-5.682942403248948e-05
27,20230216,0.0003958832168418
28,20230217,0.0002731724257545
29,20230220,-0.0003196025389758
30,20230221,-0.0001787294703536
31,20230222,-0.0001038985436073
32,20230223,-8.55660281413476e-05
33,20230224,-0.000323291623996
34,20230227,-7.750693501520239e-05
35,20230228,-3.524796000896272e-05
36,20230301,-0.000179785898279
37,20230302,-3.550203682475696e-05
38,20230303,0.000134405987
39,20230306,0.0006340127413733
40,20230307,-0.0003296586386669
41,20230308,0.0001485819355562
42,20230309,0.0004099745074951
43,20230310,-4.588475038461611e-05
44,20230313,-0.0002065198302029
45,20230314,0.000548291532641
46,20230315,-0.0001320669579602
47,20230316,-0.0001977999845634
48,20230317,-0.0002556945600944
49,20230320,0.0006688937381168
50,20230321,-1.1039840924474696e-05
51,20230322,-4.857651787431266e-05
52,20230323,-0.000102016506872
53,20230324,5.7352464414497584e-05
54,20230327,-0.000284129717339
55,20230328,-1.319787475859824e-05
56,20230329,-0.0001268595423698
57,20230330,-0.0001953297267977
58,20230331,-0.0001652749466341
59,20230403,-0.0003769253286703
60,20230404,-0.0004129204776242
61,20230406,0.000281026855438
62,20230407,-0.0003381840883723
63,20230410,0.000436905020055
64,20230411,-0.0003833749759213
65,20230412,3.9408240778311846e-05
66,20230413,3.711542418749125e-05
67,20230414,0.0002240166396205
68,20230417,-0.0005181201343548
69,20230418,7.67548084477623e-05
70,20230419,0.000303122006417
71,20230420,-0.0005281636837803
72,20230421,-0.0005009921066789
73,20230424,-0.0001620413864031
74,20230425,-0.0001557666186785
75,20230426,0.0004334245426239
76,20230427,1.582901553132428e-05
77,20230428,-3.720903664678432e-05
78,20230504,-7.538008027257065e-05
79,20230505,8.473860587832131e-05
80,20230508,5.4739692185986e-05
