Unnamed: 0,date,rating
0,20230103,0.0006855603862183
1,20230104,8.511825419752458e-06
2,20230105,0.0003094157562845
3,20230106,0.0001028391392731
4,20230109,-0.0001821226717128
5,20230110,-9.40226058305242e-05
6,20230111,8.252591247468045e-05
7,20230112,-4.449941744204506e-05
8,20230113,-0.0005142284316979
9,20230116,-0.0002552640485734
10,20230117,-0.0004440144794899
11,20230118,-0.0002194000902329
12,20230119,-0.0004330231630845
13,20230120,0.0002780075306193
14,20230130,-0.0006195781068961
15,20230131,0.0004660626209075
16,20230201,-0.0002610013481045
17,20230202,0.0001857959861833
18,20230203,-0.0002378612923924
19,20230206,-0.0006980412557953
20,20230207,-0.0006928488297917
21,20230208,-0.0001389287192391
22,20230209,0.0013629703349288
23,20230210,-7.181260738170798e-05
24,20230213,0.000531560636693
25,20230214,-0.0002715053271505
26,20230215,0.0004149653047296
27,20230216,-0.0004212377943391
28,20230217,-0.0004662014207869
29,20230220,0.0007741778770009
30,20230221,-0.0001004098415661
31,20230222,-0.0002787377958579
32,20230223,4.552753074521498e-05
33,20230224,-8.23692869343624e-05
34,20230227,0.0004197044858939
35,20230228,2.358414369274025e-05
36,20230301,0.0002878112912075
37,20230302,-0.0003301995202803
38,20230303,-0.0003612246099426
39,20230306,2.8828223411224985e-05
40,20230307,-0.0001600465699205
41,20230308,-0.000697978506462
42,20230309,-0.0001992524664808
43,20230310,0.0001318862823069
44,20230313,-0.0003557818880768
45,20230314,-0.0002115120295369
46,20230315,-0.0001831353841208
47,20230316,3.8847210659933246e-05
48,20230317,-0.0003941801277218
49,20230320,0.0008557609351117
50,20230321,0.0002289809599067
51,20230322,0.0011468545709852
52,20230323,1.994636991120439e-06
53,20230324,0.0001936508004948
54,20230327,0.0002582361110594
55,20230328,-0.0006232807578738
56,20230329,-1.1699575494237488e-05
57,20230330,-7.330546748640114e-05
58,20230331,-7.248354144475053e-05
59,20230403,0.0001392232396922
60,20230404,-0.0008008047433876
61,20230406,0.0008673979558138
62,20230407,-9.92229398617827e-05
63,20230410,-0.001087059338445
64,20230411,-0.000137448370836
65,20230412,0.0006075998613954
66,20230413,0.0005841696362294
67,20230414,-0.0006993597322851
68,20230417,-5.340389444920535e-05
69,20230418,-0.000493325786699
70,20230419,0.000448540111799
71,20230420,0.0005064661808651
72,20230421,-0.0004887114250025
73,20230424,-0.0007449828320357
74,20230425,0.0006824782303817
75,20230426,0.0003379621779652
76,20230427,-0.0004373833942775
77,20230428,0.0009121383854698
78,20230504,-0.0006210385302737
79,20230505,0.0017464614396847
80,20230508,-9.971085093722904e-05
