Unnamed: 0,date,rating
0,20230103,0.0002100457638019
1,20230104,0.0001727725411287
2,20230105,0.0007345937586977
3,20230106,0.0001546826341685
4,20230109,-0.0003996203096875
5,20230110,-0.0004734608514512
6,20230111,0.0003448635886609
7,20230112,-2.004852043981872e-05
8,20230113,0.0003815960917579
9,20230116,-0.0011059459778141
10,20230117,0.0004125274135005
11,20230118,-0.000163024422593
12,20230119,-0.0002120309476589
13,20230120,-0.0002786918410271
14,20230130,-0.0002505710024806
15,20230131,8.426564742825315e-05
16,20230201,1.4471036241156244e-05
17,20230202,-0.0002261861267154
18,20230203,0.0001256432071558
19,20230206,1.442073967795252e-05
20,20230207,-0.0004077484876046
21,20230208,4.661566077578093e-05
22,20230209,-4.628989242285784e-05
23,20230210,-0.0004083437289602
24,20230213,0.0004007242556942
25,20230214,6.160567312581682e-05
26,20230215,-9.758484056702558e-05
27,20230216,-0.0001644763676099
28,20230217,-0.0001117933657727
29,20230220,-0.0002753424028313
30,20230221,0.000132973660746
31,20230222,-0.0001746417961273
32,20230223,0.000162567946801
33,20230224,0.0001357077399137
34,20230227,0.0001843475988937
35,20230228,-1.360478557797446e-05
36,20230301,-0.0001816715140129
37,20230302,8.569923857430387e-05
38,20230303,-5.082886009119243e-06
39,20230306,-0.0004157325562116
40,20230307,-0.0001976613189073
41,20230308,-2.5885652271344617e-06
42,20230309,4.594322615492615e-06
43,20230310,-0.000440481463559
44,20230313,-0.0003324262678879
45,20230314,0.000287335533517
46,20230315,0.000189027852239
47,20230316,-0.000230871092
48,20230317,-0.0004149647417888
49,20230320,2.9755230761360347e-05
50,20230321,-5.803057944534356e-05
51,20230322,-0.0008484037481794
52,20230323,-0.000103853743774
53,20230324,-0.0002966307529717
54,20230327,-0.0002116675663116
55,20230328,-0.0002752363747456
56,20230329,0.0001740333292554
57,20230330,0.0003100213139491
58,20230331,2.606716808876995e-05
59,20230403,0.0001559764736505
60,20230404,9.084425809106946e-05
61,20230406,-0.0004367983773544
62,20230407,-4.620724408141203e-06
63,20230410,6.660544477707313e-05
64,20230411,3.368280344083806e-05
65,20230412,-0.0003740984545908
66,20230413,-0.0003155871102843
67,20230414,-0.0001285386115433
68,20230417,6.051670233380167e-05
69,20230418,9.164636098342696e-05
70,20230419,-0.0004057778810411
71,20230420,-0.0003668470612074
72,20230421,9.655325422468576e-05
73,20230424,4.427441509460072e-05
74,20230425,-0.0002658137698217
75,20230426,0.0003263645443325
76,20230427,-1.1984892420068203e-05
77,20230428,-0.000382433653788
78,20230504,-0.0003350205821727
79,20230505,-7.78676502520696e-05
80,20230508,1.6756235394251847e-06
