Unnamed: 0,date,rating
0,20230103,-0.0002142525765441
1,20230104,-4.2888351641906633e-07
2,20230105,1.041074330360318e-05
3,20230106,-5.0302172797823787e-05
4,20230109,0.0001285576881927
5,20230110,-6.942820759022004e-05
6,20230111,-0.0003383119175138
7,20230112,-1.0712183894921604e-05
8,20230113,-3.742375423887293e-05
9,20230116,0.0002548218240559
10,20230117,-0.0002125100576262
11,20230118,0.0001827114611295
12,20230119,-1.8770520165481704e-05
13,20230120,1.7525542315584556e-05
14,20230130,0.0001904500042119
15,20230131,0.0003567043472117
16,20230201,0.0003327671282154
17,20230202,-9.830463011538318e-05
18,20230203,-0.0001323825151507
19,20230206,0.0007370752489108
20,20230207,-4.3322656096484816e-05
21,20230208,-0.0002813382742621
22,20230209,0.0001832190883726
23,20230210,0.0001862392463101
24,20230213,-9.809564683722654e-05
25,20230214,-0.0001179690485969
26,20230215,-4.262343188397979e-05
27,20230216,-0.0002033056530322
28,20230217,-9.189841411371812e-05
29,20230220,-0.0001129075474823
30,20230221,0.0004377432740093
31,20230222,8.768630842532147e-05
32,20230223,-4.04442149510233e-05
33,20230224,0.0001529336365677
34,20230227,0.0008044058125946
35,20230228,8.103693215399788e-06
36,20230301,-0.0002430283474941
37,20230302,0.0002740189479391
38,20230303,-0.0006679676484647
39,20230306,6.686878595215798e-05
40,20230307,0.0002288834226854
41,20230308,0.0002681845844892
42,20230309,-0.0002189176537642
43,20230310,0.0003975323737045
44,20230313,-0.0003483193871616
45,20230314,-0.0003174733114554
46,20230315,-0.0002571111930994
47,20230316,-7.986292962194429e-05
48,20230317,-0.0001032988395939
49,20230320,-0.0003457279204661
50,20230321,0.0003675370833043
51,20230322,0.0007312577234099
52,20230323,5.8943563220414366e-05
53,20230324,0.0001515861088208
54,20230327,0.0007485724561819
55,20230328,-0.0003957996056796
56,20230329,-3.140486891196515e-05
57,20230330,-0.0004637994457749
58,20230331,-0.0001582559938521
59,20230403,0.0002151228021166
60,20230404,-0.000246923595633
61,20230406,-0.0002724685598445
62,20230407,-0.0002128290203955
63,20230410,0.0010421947376569
64,20230411,0.0001343662298027
65,20230412,0.0004692292721274
66,20230413,0.0002972803702024
67,20230414,0.0005657152189724
68,20230417,-0.000188333962888
69,20230418,0.0002497725304109
70,20230419,0.0001184954020452
71,20230420,-0.0004493294870415
72,20230421,-0.0005386600462365
73,20230424,1.365732017543632e-05
74,20230425,-0.0005184288149586
75,20230426,8.972360560729438e-05
76,20230427,-0.0002617758889577
77,20230428,0.0017487208463659
78,20230504,-0.0003204378054687
79,20230505,-4.989291453869453e-05
80,20230508,0.000120007030934
