Unnamed: 0,date,rating
0,20230103,-0.000147524748804
1,20230104,0.0001222505558924
2,20230105,0.0001793150524183
3,20230106,0.0001180574592455
4,20230109,0.0004477760078256
5,20230110,-0.0001887038147425
6,20230111,-6.479940466786778e-05
7,20230112,0.000699902117032
8,20230113,-0.0005460877419013
9,20230116,0.00042090615441
10,20230117,-0.0003238296060548
11,20230118,0.0001333860889238
12,20230119,0.0004436182947867
13,20230120,-0.0003209613671701
14,20230130,0.0006985404486099
15,20230131,0.000904988115196
16,20230201,0.0001691277186266
17,20230202,0.0005300550765032
18,20230203,0.0001361080273859
19,20230206,-0.0002750863394372
20,20230207,0.0001871551379729
21,20230208,9.996333774931336e-05
22,20230209,0.0008341016900786
23,20230210,-0.0004659160146638
24,20230213,0.0003101475393364
25,20230214,-2.397882286080346e-05
26,20230215,-0.0002685326261048
27,20230216,-0.0007459182892194
28,20230217,0.0002902095106955
29,20230220,-0.0002298748847984
30,20230221,-0.0003276134626195
31,20230222,-0.0004205470193212
32,20230223,0.0001280092946454
33,20230224,-0.0010208156707626
34,20230227,-7.398307568734668e-05
35,20230228,-0.0003225960041586
36,20230301,-0.0004360469790385
37,20230302,0.0003345323175802
38,20230303,-0.0007236579023073
39,20230306,0.0002546182754174
40,20230307,-0.0004899278922965
41,20230308,0.0010030466561295
42,20230309,-0.0006624777215325
43,20230310,-0.001692146936437
44,20230313,-0.0012429016007064
45,20230314,-0.0001461322263295
46,20230315,-5.506789466728174e-05
47,20230316,-0.0003237614926941
48,20230317,0.0003356369951921
49,20230320,0.0005752899657132
50,20230321,-1.0514987065767048e-05
51,20230322,-0.0005802812929455
52,20230323,-0.0002795057960581
53,20230324,-0.0005765211921952
54,20230327,0.0010450172328473
55,20230328,-0.0002162317449444
56,20230329,0.0002024126074586
57,20230330,0.0003045717473252
58,20230331,0.0001587645221128
59,20230403,-0.0005071154174369
60,20230404,-0.0002747756755954
61,20230406,0.0001712772250846
62,20230407,0.0002870598628153
63,20230410,-0.0006985049198506
64,20230411,-0.000589201501123
65,20230412,-0.000220180164144
66,20230413,-0.0002463051568197
67,20230414,-0.0001807850460009
68,20230417,-0.0003439790558898
69,20230418,-0.0003781118709965
70,20230419,-0.0001953622410172
71,20230420,-0.0001444485310279
72,20230421,-0.0003561152719878
73,20230424,0.0003064445619384
74,20230425,6.939668569912569e-06
75,20230426,0.0030991172844202
76,20230427,-0.0007670451731816
77,20230428,-0.0009902598472519
78,20230504,0.0001077665100337
79,20230505,-0.0004729195611957
80,20230508,-0.0011053117117384
